point,OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,HazardousSubstances,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,MinNetDwellings,NetDwellingsRangeFrom,NetDwellingsRangeTo,Deliverable,Notes,FirstAddedDate,LastUpdatedDate,EndDate
,http://opendatacommunities.org/id/unitary-authority/nottingham,Nottingham City Council,'9/1780,"Site At Cranwell Road East, NG8 6NP",,,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=443521&xmax=468921&ymin=331072&ymax=348991",0.64803,not owned by a public authority,,permissioned,full planning permission,2014-02-25,,23,23,23,yes,,2017-12-15,2017-12-15,
,http://opendatacommunities.org/id/unitary-authority/nottingham,Nottingham City Council,'9/2264,Nottinghamshire Royal Society For The Blind Ortzen Street Nottingham NG7 4BN,,,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=443521&xmax=468921&ymin=331072&ymax=348991",0.22595,not owned by a public authority,,permissioned,full planning permission,2016-04-06,,16,16,16,yes,,2017-12-15,2017-12-15,
,http://opendatacommunities.org/id/unitary-authority/nottingham,Nottingham City Council,'9/2190,"The Moog , Newdigate Street NG7 4FD",,,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=443521&xmax=468921&ymin=331072&ymax=348991",0.02621,not owned by a public authority,,permissioned,full planning permission,2016-01-27,,8,8,8,yes,,2017-12-15,2017-12-15,
,http://opendatacommunities.org/id/unitary-authority/nottingham,Nottingham City Council,'9/380,Haydn Road/Hucknall Road - Severn Trent Water Depot,,,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=443521&xmax=468921&ymin=331072&ymax=348991",1.52987,not owned by a public authority,,not permissioned,,,,60,60,80,,,2016-06-24,2016-06-24,
,http://opendatacommunities.org/id/unitary-authority/nottingham,Nottingham City Council,'9/638,"ATS Tyre Depot, Highbury Road",,,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=443521&xmax=468921&ymin=331072&ymax=348991",0.16318,not owned by a public authority,,not permissioned,,,,16,16,16,,,2016-06-24,2016-06-24,
,http://opendatacommunities.org/id/unitary-authority/nottingham,Nottingham City Council,'9/610,Land between Knights Close and Harvest Close,,,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=443521&xmax=468921&ymin=331072&ymax=348991",0.21496,owned by a public authority,,not permissioned,,2008-05-09,,15,15,15,yes,,2016-06-24,2016-06-24,
,http://opendatacommunities.org/id/unitary-authority/nottingham,Nottingham City Council,'9/524,"Canal Quarter - Sheriffs Way/Arkwright Street, Meadows Way",,,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=443521&xmax=468921&ymin=331072&ymax=348991",1.21016,mixed ownership,,not permissioned,,2014-06-12,,100,100,150,,,2017-12-15,2017-12-15,
,http://opendatacommunities.org/id/unitary-authority/nottingham,Nottingham City Council,'9/1939,"Talbot House, Talbot Street",,,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=443521&xmax=468921&ymin=331072&ymax=348991",0.2709,not owned by a public authority,,permissioned,full planning permission,2015-04-02,,214,214,214,yes,,2016-06-24,2016-06-24,
,http://opendatacommunities.org/id/unitary-authority/nottingham,Nottingham City Council,'9/2125,277 to 279 Derby Road,,,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=443521&xmax=468921&ymin=331072&ymax=348991",0.02354,not owned by a public authority,,not permissioned,,2014-07-24,,5,5,5,,,2016-06-24,2016-06-24,
,http://opendatacommunities.org/id/unitary-authority/nottingham,Nottingham City Council,'9/279,"Riverside Way, Robin Hood Way",,,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=443521&xmax=468921&ymin=331072&ymax=348991",0.30571,not owned by a public authority,,not permissioned,,,,40,40,40,,,2016-06-24,2016-06-24,
,http://opendatacommunities.org/id/unitary-authority/nottingham,Nottingham City Council,'9/2017,11 Market Street,,,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=443521&xmax=468921&ymin=331072&ymax=348991",0.00806,not owned by a public authority,,permissioned,other,2014-02-18,,13,13,13,yes,,2016-06-24,2016-06-24,
,http://opendatacommunities.org/id/unitary-authority/nottingham,Nottingham City Council,'9/382,"Derby Road - Former Hillside Club, Leengate",,,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=443521&xmax=468921&ymin=331072&ymax=348991",1.06187,not owned by a public authority,,not permissioned,,2013-01-17,,30,30,40,,,2016-06-24,2016-06-24,
,http://opendatacommunities.org/id/unitary-authority/nottingham,Nottingham City Council,'9/2312,Garages South 44 Hopedale Close Nottingham Nottingham City NG7 3BZ,,,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=443521&xmax=468921&ymin=331072&ymax=348991",0.1952,not owned by a public authority,,permissioned,full planning permission,2016-05-03,,9,9,9,yes,,2017-12-15,2017-12-15,
,http://opendatacommunities.org/id/unitary-authority/nottingham,Nottingham City Council,'9/2028,"Meadows Police Station (Regeneration Site), Meadows Way",,,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=443521&xmax=468921&ymin=331072&ymax=348991",0.17661,owned by a public authority,,not permissioned,,,,22,22,22,yes,,2016-06-24,2016-06-24,
,http://opendatacommunities.org/id/unitary-authority/nottingham,Nottingham City Council,'9/124,"Small businesses (Former Peacemills), Perry Road",,,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=443521&xmax=468921&ymin=331072&ymax=348991",0.52633,not owned by a public authority,,not permissioned,,,,21,21,21,yes,,2017-12-15,2017-12-15,
,http://opendatacommunities.org/id/unitary-authority/nottingham,Nottingham City Council,'9/326,"Waterside - Daleside Road, Trent Lane Basin,",,,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=443521&xmax=468921&ymin=331072&ymax=348991",8.99366,not owned by a public authority,,permissioned,full planning permission,2016-04-04,,276,276,276,yes,,2016-06-24,2016-06-24,
,http://opendatacommunities.org/id/unitary-authority/nottingham,Nottingham City Council,'9/399,Carlton Road- Former Co-op,,,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=443521&xmax=468921&ymin=331072&ymax=348991",0.60469,not owned by a public authority,,not permissioned,,,,0,0,35,,,2017-12-15,2017-12-15,
,http://opendatacommunities.org/id/unitary-authority/nottingham,Nottingham City Council,'9/540,"Creative Quarter - Bus Depot, Lower Parliament Street",,,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=443521&xmax=468921&ymin=331072&ymax=348991",2.53885,mixed ownership,,not permissioned,,,,100,100,170,,,2016-06-24,2016-06-24,
,http://opendatacommunities.org/id/unitary-authority/nottingham,Nottingham City Council,'9/649,Prospect Place,,,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=443521&xmax=468921&ymin=331072&ymax=348991",0.50397,mixed ownership,,not permissioned,,,,35,35,50,yes,,2016-06-24,2016-06-24,
,http://opendatacommunities.org/id/unitary-authority/nottingham,Nottingham City Council,'9/2118,"Maid Marian House, Maid Marian Way",,,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=443521&xmax=468921&ymin=331072&ymax=348991",0.07187,not owned by a public authority,,permissioned,full planning permission,2016-04-21,,54,54,54,yes,,2016-06-24,2016-06-24,
,http://opendatacommunities.org/id/unitary-authority/nottingham,Nottingham City Council,'9/1731,8 Stoney Street,,,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=443521&xmax=468921&ymin=331072&ymax=348991",0.03092,not owned by a public authority,,not permissioned,,2011-04-14,,8,8,8,,,2016-06-24,2016-06-24,
,http://opendatacommunities.org/id/unitary-authority/nottingham,Nottingham City Council,'9/160,"197 Gladstone Street, NG7 6HX",,,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=443521&xmax=468921&ymin=331072&ymax=348991",0.05108,not owned by a public authority,,permissioned,outline planning permission,2015-12-31,,5,5,5,yes,,2017-12-15,2017-12-15,
,http://opendatacommunities.org/id/unitary-authority/nottingham,Nottingham City Council,'9/2317,22 The Ropewalk Nottingham NG1 5DT,,,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=443521&xmax=468921&ymin=331072&ymax=348991",0.03862,not owned by a public authority,,permissioned,full planning permission,2016-07-20,,5,5,5,yes,,2017-12-15,2017-12-15,
,http://opendatacommunities.org/id/unitary-authority/nottingham,Nottingham City Council,'9/645,Site Of 350 To 358 Haydn Road Nottingham NG5 1EA,,,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=443521&xmax=468921&ymin=331072&ymax=348991",1.38526,not owned by a public authority,,permissioned,full planning permission,2016-08-03,,20,20,20,yes,,2017-12-15,2017-12-15,
,http://opendatacommunities.org/id/unitary-authority/nottingham,Nottingham City Council,'9/431,"Marco Island, Huntingdon Street",,,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=443521&xmax=468921&ymin=331072&ymax=348991",0.28751,not owned by a public authority,,pending decision,,,,25,25,25,,,2016-06-24,2016-06-24,
,http://opendatacommunities.org/id/unitary-authority/nottingham,Nottingham City Council,'9/1942,"Former Old Peacock, 136 Ilkeston Road",,,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=443521&xmax=468921&ymin=331072&ymax=348991",0.09092,not owned by a public authority,,permissioned,full planning permission,2014-10-20,,12,12,12,yes,,2016-06-24,2016-06-24,
,http://opendatacommunities.org/id/unitary-authority/nottingham,Nottingham City Council,'9/528,Carrington Street,,,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=443521&xmax=468921&ymin=331072&ymax=348991",0.06781,owned by a public authority,,not permissioned,,,,24,24,24,,,2017-12-15,2017-12-15,
,http://opendatacommunities.org/id/unitary-authority/nottingham,Nottingham City Council,'9/518,"Caliba Queens House, Queens Road",,,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=443521&xmax=468921&ymin=331072&ymax=348991",0.14424,not owned by a public authority,,permissioned,full planning permission,2015-05-29,,215,215,215,yes,,2016-06-24,2016-06-24,
,http://opendatacommunities.org/id/unitary-authority/nottingham,Nottingham City Council,'9/1721,25-29 Wheeler Gate,,,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=443521&xmax=468921&ymin=331072&ymax=348991",0.03025,not owned by a public authority,,permissioned,full planning permission,2016-12-02,,9,9,9,yes,,2016-06-24,2016-06-24,
,http://opendatacommunities.org/id/unitary-authority/nottingham,Nottingham City Council,'9/1961,Creative Quarter - Brook Street East,,,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=443521&xmax=468921&ymin=331072&ymax=348991",0.64597,owned by a public authority,,not permissioned,,,,30,30,43,yes,,2017-12-15,2017-12-15,
,http://opendatacommunities.org/id/unitary-authority/nottingham,Nottingham City Council,'9/2126,"Hounds Gate House, 41 to 43, Hounds Gate",,,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=443521&xmax=468921&ymin=331072&ymax=348991",0.05961,not owned by a public authority,,permissioned,other,2015-06-05,,23,23,23,yes,,2016-06-24,2016-06-24,
,http://opendatacommunities.org/id/unitary-authority/nottingham,Nottingham City Council,'9/537,"Petrol Filling Station, London Road",,,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=443521&xmax=468921&ymin=331072&ymax=348991",0.18642,not owned by a public authority,,pending decision,,,,85,85,85,yes,,2016-06-24,2016-06-24,
,http://opendatacommunities.org/id/unitary-authority/nottingham,Nottingham City Council,'9/2135,13 Sherwood Rise,,,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=443521&xmax=468921&ymin=331072&ymax=348991",0.09711,not owned by a public authority,,permissioned,full planning permission,2014-09-18,,12,12,12,yes,,2016-06-24,2016-06-24,
,http://opendatacommunities.org/id/unitary-authority/nottingham,Nottingham City Council,'9/2256,"The Dunkirk Inn, 71 Montpelier Road",,,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=443521&xmax=468921&ymin=331072&ymax=348991",0.10196,not owned by a public authority,,not permissioned,,,,13,13,13,,,2017-12-15,2017-12-15,
,http://opendatacommunities.org/id/unitary-authority/nottingham,Nottingham City Council,'9/430,31 Curzon Street/185-191 Huntingdon Street,,,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=443521&xmax=468921&ymin=331072&ymax=348991",0.75573,not owned by a public authority,,permissioned,full planning permission,2014-11-17,,246,246,246,yes,,2016-06-24,2016-06-24,
,http://opendatacommunities.org/id/unitary-authority/nottingham,Nottingham City Council,'9/2234,"Springwood Centre, Ransom Drive",,,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=443521&xmax=468921&ymin=331072&ymax=348991",2.39843,not owned by a public authority,,not permissioned,,,,50,50,50,yes,,2017-12-15,2017-12-15,
,http://opendatacommunities.org/id/unitary-authority/nottingham,Nottingham City Council,'9/2227,294 Hucknall Road Nottingham NG5 1FG,,,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=443521&xmax=468921&ymin=331072&ymax=348991",0.14279,not owned by a public authority,,permissioned,full planning permission,2014-08-22,,5,5,5,yes,,2017-12-15,2017-12-15,
,http://opendatacommunities.org/id/unitary-authority/nottingham,Nottingham City Council,'9/2019,65 Long Row,,,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=443521&xmax=468921&ymin=331072&ymax=348991",0.02473,not owned by a public authority,,permissioned,other,2014-01-30,,11,11,11,yes,,2016-06-24,2016-06-24,
,http://opendatacommunities.org/id/unitary-authority/nottingham,Nottingham City Council,'9/390,Salisbury Street,,,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=443521&xmax=468921&ymin=331072&ymax=348991",0.5169,not owned by a public authority,,not permissioned,,,,21,21,21,yes,,2016-06-24,2016-06-24,
,http://opendatacommunities.org/id/unitary-authority/nottingham,Nottingham City Council,'9/270,"Oakford Cl (regeneration site), Former warden aided accommodation, Oakford Close",,,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=443521&xmax=468921&ymin=331072&ymax=348991",1.21239,owned by a public authority,,permissioned,full planning permission,2007-10-11,,23,23,23,yes,,2016-06-24,2016-06-24,
,http://opendatacommunities.org/id/unitary-authority/nottingham,Nottingham City Council,'9/2233,"Former Elms School, off Cranmer Street",,,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=443521&xmax=468921&ymin=331072&ymax=348991",1.11086,not owned by a public authority,,not permissioned,,,,41,41,41,yes,,2017-12-15,2017-12-15,
,http://opendatacommunities.org/id/unitary-authority/nottingham,Nottingham City Council,'9/2148,"The White House , Beech Avenue",,,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=443521&xmax=468921&ymin=331072&ymax=348991",0.30222,not owned by a public authority,,permissioned,full planning permission,2015-09-24,,48,48,48,yes,,2017-12-15,2017-12-15,
,http://opendatacommunities.org/id/unitary-authority/nottingham,Nottingham City Council,'9/696,"Daleside Road - Former Colwick Service Station,",,,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=443521&xmax=468921&ymin=331072&ymax=348991",0.53831,not owned by a public authority,,permissioned,full planning permission,2015-09-28,,16,16,16,yes,,2016-06-24,2016-06-24,
,http://opendatacommunities.org/id/unitary-authority/nottingham,Nottingham City Council,'9/155,"Silverdale Works Silverdale Road Nottingham NG7 7EZ, NG7 7EZ",,,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=443521&xmax=468921&ymin=331072&ymax=348991",0.04619,not owned by a public authority,,permissioned,full planning permission,2017-03-09,,6,6,6,yes,,2016-06-24,2016-06-24,
,http://opendatacommunities.org/id/unitary-authority/nottingham,Nottingham City Council,'9/668,"Waterside - Trent Lane, Park Yacht Club",,,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=443521&xmax=468921&ymin=331072&ymax=348991",2.29616,not owned by a public authority,,permissioned,full planning permission,2016-03-17,,150,150,170,yes,,2016-06-24,2016-06-24,
,http://opendatacommunities.org/id/unitary-authority/nottingham,Nottingham City Council,'9/168,"Disused Petrol Filling Station, Nottingham Road/ Rosetta Road",,,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=443521&xmax=468921&ymin=331072&ymax=348991",0.09432,not owned by a public authority,,not permissioned,,,,7,7,7,,,2016-06-24,2016-06-24,
,http://opendatacommunities.org/id/unitary-authority/nottingham,Nottingham City Council,'9/543,Between Cowan Street and Beck Street,,,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=443521&xmax=468921&ymin=331072&ymax=348991",0.09545,not owned by a public authority,,not permissioned,,,,55,55,55,,,2016-06-24,2016-06-24,
,http://opendatacommunities.org/id/unitary-authority/nottingham,Nottingham City Council,'9/2131,"Floors above the Old Angel, 7 Stoney Street",,,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=443521&xmax=468921&ymin=331072&ymax=348991",0.03908,not owned by a public authority,,permissioned,full planning permission,2014-11-17,,7,7,7,yes,,2016-06-24,2016-06-24,
,http://opendatacommunities.org/id/unitary-authority/nottingham,Nottingham City Council,'9/2251,32 Russell Street,,,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=443521&xmax=468921&ymin=331072&ymax=348991",0.13608,not owned by a public authority,,permissioned,full planning permission,2017-03-08,,124,124,124,yes,,2017-12-15,2017-12-15,
,http://opendatacommunities.org/id/unitary-authority/nottingham,Nottingham City Council,'9/1872,1 Hockley,,,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=443521&xmax=468921&ymin=331072&ymax=348991",0.10506,not owned by a public authority,,permissioned,full planning permission,2013-09-09,,56,56,56,yes,,2016-06-24,2016-06-24,
