Deliverable,EndDate,FirstAddedDate,GeoX,GeoY,HazardousSubstances,Hectares,LastUpdatedDate,MinNetDwellings,NetDwellingsRangeFrom,NetDwellingsRangeTo,Notes,OrganisationLabel,OrganisationURI,OwnershipStatus,PermissionDate,PermissionType,PlanningHistory,PlanningStatus,point,SiteNameAddress,SiteplanURL,SiteReference
yes,,2018-11-30,-0.054992,51.372007,,0.161,2018-11-30,9,9,9,"Demolition of existing building and erection of two storey building with accommodation on the roof level comprising 8 two bedroom and 1 three bedroom flats: provision of associated access, 10 parking spaces, cycle storage and refuse store. https://publicaccess3.croydon.gov.uk/online-applications/applicationDetails.do?keyVal=OSB7TPJLLK300&activeTab=summary",Croydon Council,http://opendatacommunities.org/id/london-borough-council/croydon,not owned by a public authority,2017-09-15,full planning permission,https://publicaccess3.croydon.gov.uk/online-applications/applicationDetails.do?keyVal=OSB7TPJLLK300&activeTab=summary,permissioned,,1 Shirley Church Road,https://publicaccess3.croydon.gov.uk/online-applications/applicationDetails.do?keyVal=OSB7TPJLLK300&activeTab=summary,17/03277/FUL
yes,,2018-11-30,-0.098056,51.384405,,0.021,2018-11-30,6,6,6,"Demolition of the existing buildings erection of a four storey building comprising 2 no. retail units on the ground floor and1 no. studio, 4 no. 1-bedroom and 1no. 2-bedroom flats: provision of ancillary cycle storage and refuse/recycling store (Amended plans and location plan). https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage",Croydon Council,http://opendatacommunities.org/id/london-borough-council/croydon,not owned by a public authority,2018-05-04,full planning permission,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,permissioned,,33 & 33a Whitehorse Road,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,17/03399/FUL
yes,,2018-11-30,-0.097522,51.376815,,0.48,2018-11-30,794,794,794,"Demolition of the existing buildings and the erection of a part 11, part 41, part 68 storey development comprising 794 residential units (Use Class C3), 35,000 sq.m (GIA) of_x000D_ offices (Use Class B1a), retailing / restaurant / bar uses (Class A1 / A3 / A4 and/or A5), public viewing gallery, swimming pool and gym (Use Class D2), with associated access_x000D_ and servicing, car / cycle parking, landscaped pedestrian walkways and public plaza. https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage",Croydon Council,http://opendatacommunities.org/id/london-borough-council/croydon,not owned by a public authority,2017-11-17,full planning permission,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,permissioned,,"1-5 Lansdowne Road, And 30-32 Wellesley Road",https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,17/03457/FUL
yes,,2018-11-30,-0.093038,51.331194,,0.103,2018-11-30,8,8,8,"Demolition of existing building, erection of two storey building with basement and accommodation in roof space comprising of 2 x one bedroom and 6 x two bedroom flats. Formation of vehicular access and 8 parking spaces, cycle and refuse storage. https://publicaccess3.croydon.gov.uk/online-applications/applicationDetails.do?keyVal=OT0RMCJLMI900&activeTab=summary",Croydon Council,http://opendatacommunities.org/id/london-borough-council/croydon,not owned by a public authority,2017-12-08,full planning permission,https://publicaccess3.croydon.gov.uk/online-applications/applicationDetails.do?keyVal=OT0RMCJLMI900&activeTab=summary,permissioned,,98 Hyde Road,https://publicaccess3.croydon.gov.uk/online-applications/applicationDetails.do?keyVal=OT0RMCJLMI900&activeTab=summary,17/03542/FUL
yes,,2018-11-30,-0.113745,51.390441,,0.18,2018-11-30,9,9,9,"Construction of lower ground floor and third floors and first and second floor side extensions to provide an additional 4 one bedroom, 3 two bedroom and 2 three bedroom_x000D_ flats : recladding of building, relocation of bin store plus the creation of 15no. car parking spaces, 35no. cycle parking spaces and hard and soft landscaping measures. https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage",Croydon Council,http://opendatacommunities.org/id/london-borough-council/croydon,not owned by a public authority,2017-10-31,full planning permission,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,permissioned,,3 Dunheved Road North,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,17/03574/FUL
yes,,2018-11-30,-0.0549,51.370117,,0.072,2018-11-30,7,7,7,"Demolition of existing building and erection of two storey building with part basement and accommodation in roof space comprising of 1 x 1 bedroom, 5 x 2 bedroom and 1 x 3 bedroom flats. Formation of 7 car parking spaces, cycle and refuse stores. https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage",Croydon Council,http://opendatacommunities.org/id/london-borough-council/croydon,not owned by a public authority,2017-12-08,full planning permission,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,permissioned,,59 Upper Shirley Road,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,17/03889/FUL
yes,,2018-11-30,-0.097802,51.404715,,0.052,2018-11-30,7,7,7,Erection of single-storey extensions and construction of first and second floors; continued use of part of ground floors for A1 use and remainder of building as 4 two bedroom and 3 one bedroom flats; provision of bin and bike stores.. https://publicaccess3.croydon.gov.uk/online-applications/applicationDetails.do?keyVal=OU0GUYJLG3X00&activeTab=summary,Croydon Council,http://opendatacommunities.org/id/london-borough-council/croydon,not owned by a public authority,2017-10-03,full planning permission,https://publicaccess3.croydon.gov.uk/online-applications/applicationDetails.do?keyVal=OU0GUYJLG3X00&activeTab=summary,permissioned,,39-41 Norbury Road,https://publicaccess3.croydon.gov.uk/online-applications/applicationDetails.do?keyVal=OU0GUYJLG3X00&activeTab=summary,17/03904/FUL
yes,,2018-11-30,-0.077944,51.346451,,0.082,2018-11-30,7,7,7,"Demolition of existing building, erection of a two/three storey building with accommodation in roof space comprising 6 x two bedroom and 1 x three bedroom flats, formation of vehicular access and provision of 7 parking spaces, cycle and refuse storage and landscaping. https://publicaccess3.croydon.gov.uk/online-applications/applicationDetails.do?keyVal=OU1UCSJLG5200&activeTab=summary",Croydon Council,http://opendatacommunities.org/id/london-borough-council/croydon,not owned by a public authority,2017-12-19,full planning permission,https://publicaccess3.croydon.gov.uk/online-applications/applicationDetails.do?keyVal=OU1UCSJLG5200&activeTab=summary,permissioned,,54 Arkwright Road,https://publicaccess3.croydon.gov.uk/online-applications/applicationDetails.do?keyVal=OU1UCSJLG5200&activeTab=summary,17/03916/FUL
yes,,2018-11-30,-0.098912,51.367899,,0.04,2018-11-30,7,7,7,"Alterations, alterations to roof, erection of dormer extensions in rear roof slopes and installation of rooflights to front roof slopes and use of fourth floor (roofspace) as 7 one bedroom flats, provision of associated refuse and cycle storage. https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage",Croydon Council,http://opendatacommunities.org/id/london-borough-council/croydon,not owned by a public authority,2018-01-12,full planning permission,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,permissioned,,Thanet House Coombe Road,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,17/03953/FUL
yes,,2018-11-30,-0.116016,51.373652,,0.03,2018-11-30,5,5,5,"Alterations and conversion to form 2 two bedroom, 2 one bedroom and 1 studio flats. https://publicaccess3.croydon.gov.uk/online-applications/applicationDetails.do?keyVal=OUAZH6JLGFT00&activeTab=summary",Croydon Council,http://opendatacommunities.org/id/london-borough-council/croydon,not owned by a public authority,2017-11-07,full planning permission,https://publicaccess3.croydon.gov.uk/online-applications/applicationDetails.do?keyVal=OUAZH6JLGFT00&activeTab=summary,permissioned,,"Units 3 - 7, Block M, New South Quarter Purley Way",https://publicaccess3.croydon.gov.uk/online-applications/applicationDetails.do?keyVal=OUAZH6JLGFT00&activeTab=summary,17/03992/FUL
yes,,2018-11-30,-0.133664,51.34317,,0.142,2018-11-30,9,9,9,"Demolition of the existing building; erection of three storey building comprising 7 x two bedroom and 2 x three bedroom flats, formation of vehicular access and provision of associated parking, refuse and cycle storage. https://publicaccess3.croydon.gov.uk/online-applications/applicationDetails.do?keyVal=OUIHUFJLGYV00&activeTab=summary",Croydon Council,http://opendatacommunities.org/id/london-borough-council/croydon,not owned by a public authority,2017-09-28,full planning permission,https://publicaccess3.croydon.gov.uk/online-applications/applicationDetails.do?keyVal=OUIHUFJLGYV00&activeTab=summary,permissioned,,104 Foxley Lane,https://publicaccess3.croydon.gov.uk/online-applications/applicationDetails.do?keyVal=OUIHUFJLGYV00&activeTab=summary,17/04083/FUL
yes,,2018-11-30,-0.082998,51.415598,,0.066,2018-11-30,7,7,7,"Alterations and conversion to form 7 flats (5 x one bedroom, 2 x two bedroom) ; erection of three-storey rear extension, provision of parking for 6 cars, refuse and cycle storage.. https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage",Croydon Council,http://opendatacommunities.org/id/london-borough-council/croydon,not owned by a public authority,2017-12-29,full planning permission,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,permissioned,,116 Church Road,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,17/04230/FUL
yes,,2018-11-30,-0.101902,51.405717,,0.077,2018-11-30,9,9,9,Demolition of existing buildings: erection of three storey building comprising 6x two bedroom flats and 3x one bedroom flats: formation of vehicular access and provision of associated off-street parking ; provision of traffic-light system to vehicle access ; provision of refuse storage and cycle storage ; provision of associated landscaping and boundary treatment. https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,Croydon Council,http://opendatacommunities.org/id/london-borough-council/croydon,not owned by a public authority,2017-11-24,full planning permission,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,permissioned,,Land And Premises Adjacent 55 Bensham Grove,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,17/04262/FUL
yes,,2018-11-30,-0.108929,51.337117,,0.08,2018-11-30,7,7,7,"Demolition of existing building: erection of two storey building with accommodation in roofspace and basement comprising 7 flats (2 one bedroom, 4 two bedroom and 1 three bedroom flats) : provision of associated 6 parking spaces and landscaping.. https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage",Croydon Council,http://opendatacommunities.org/id/london-borough-council/croydon,not owned by a public authority,2017-12-01,full planning permission,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,permissioned,,51 Selcroft Road,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,17/04306/FUL
yes,,2018-11-30,-0.105331,51.336276,,0.12,2018-11-30,8,8,8,"Demolition of one existing building: erection of a two storey building including basement and with additional accommodation in roofspace comprising of 5 x two bedroom flats and 3 x three bedroom flats: formation of associated access, and provision of 8 parking spaces, cycle storage and refuse store at 96a Riddlesdown Road, Croydon, Purley, CR8_x000D_ 1DD. https://publicaccess3.croydon.gov.uk/online-applications/applicationDetails.do?keyVal=OVG2OEJLIE800&activeTab=summary",Croydon Council,http://opendatacommunities.org/id/london-borough-council/croydon,not owned by a public authority,2017-12-01,full planning permission,https://publicaccess3.croydon.gov.uk/online-applications/applicationDetails.do?keyVal=OVG2OEJLIE800&activeTab=summary,permissioned,,96a Riddlesdown Road,https://publicaccess3.croydon.gov.uk/online-applications/applicationDetails.do?keyVal=OVG2OEJLIE800&activeTab=summary,17/04385/FUL
yes,,2018-11-30,-0.090988,51.343211,,0,2018-11-30,6,6,6,"Demolition of existing buildings, erection of 2 pairs of two storey four bedroom semi-detached houses with accommodation in the roof, erection of a pair of semi-detached part two part three storey four bedroom houses at the rear; formation of vehicular access, provision of parking and landscaping. https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage",Croydon Council,http://opendatacommunities.org/id/london-borough-council/croydon,not owned by a public authority,2018-05-01,full planning permission,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,permissioned,,119 Purley Oaks Road,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,17/04438/FUL
yes,,2018-11-30,-0.087617,51.319667,,0.159,2018-11-30,9,9,9,"Demolition of existing buildings; erection of three storey building with basement area comprising 5 two bedroom, 3 three bedroom and 1 one bedroom flats: provision of vehicular access and provision of associated parking and refuse facilities. https://publicaccess3.croydon.gov.uk/online-applications/applicationDetails.do?keyVal=OVLB39JLIN800&activeTab=summary",Croydon Council,http://opendatacommunities.org/id/london-borough-council/croydon,not owned by a public authority,2017-10-23,full planning permission,https://publicaccess3.croydon.gov.uk/online-applications/applicationDetails.do?keyVal=OVLB39JLIN800&activeTab=summary,permissioned,,167-169 Godstone Road,https://publicaccess3.croydon.gov.uk/online-applications/applicationDetails.do?keyVal=OVLB39JLIN800&activeTab=summary,17/04445/FUL
yes,,2018-11-30,-0.105598,51.353844,,0.133,2018-11-30,9,9,9,"Demolition of existing dwelling: erection of three storey building comprising 7 two bedroom flats and 2 three bedroom detached houses at rear formation of vehicular access and provision of associated parking, bicycle and refuse storage facilities.. https://publicaccess3.croydon.gov.uk/online-applications/applicationDetails.do?keyVal=OVRISNJLIWH00&activeTab=summary",Croydon Council,http://opendatacommunities.org/id/london-borough-council/croydon,not owned by a public authority,2017-12-08,full planning permission,https://publicaccess3.croydon.gov.uk/online-applications/applicationDetails.do?keyVal=OVRISNJLIWH00&activeTab=summary,permissioned,,232 Pampisford Road,https://publicaccess3.croydon.gov.uk/online-applications/applicationDetails.do?keyVal=OVRISNJLIWH00&activeTab=summary,17/04484/FUL
yes,,2018-11-30,-0.107363,51.362235,,0.12,2018-11-30,9,9,9,"Demolition of existing dwelling and the erection of 7x apartments (comprising 6x 2 bed and 1x 1 bed) and 2x three bedroom houses, with associated access and parking. https://publicaccess3.croydon.gov.uk/online-applications/applicationDetails.do?keyVal=OVYP3NJLJ9D00&activeTab=summary",Croydon Council,http://opendatacommunities.org/id/london-borough-council/croydon,not owned by a public authority,2017-11-30,full planning permission,https://publicaccess3.croydon.gov.uk/online-applications/applicationDetails.do?keyVal=OVYP3NJLJ9D00&activeTab=summary,permissioned,,Land At 55 Warham Road,https://publicaccess3.croydon.gov.uk/online-applications/applicationDetails.do?keyVal=OVYP3NJLJ9D00&activeTab=summary,17/04554/FUL
yes,,2018-11-30,-0.079698,51.360823,,0.112,2018-11-30,6,6,6,"Demolition of existing buildings: erection of 3 storey building plus lower ground floor level, containing 6 two bedroom flats, alterations to vehicular access and provision of associated parking.. https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage",Croydon Council,http://opendatacommunities.org/id/london-borough-council/croydon,not owned by a public authority,2017-11-08,full planning permission,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,permissioned,,21 Melville Avenue,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,17/04560/FUL
yes,,2018-11-30,-0.139999,51.320034,,0.03,2018-11-30,5,5,5,Alterations; erection of roof extension and conversion to form 5 one bedroom flats and_x000D_ provision of cycle storage. https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,Croydon Council,http://opendatacommunities.org/id/london-borough-council/croydon,not owned by a public authority,2017-10-25,full planning permission,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,permissioned,,41 Chipstead Valley Road,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,17/04572/FUL
yes,,2018-11-30,-0.06672,51.393388,,0.05,2018-11-30,5,5,5,"Erection of three storey building comprising 2 one bedroom and 1 two bedroom flats, a 2 storey 3 bedroom house and a single storey 1 bedroom dwelling. https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage",Croydon Council,http://opendatacommunities.org/id/london-borough-council/croydon,not owned by a public authority,2018-01-16,full planning permission,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,permissioned,,239 Portland Road,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,17/04652/FUL
yes,,2018-11-30,-0.133577,51.390875,,0.038,2018-11-30,9,9,9,"Demolition of the existing temporary building and erection of a four storey building comprising 5 x 2 bedroom flats 4 x 1 bedroom flats and provision of associated car parking, bicycle storage, refuse storage and landscaping works (amended decription). https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage",Croydon Council,http://opendatacommunities.org/id/london-borough-council/croydon,not owned by a public authority,2018-06-08,full planning permission,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,permissioned,,702 Mitcham Road,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,17/04874/FUL
yes,,2018-11-30,-0.092681,51.393724,,0.03,2018-11-30,6,6,6,"Erection of 2-storey building fronting Holmesdale Road comprising of 1-bed dwelling. Erection of part single, part 2-storey building to rear of site comprising of 3 x studio flats and 2 x one bed flats with associated cycle and refuse storage.. https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage",Croydon Council,http://opendatacommunities.org/id/london-borough-council/croydon,not owned by a public authority,2017-12-01,full planning permission,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,permissioned,,22 Holmesdale Road,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,17/04981/FUL
yes,,2018-11-30,-0.100122,51.404591,,0.06,2018-11-30,7,7,7,"Demolition of existing public house: erection of three/four-storey building, with extended basement floor, to provide a pub use at ground floor and basement levels and , 1 one bedroom and 6 two bedroom flats , on the upper floors: provision of associated car parking, amenity, cycle and refuse stores.. https://publicaccess3.croydon.gov.uk/online-applications/applicationDetails.do?keyVal=OXLOO0JLM0R00&activeTab=summary",Croydon Council,http://opendatacommunities.org/id/london-borough-council/croydon,not owned by a public authority,2017-12-12,full planning permission,https://publicaccess3.croydon.gov.uk/online-applications/applicationDetails.do?keyVal=OXLOO0JLM0R00&activeTab=summary,permissioned,,111 Beulah Road,https://publicaccess3.croydon.gov.uk/online-applications/applicationDetails.do?keyVal=OXLOO0JLM0R00&activeTab=summary,17/05072/FUL
yes,,2018-11-30,-0.106426,51.321897,,0.13,2018-11-30,7,7,7,"Demolition of the existing buildings, erection of a two storey building to provide 7 self-contained (C3) residential flats with associated car parking, cycle parking, bin store and landscaping.. https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage",Croydon Council,http://opendatacommunities.org/id/london-borough-council/croydon,not owned by a public authority,2018-03-20,full planning permission,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,permissioned,,23 Park Road,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,17/05189/FUL
yes,,2018-11-30,-0.124642,51.411847,,0.052,2018-11-30,9,9,9,"Demolition of existing garage and storage units on site, and the construction of a part two/part three/part four storey mixed use development consisting of 9 flats (1 x one_x000D_ bedroom, 7 x two bedroom and 1 x three bedroom) and x 1 commercial unit (B1(b) and B1(c)) with ancillary works to facilitate the proposal.. https://publicaccess3.croydon.gov.uk/online-applications/applicationDetails.do?keyVal=OY2X3YJLMWF00&activeTab=summary",Croydon Council,http://opendatacommunities.org/id/london-borough-council/croydon,not owned by a public authority,2018-01-12,full planning permission,https://publicaccess3.croydon.gov.uk/online-applications/applicationDetails.do?keyVal=OY2X3YJLMWF00&activeTab=summary,permissioned,,32-34 Fairview Road,https://publicaccess3.croydon.gov.uk/online-applications/applicationDetails.do?keyVal=OY2X3YJLMWF00&activeTab=summary,17/05264/FUL
yes,,2018-11-30,-0.115387,51.393866,,0.024,2018-11-30,7,7,7,Demolition of the existing building; erection of a four storey building providing commerical on the ground floor and seven self contained flats above. https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,Croydon Council,http://opendatacommunities.org/id/london-borough-council/croydon,not owned by a public authority,2018-04-25,full planning permission,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,permissioned,,755-757 London Road,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,17/05266/FUL
yes,,2018-11-30,-0.099658,51.42238,,0.1,2018-11-30,9,9,9,Demolition of the existing house:: erection of a two storey building with accommodation within the roof space comprising 1 three bedroom; 6 two bedroom and 2 one bedroom_x000D_ flats formation of vehicular access and provision of associated parking. https://publicaccess3.croydon.gov.uk/online-applications/applicationDetails.do?keyVal=OYBZGOJLFK700&activeTab=summary,Croydon Council,http://opendatacommunities.org/id/london-borough-council/croydon,not owned by a public authority,2018-01-10,full planning permission,https://publicaccess3.croydon.gov.uk/online-applications/applicationDetails.do?keyVal=OYBZGOJLFK700&activeTab=summary,permissioned,,82 Crown Dale,https://publicaccess3.croydon.gov.uk/online-applications/applicationDetails.do?keyVal=OYBZGOJLFK700&activeTab=summary,17/05339/FUL
yes,,2018-11-30,-0.110816,51.346041,,0.106,2018-11-30,7,7,7,"Erection of two storey building at rear with accommodation in roof space comprising 1 x 1 bedroom; 5 x 2 bedroom and 1 x 3 bedroom flats with associated access, 11 parking spaces, cycle storage and refuse store.. https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage",Croydon Council,http://opendatacommunities.org/id/london-borough-council/croydon,not owned by a public authority,2018-01-25,full planning permission,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,permissioned,,140 & 142 Pampisford Road,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,17/05463/FUL
yes,,2018-11-30,-0.088668,51.337903,,0.085,2018-11-30,7,7,7,"Demolition of existing dwelling : erection of two storey building with accommodation in roof space and basement, containing 2 one bedroom, 2 two bedroom and 3 three bedroom flats with associated access, 5 parking spaces, cycle storage and refuse store. https://publicaccess3.croydon.gov.uk/online-applications/applicationDetails.do?keyVal=OYU46KJLGCB00&activeTab=summary",Croydon Council,http://opendatacommunities.org/id/london-borough-council/croydon,not owned by a public authority,2018-01-12,full planning permission,https://publicaccess3.croydon.gov.uk/online-applications/applicationDetails.do?keyVal=OYU46KJLGCB00&activeTab=summary,permissioned,,43 Downsway,https://publicaccess3.croydon.gov.uk/online-applications/applicationDetails.do?keyVal=OYU46KJLGCB00&activeTab=summary,17/05464/FUL
yes,,2018-11-30,-0.090808,51.345465,,0.109,2018-11-30,9,9,9,"Demolition of existing dwelling and erection of two storey building with accomodation in roofspace and basement comprising 7 two bedroom,1 three bedroom and 1 one bedroom flats : formation of vehicular access and provision of 8 parking spaces, refuse store and bike storage. https://publicaccess3.croydon.gov.uk/online-applications/applicationDetails.do?keyVal=OZI42WJLHFC00&activeTab=summary",Croydon Council,http://opendatacommunities.org/id/london-borough-council/croydon,not owned by a public authority,2018-01-25,full planning permission,https://publicaccess3.croydon.gov.uk/online-applications/applicationDetails.do?keyVal=OZI42WJLHFC00&activeTab=summary,permissioned,,1a West Hill,https://publicaccess3.croydon.gov.uk/online-applications/applicationDetails.do?keyVal=OZI42WJLHFC00&activeTab=summary,17/05708/FUL
yes,,2018-11-30,-0.066043,51.39139,,0,2018-11-30,5,5,5,Conversion of Existing B1(A) into 5 Studio flats. https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,Croydon Council,http://opendatacommunities.org/id/london-borough-council/croydon,not owned by a public authority,2018-07-27,other,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,permissioned,,230-234 Portland Road,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,17/05809/GPDO
yes,,2018-11-30,-0.14086,51.342745,,0.103,2018-11-30,8,8,8,"Demolition of existing building: erection of two storey building with accommodation in roofspace comprising 6 two bedroom, 1 three bedroom and 1 one bedroom flats :_x000D_ formation of vehicular access and provision of associated parking, refuse store and bike_x000D_ store. https://publicaccess3.croydon.gov.uk/online-applications/applicationDetails.do?keyVal=OZVL9EJL0BK00&activeTab=summary",Croydon Council,http://opendatacommunities.org/id/london-borough-council/croydon,not owned by a public authority,2018-02-09,full planning permission,https://publicaccess3.croydon.gov.uk/online-applications/applicationDetails.do?keyVal=OZVL9EJL0BK00&activeTab=summary,permissioned,,21a Green Lane,https://publicaccess3.croydon.gov.uk/online-applications/applicationDetails.do?keyVal=OZVL9EJL0BK00&activeTab=summary,17/05863/FUL
yes,,2018-11-30,-0.087405,51.413727,,0.096,2018-11-30,5,5,5,"Construction of 1 x 4 bedroom detached house and 4 x 2 bedroom flats, including_x000D_ associated car parking and landscaping.. https://publicaccess3.croydon.gov.uk/online-applications/applicationDetails.do?keyVal=OZVSR2JLI4400&activeTab=summary",Croydon Council,http://opendatacommunities.org/id/london-borough-council/croydon,not owned by a public authority,2018-03-08,full planning permission,https://publicaccess3.croydon.gov.uk/online-applications/applicationDetails.do?keyVal=OZVSR2JLI4400&activeTab=summary,permissioned,,Land R/O 16 Highfield Hill,https://publicaccess3.croydon.gov.uk/online-applications/applicationDetails.do?keyVal=OZVSR2JLI4400&activeTab=summary,17/05867/FUL
yes,,2018-11-30,-0.098355,51.387233,,0.1,2018-11-30,9,9,9,"Demolition of existing garages and erection of a three storey building to provide five 1 bedroom and four 2 bedroom flats with car parking, landscaping and other associated works.. https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage",Croydon Council,http://opendatacommunities.org/id/london-borough-council/croydon,owned by a public authority,2018-03-23,full planning permission,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,permissioned,,Garage Block And Forecourt At Ashby Walk,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,17/05871/FUL
yes,,2018-11-30,-0.098673,51.386492,,0.08,2018-11-30,6,6,6,"Demolition of existing garages and erection of a three storey building to provide three 1 bedroom and three 2 bedroom flats with car parking, landscaping and other associated works.. https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage",Croydon Council,http://opendatacommunities.org/id/london-borough-council/croydon,owned by a public authority,2018-04-06,full planning permission,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,permissioned,,Garage Block And Forecourt Between 145 And 147 Windmill Road,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,17/05872/FUL
yes,,2018-11-30,-0.09974,51.387804,,0.26,2018-11-30,9,9,9,"Demolition of existing garages and erection of a part single/two/three storey building to provide nine 3 bedroom houses with new emergency access from Beluah Grove, car_x000D_ parking off Tirrell Road, a new pedestrian entrance gate to Wilford Road Recreation_x000D_ Ground, landscaping and other associated works.. https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage",Croydon Council,http://opendatacommunities.org/id/london-borough-council/croydon,owned by a public authority,2018-02-22,full planning permission,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,permissioned,,Garage Block And Forecourt South Of Tirrell Road,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,17/05873/FUL
yes,,2018-11-30,-0.092376,51.363386,,0.079,2018-11-30,5,5,5,"Erection of a two storey building at rear comprising 3 two bedroom and 2 one bedroom_x000D_ flats: provision of cycle storage, amenity space, a refuse/ recycling store and_x000D_ landscaping.. https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage",Croydon Council,http://opendatacommunities.org/id/london-borough-council/croydon,not owned by a public authority,2018-03-08,full planning permission,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,permissioned,,54-56 South Park Hill Road,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,17/05931/FUL
