Deliverable,EndDate,FirstAddedDate,GeoX,GeoY,HazardousSubstances,Hectares,LastUpdatedDate,MinNetDwellings,NetDwellingsRangeFrom,NetDwellingsRangeTo,Notes,OrganisationLabel,OrganisationURI,OwnershipStatus,PermissionDate,PermissionType,PlanningHistory,PlanningStatus,point,SiteNameAddress,SiteplanURL,SiteReference
yes,,2017-12-01,-2.316418,53.510535,,0.85,2019-12-11,,36,36,Full planning permission - 17/70539/REM - Construction not started as of 31 March 2019. Planning permission details as of 31 March 2019.,,http://opendatacommunities.org/id/metropolitan-district-council/salford,not owned by a public authority,2018-03-15,full planning permission,,permissioned,,"Land to the Rear Kersal Avenue / Bolton Road, Pendlebury, Swinton",https://map.salford.gov.uk/?lyrs=v_brownfield_land_register_2019#18/53.510535/-2.316418,S/PBU/025
yes,,2017-12-01,-2.35053,53.514742,,0.54,2019-12-11,,2,2,Full planning permission - 17/69993/REM - Construction not started as of 31 March 2019. Planning permission details as of 31 March 2019.,,http://opendatacommunities.org/id/metropolitan-district-council/salford,not owned by a public authority,2017-03-15,full planning permission,,permissioned,,"Site B - The Poet's Estate, Swinton, Salford, M27 0PU",https://map.salford.gov.uk/?lyrs=v_brownfield_land_register_2019#18/53.514742/-2.350530,S/SNO/045
yes,,2017-12-01,-2.349332,53.514109,,1.16,2019-12-11,,2,2,Full planning permission - 17/69805/REM - Construction not started as of 31 March 2019. Planning permission details as of 31 March 2019.,,http://opendatacommunities.org/id/metropolitan-district-council/salford,not owned by a public authority,2017-03-15,full planning permission,,permissioned,,"Site D -The Poet's Estate, Swinton, Salford, M27 0PU",https://map.salford.gov.uk/?lyrs=v_brownfield_land_register_2019#18/53.514109/-2.349332,S/SNO/045b
yes,,2017-12-01,-2.353899,53.51345,,0.02,2019-12-11,,1,1,Full planning permission - 16/67724/FUL - Construction not started as of 31 March 2019. Planning permission details as of 31 March 2019.,,http://opendatacommunities.org/id/metropolitan-district-council/salford,not owned by a public authority,2016-04-14,full planning permission,,permissioned,,"Land to south of 3 Glen Avenue, Swinton, M27 9PL",https://map.salford.gov.uk/?lyrs=v_brownfield_land_register_2019#19/53.513450/-2.353899,S/SNO/046
yes,,2019-12-11,-2.346905,53.515108,,0.05,2019-12-11,,4,4,Construction not started as of 31 March 2019. Planning permission details as of 31 March 2019.,,http://opendatacommunities.org/id/metropolitan-district-council/salford,not owned by a public authority,,,,not permissioned,,"272 Chorley Road, Swinton, M27 9UW",https://map.salford.gov.uk/?lyrs=v_brownfield_land_register_2019#19/53.515108/-2.346905,S/SNO/051
yes,,2019-12-11,-2.342592,53.510481,,0.05,2019-12-11,,6,6,Construction not started as of 31 March 2019. Planning permission details as of 31 March 2019.,,http://opendatacommunities.org/id/metropolitan-district-council/salford,not owned by a public authority,,,,not permissioned,,"Health Centre, Blackcroft Close, Swinton, M27 0NG",https://map.salford.gov.uk/?lyrs=v_brownfield_land_register_2019#19/53.510481/-2.342592,S/SNO/052
,,2017-12-01,-2.335823,53.509551,,0.19,2019-12-11,,13,13,Construction not started as of 31 March 2019. Planning permission details as of 31 March 2019.,,http://opendatacommunities.org/id/metropolitan-district-council/salford,not owned by a public authority,,,,not permissioned,,"78-80 Chorley Road, Swinton",https://map.salford.gov.uk/?lyrs=v_brownfield_land_register_2019#19/53.509551/-2.335823,S/SSO/006
yes,,2019-12-11,-2.341733,53.508405,,0.02,2019-12-11,,2,2,Full planning permission - 18/72612/P3NPA - Construction not started as of 31 March 2019. Planning permission details as of 31 March 2019.,,http://opendatacommunities.org/id/metropolitan-district-council/salford,not owned by a public authority,2018-12-19,full planning permission,,permissioned,,"Ground Floor, 109 - 111 Partington Lane, Swinton, M27 0NS",https://map.salford.gov.uk/?lyrs=v_brownfield_land_register_2019#19/53.508405/-2.341733,S/SSO/060
yes,,2019-12-11,-2.32956,53.511507,,0.06,2019-12-11,,2,2,Full planning permission - 18/72057/FUL - Construction not started as of 31 March 2019. Planning permission details as of 31 March 2019.,,http://opendatacommunities.org/id/metropolitan-district-council/salford,not owned by a public authority,2018-10-24,full planning permission,,permissioned,,"Sakhi House, Bridge Street, Swinton, M27 4DN",https://map.salford.gov.uk/?lyrs=v_brownfield_land_register_2019#19/53.511507/-2.329560,S/SSO/062
yes,,2019-12-11,-2.325517,53.506808,,0.03,2019-12-11,,4,4,Construction not started as of 31 March 2019. Planning permission details as of 31 March 2019.,,http://opendatacommunities.org/id/metropolitan-district-council/salford,not owned by a public authority,,,,not permissioned,,"8 Portland Road, Swinton, M27 5EQ",https://map.salford.gov.uk/?lyrs=v_brownfield_land_register_2019#19/53.506808/-2.325517,S/SSO/064
yes,,2017-12-01,-2.361407,53.491706,,0.01,2019-12-11,,1,1,Full planning permission - 17/70175/P3NPA - Construction not started as of 31 March 2019. Planning permission details as of 31 March 2019.,,http://opendatacommunities.org/id/metropolitan-district-council/salford,not owned by a public authority,2017-08-02,full planning permission,,permissioned,,"48 Parrin Lane, Eccles, M30 8BD",https://map.salford.gov.uk/?lyrs=v_brownfield_land_register_2019#19/53.491706/-2.361407,S/WIN/036
yes,,2018-12-12,-2.359703,53.491733,,0.01,2019-12-11,,1,1,Full planning permission - 18/71745/FUL - Construction not started as of 31 March 2019. Planning permission details as of 31 March 2019.,,http://opendatacommunities.org/id/metropolitan-district-council/salford,not owned by a public authority,2018-06-27,full planning permission,,permissioned,,"13 Parrin Lane, Eccles, M30 8AY",https://map.salford.gov.uk/?lyrs=v_brownfield_land_register_2019#19/53.491733/-2.359703,S/WIN/038
yes,,2019-12-11,-2.357656,53.491619,,0.02,2019-12-11,,3,3,Construction not started as of 31 March 2019. Planning permission details as of 31 March 2019.,,http://opendatacommunities.org/id/metropolitan-district-council/salford,not owned by a public authority,,,,not permissioned,,"Waterside, 1 Parrin Lane, Eccles, M30 8AN",https://map.salford.gov.uk/?lyrs=v_brownfield_land_register_2019#19/53.491619/-2.357656,S/WIN/039
,,2017-12-01,-2.409975,53.532929,,0.31,2019-12-11,,14,14,Construction not started as of 31 March 2019. Planning permission details as of 31 March 2019.,,http://opendatacommunities.org/id/metropolitan-district-council/salford,not owned by a public authority,,,,not permissioned,,Land to the east and west of Windsor Avenue,https://map.salford.gov.uk/?lyrs=v_brownfield_land_register_2019#19/53.532929/-2.409975,S/WNO/041
,,2017-12-01,-2.39243,53.526994,,0.25,2019-12-11,,9,9,Construction not started as of 31 March 2019. Planning permission details as of 31 March 2019.,,http://opendatacommunities.org/id/metropolitan-district-council/salford,not owned by a public authority,,,,not permissioned,,"Land off Meadowside Grove, Walkden",https://map.salford.gov.uk/?lyrs=v_brownfield_land_register_2019#19/53.526994/-2.392430,S/WNO/043
yes,,2017-12-01,-2.410487,53.527341,,0.03,2019-12-11,,1,1,Full planning permission - 16/68979/FUL - Construction not started as of 31 March 2019. Planning permission details as of 31 March 2019.,,http://opendatacommunities.org/id/metropolitan-district-council/salford,not owned by a public authority,2017-04-04,full planning permission,,permissioned,,"11A Queen Street, Little Hulton, M38 0WH",https://map.salford.gov.uk/?lyrs=v_brownfield_land_register_2019#19/53.527341/-2.410487,S/WNO/061
,,2017-12-01,-2.361563,53.500917,,0.2,2019-12-11,,1,1,Construction not started as of 31 March 2019. Planning permission details as of 31 March 2019.,,http://opendatacommunities.org/id/metropolitan-district-council/salford,not owned by a public authority,,,,not permissioned,,"116 Chatsworth Road, Worsley",https://map.salford.gov.uk/?lyrs=v_brownfield_land_register_2019#19/53.500917/-2.361563,S/WOR/015
,,2018-12-12,-2.347149,53.504156,,0.21,2019-12-11,,7,7,Construction not started as of 31 March 2019. Planning permission details as of 31 March 2019.,,http://opendatacommunities.org/id/metropolitan-district-council/salford,not owned by a public authority,,,,not permissioned,,"Land on west side of Dale Street, Swinton",https://map.salford.gov.uk/?lyrs=v_brownfield_land_register_2019#19/53.504156/-2.347149,S/WOR/054
yes,,2017-12-01,-2.378019,53.497402,,0.05,2019-12-11,,4,4,Full planning permission - 15/66627/FUL - Construction not started as of 31 March 2019. Planning permission details as of 31 March 2019.,,http://opendatacommunities.org/id/metropolitan-district-council/salford,not owned by a public authority,2018-11-16,full planning permission,,permissioned,,"Worsley Methodist Church, Barton Road, Worsley, Salford, M28 2GX",https://map.salford.gov.uk/?lyrs=v_brownfield_land_register_2019#19/53.497402/-2.378019,S/WOR/056
yes,,2018-12-12,-2.384046,53.504183,,0.53,2019-12-11,,6,6,Full planning permission - 16/69038/FUL - Construction not started as of 31 March 2019. Planning permission details as of 31 March 2019.,,http://opendatacommunities.org/id/metropolitan-district-council/salford,not owned by a public authority,2017-02-01,full planning permission,,permissioned,,"Ryecroft Aviary Road, Worsley, M28 2WF",https://map.salford.gov.uk/?lyrs=v_brownfield_land_register_2019#18/53.504183/-2.384046,S/WOR/062
yes,,2017-12-01,-2.380842,53.500308,,0.05,2019-12-11,,1,1,Full planning permission - 16/67839/COU - Construction not started as of 31 March 2019. Planning permission details as of 31 March 2019.,,http://opendatacommunities.org/id/metropolitan-district-council/salford,not owned by a public authority,2016-05-25,full planning permission,,permissioned,,"3 Worsley Road, Worsley, M28 2NN",https://map.salford.gov.uk/?lyrs=v_brownfield_land_register_2019#19/53.500308/-2.380842,S/WOR/063
yes,,2019-12-11,-2.362961,53.500924,,0.26,2019-12-11,,1,1,Full planning permission - 17/70949/FUL - Construction not started as of 31 March 2019. Planning permission details as of 31 March 2019.,,http://opendatacommunities.org/id/metropolitan-district-council/salford,not owned by a public authority,2018-11-30,full planning permission,,permissioned,,"144 Chatsworth Road, Swinton, M28 2NT",https://map.salford.gov.uk/?lyrs=v_brownfield_land_register_2019#19/53.500924/-2.362961,S/WOR/065
yes,,2017-12-01,-2.375173,53.509717,,0.04,2019-12-11,,1,1,Full planning permission - 17/69461/FUL - Construction not started as of 31 March 2019. Planning permission details as of 31 March 2019.,,http://opendatacommunities.org/id/metropolitan-district-council/salford,not owned by a public authority,2017-07-16,full planning permission,,permissioned,,"175 Greenleach Lane, Worsley, M28 2RR",https://map.salford.gov.uk/?lyrs=v_brownfield_land_register_2019#19/53.509717/-2.375173,S/WOR/066
yes,,2019-12-11,-2.388607,53.507772,,0.16,2019-12-11,,1,1,Full planning permission - 17/70198/FUL - Construction not started as of 31 March 2019. Planning permission details as of 31 March 2019.,,http://opendatacommunities.org/id/metropolitan-district-council/salford,not owned by a public authority,2017-12-15,full planning permission,,permissioned,,"3 Woodlands Close, Worsley, M28 2JP",https://map.salford.gov.uk/?lyrs=v_brownfield_land_register_2019#19/53.507772/-2.388607,S/WOR/072
,,2017-12-01,-2.304125,53.484736,,0.38,2019-12-11,,20,20,Construction not started as of 31 March 2019. Planning permission details as of 31 March 2019.,,http://opendatacommunities.org/id/metropolitan-district-council/salford,not owned by a public authority,,,,not permissioned,,"Reservoir rear of Edgewater, Salford",https://map.salford.gov.uk/?lyrs=v_brownfield_land_register_2019#19/53.484736/-2.304125,S/WSE/037
yes,,2017-12-01,-2.311238,53.484458,,0.01,2019-12-11,,1,1,Full planning permission - 16/68101/FUL - Construction not started as of 31 March 2019. Planning permission details as of 31 March 2019.,,http://opendatacommunities.org/id/metropolitan-district-council/salford,not owned by a public authority,2016-07-06,full planning permission,,permissioned,,"55 Tootal Road, Salford, M5 5EG",https://map.salford.gov.uk/?lyrs=v_brownfield_land_register_2019#19/53.484458/-2.311238,S/WSE/040
yes,,2017-12-01,-2.310972,53.484777,,0.01,2019-12-11,,1,1,Full planning permission - 17/69356/FUL - Construction not started as of 31 March 2019. Planning permission details as of 31 March 2019.,,http://opendatacommunities.org/id/metropolitan-district-council/salford,not owned by a public authority,2017-04-05,full planning permission,,permissioned,,"36 Tootal Road, Salford, M5 5FR",https://map.salford.gov.uk/?lyrs=v_brownfield_land_register_2019#19/53.484777/-2.310972,S/WSE/042
yes,,2017-12-01,-2.296093,53.480283,,0.28,2019-12-11,,30,30,Full planning permission - 17/70380/P3JPA - Construction not started as of 31 March 2019. Planning permission details as of 31 March 2019.,,http://opendatacommunities.org/id/metropolitan-district-council/salford,not owned by a public authority,2017-09-20,full planning permission,,permissioned,,"Hollywood, 5 Missouri Avenue, Salford, M5 2NP",https://map.salford.gov.uk/?lyrs=v_brownfield_land_register_2019#19/53.480283/-2.296093,S/WSE/044
,,2017-12-01,-2.308251,53.483879,,0.04,2019-12-11,,8,8,Construction not started as of 31 March 2019. Planning permission details as of 31 March 2019.,,http://opendatacommunities.org/id/metropolitan-district-council/salford,not owned by a public authority,,,,not permissioned,,"Land adjacent to Calvert Street and 30 Weaste Road, Salford, M5 5FW",https://map.salford.gov.uk/?lyrs=v_brownfield_land_register_2019#19/53.483879/-2.308251,S/WSE/045
yes,,2018-12-12,-2.308405,53.48669,,0.01,2019-12-11,,2,2,Full planning permission - 17/71038/FUL - Construction not started as of 31 March 2019. Planning permission details as of 31 March 2019.,,http://opendatacommunities.org/id/metropolitan-district-council/salford,not owned by a public authority,2018-02-09,full planning permission,,permissioned,,"176 Weaste Lane, Salford, M5 5JL",https://map.salford.gov.uk/?lyrs=v_brownfield_land_register_2019#19/53.486690/-2.308405,S/WSE/049
yes,,2019-12-11,-2.311845,53.488417,,0.12,2019-12-11,,12,12,Full planning permission - 18/71654/FUL - Construction not started as of 31 March 2019. Planning permission details as of 31 March 2019.,,http://opendatacommunities.org/id/metropolitan-district-council/salford,not owned by a public authority,2018-12-20,full planning permission,,permissioned,,"Land between Weaste Hotel and 14 Hebden Avenue, Salford",https://map.salford.gov.uk/?lyrs=v_brownfield_land_register_2019#19/53.488417/-2.311845,S/WSE/050
,,2017-12-01,-2.393187,53.518495,,0.38,2019-12-11,,13,13,Construction not started as of 31 March 2019. Planning permission details as of 31 March 2019.,,http://opendatacommunities.org/id/metropolitan-district-council/salford,not owned by a public authority,,,,not permissioned,,Land to the rear of Birch Road,https://map.salford.gov.uk/?lyrs=v_brownfield_land_register_2019#19/53.518495/-2.393187,S/WSO/013
yes,,2017-12-01,-2.400089,53.523695,,0.01,2019-12-11,,2,2,Full planning permission - 16/67731/FUL - Construction not started as of 31 March 2019. Planning permission details as of 31 March 2019.,,http://opendatacommunities.org/id/metropolitan-district-council/salford,not owned by a public authority,2016-06-24,full planning permission,,permissioned,,"3 High Street, Worsley, Salford, M28 3JH",https://map.salford.gov.uk/?lyrs=v_brownfield_land_register_2019#19/53.523695/-2.400089,S/WSO/039
yes,,2017-12-01,-2.409648,53.519126,,0.2,2019-12-11,,9,9,Outline planning permission - 17/71118/OUT - Construction not started as of 31 March 2019. Planning permission details as of 31 March 2019.,,http://opendatacommunities.org/id/metropolitan-district-council/salford,not owned by a public authority,2018-03-20,outline planning permission,,permissioned,,"Burgess Farm Buildings, Hilton Lane, Worsley, Walkden, Salford, M28 3TL",https://map.salford.gov.uk/?lyrs=v_brownfield_land_register_2019#19/53.519126/-2.409648,S/WSO/042
yes,,2017-12-01,-2.41218,53.513022,,0.09,2019-12-11,,2,2,Full planning permission - 17/70461/FUL - Construction not started as of 31 March 2019. Planning permission details as of 31 March 2019.,,http://opendatacommunities.org/id/metropolitan-district-council/salford,not owned by a public authority,2018-04-17,full planning permission,,permissioned,,"2 Hurstfield Road, Worsley, M28 7UJ",https://map.salford.gov.uk/?lyrs=v_brownfield_land_register_2019#19/53.513022/-2.412180,S/WSO/046
yes,,2017-12-01,-2.398801,53.522167,,0.08,2019-12-11,,15,15,Construction not started as of 31 March 2019. Planning permission details as of 31 March 2019.,,http://opendatacommunities.org/id/metropolitan-district-council/salford,not owned by a public authority,,,,not permissioned,,"Longley Road Club, 17 Longley Road, Worsley, M28 3JA",https://map.salford.gov.uk/?lyrs=v_brownfield_land_register_2019#19/53.522167/-2.398801,S/WSO/048
