Deliverable,EndDate,FirstAddedDate,GeoX,GeoY,HazardousSubstances,Hectares,LastUpdatedDate,MinNetDwellings,NetDwellingsRangeFrom,NetDwellingsRangeTo,Notes,OrganisationLabel,OrganisationURI,OwnershipStatus,PermissionDate,PermissionType,PlanningHistory,PlanningStatus,point,SiteNameAddress,SiteplanURL,SiteReference
yes,,2017-12-31,,,,0.03,2017-12-31,8,8,8,Permission has lapsed. Erection of 1 x 4 storey building comprising 1 x three bed and 7 x two bed self contained flats.. http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=144519,Haringey Council,http://opendatacommunities.org/id/london-borough-council/haringey,not owned by a public authority,2008-05-15,full planning permission,,permissioned,,Land Adjacent 110 Broad Lane Tottenham London N15 4DT London,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=144519,HGY/2006/2323
yes,,2017-12-31,,,,0.09,2017-12-31,9,9,9,"Demolition of existing garages and erection of 3 storey building comprising 1 x three bed, 4 x two bed and 4 x one bed flats with commercial use (A1 / A2) at ground floor level, offices at first floor level and parking at basement level. (Revised Scheme). http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=175637",Haringey Council,http://opendatacommunities.org/id/london-borough-council/haringey,not owned by a public authority,2008-06-11,full planning permission,,permissioned,,16-52 High Road London N15 6LS London,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=175637,HGY/2008/0593
yes,,2017-12-31,,,,0.06,2017-12-31,6,6,6,Permission has lapsed. Redevelopment of site to provide 3 storey building comprising 2 x three bed and 4 x two bed self-contained flats with 3 no car parking spaces.. http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=174500,Haringey Council,http://opendatacommunities.org/id/london-borough-council/haringey,not owned by a public authority,2008-08-07,full planning permission,,permissioned,,7 Orchard Place London N17 8BH,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=174500,HGY/2008/0462
yes,,2017-12-31,,,,0.02,2017-12-31,1,1,1,Permission has lapsed. Demolition of existing garage and erection of a two storey rear side extension to form one bedroom dwellinghouse. http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=187658,Haringey Council,http://opendatacommunities.org/id/london-borough-council/haringey,not owned by a public authority,2009-02-19,full planning permission,,permissioned,,"Adj to 150, Alexandra Park Road Wood Green London N22 7UJ London",http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=187658,HGY/2008/1839
yes,,2017-12-31,,,,0.1,2017-12-31,8,8,8,"Permission has lapsed. Demolition of existing building and erection of part two / part three storey building comprising of 1 x 3 bed, 3 x 2, 4 x 1 bed flats, 4 x B1 units at ground floor with eight car parking spaces.. http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=195262",Haringey Council,http://opendatacommunities.org/id/london-borough-council/haringey,not owned by a public authority,2009-06-12,full planning permission,,permissioned,,579C High Road London N17 6SB London,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=195262,HGY/2009/0181
yes,,2017-12-31,,,,0.02,2017-12-31,2,2,2,Permission has lapsed. Demolition of existing single storey garage workshop and erection of new 2 storey building to provide 2 x two bed flats.. http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=208023,Haringey Council,http://opendatacommunities.org/id/london-borough-council/haringey,not owned by a public authority,2010-02-01,full planning permission,,permissioned,,10A Annington Road London N2 9NB London,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=208023,HGY/2009/2074
yes,,2017-12-31,,,,0.02,2017-12-31,2,2,2,Permission has lapsed. Demolition of existing building and erection of 2 x 4 bedroom dwellinghouses.. http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=199761,Haringey Council,http://opendatacommunities.org/id/london-borough-council/haringey,not owned by a public authority,2009-07-22,full planning permission,,permissioned,,5 Stirling Road London N17 9UN London,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=199761,HGY/2009/0893
yes,,2017-12-31,,,,0.01,2017-12-31,1,1,1,Permission has lapsed. Demolition of existing garage and erection of 1 x 2 storey two bedroom self-contained dwelling.. http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=204646,Haringey Council,http://opendatacommunities.org/id/london-borough-council/haringey,not owned by a public authority,2009-12-09,full planning permission,,permissioned,,Site between 186-188 Hermitage Road London N4 1NN London,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=204646,HGY/2009/1559
yes,,2017-12-31,,,,0.23,2017-12-31,42,42,42,"Retention of the existing structural frame comprising Scotland Green House, rebuilding of the front and rear elevations, adding a fourth storey to the existing building and erection of a new four storey building to the front of the site to provide 42 residential units and one commercial unit.. http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=204381",Haringey Council,http://opendatacommunities.org/id/london-borough-council/haringey,not owned by a public authority,2010-01-18,full planning permission,,permissioned,,624 High Road London N17 9TL London,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=204381,HGY/2009/1532
yes,,2017-12-31,,,,0.03,2017-12-31,1,1,1,Application for a new planning permission to replace an extant planning permission (HGY/2005/1416) for erection of a 2 storey 5 bedroom end of terrace house with rooms at basement and roof and 1 off street parking space. http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=216974,Haringey Council,http://opendatacommunities.org/id/london-borough-council/haringey,not owned by a public authority,2010-08-27,full planning permission,,permissioned,,"Land forming part of 60,Grand Avenue London N10 3BP London",http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=216974,HGY/2010/1305
yes,,2017-12-31,,,,0.01,2017-12-31,1,1,1,Permission has lapsed. Demolition of existing garage and erection of 1 x basement level and two storey one bedroom house.. http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=228736,Haringey Council,http://opendatacommunities.org/id/london-borough-council/haringey,not owned by a public authority,2011-03-22,full planning permission,,permissioned,,Land To The Rear Of 100 Wightman Road London N4 1RN London,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=228736,HGY/2011/0141
yes,,2017-12-31,,,,0.03,2017-12-31,8,8,8,"Application for a new planning permission to replace an extant planning permission HGY/2008/0659 in order to extend the time limit for implementation: erection of 2 storey building comprising 3 x one bed flats, 4 x two bed flats and 1 x maisonette with a. http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=234685",Haringey Council,http://opendatacommunities.org/id/london-borough-council/haringey,not owned by a public authority,2011-05-24,full planning permission,,permissioned,,Land at 24A Birstall Road London N15 5EN London,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=234685,HGY/2011/0655
yes,,2017-12-31,,,,4.59,2017-12-31,950,950,1080,"Outline planning application for demolition of existing structures and redevelopment to provide a residential led, mixed-use development, comprising between 950 to 1,080 residential units (C3); with 460sqm to 700sqm of office uses (B1); 370sqm to 700sqm of retail/financial and professional services uses (A1/A2); 190sqm to 550sqm of restaurant/cafe/drinking establishment uses (A3/A4); 325sqm to 550sqm of community/assembly/leisure uses (D1/D2); new landscaping, public and private open space, and energy centre, two utility compounds, up to 251 car parking spaces, cycle parking, access and other associated infrastructure works.. http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=197286",Haringey Council,http://opendatacommunities.org/id/london-borough-council/haringey,not owned by a public authority,2012-03-21,outline planning permission,,permissioned,,"Land at Haringey Heartlands, between Hornsey Park Road, Mayes Road, Clarendon Road and the Kings Cross / East Coast Mainline London",http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=197286,HGY/2009/0503
yes,,2017-12-31,,,,0.15,2017-12-31,9,9,9,"Demolition of no's 29-31 Aylmer Road and erection of a part 4/part 5 storey building comprising of 9 self contained flats to provide 6 x 2 bedroom apartments and 3 x 3 bedroom apartments. Provision of 14 covered car parking spaces, 1 visitor's space, cy. http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=256442",Haringey Council,http://opendatacommunities.org/id/london-borough-council/haringey,not owned by a public authority,2012-12-21,full planning permission,,permissioned,,29/31 Aylmer Road London N2 0BS,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=256442,HGY/2012/0554
yes,,2017-12-31,,,,0.01,2017-12-31,1,1,1,"Demolition of existing garages and erection of 1 x 2 storey, two bed dwelling. http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=261175",Haringey Council,http://opendatacommunities.org/id/london-borough-council/haringey,not owned by a public authority,2013-03-04,full planning permission,,permissioned,,Garages Rear of 269 Archway Road London N6 5BT,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=261175,HGY/2012/1572
yes,,2017-12-31,,,,0.83,2017-12-31,163,163,163,"Demolition of existing buildings and erection of a mixed use development comprising class C3 residential, class A1/A2/A3/A4 uses, with access, parking and associated landscaping and public realm improvements. http://www.haringey.gov.uk/planning-and-building-control/planning/planning-policy/local-plan/local-plan-site-allocations-dpd",Haringey Council,http://opendatacommunities.org/id/london-borough-council/haringey,mixed ownership,2012-07-12,full planning permission,,permissioned,,"Wards Corner Site, High Road London N15 London",http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=307535,HGY/2012/0915
yes,,2017-12-31,,,,2.14,2017-12-31,438,438,438,"Demolition of existing structures and buildings and redevelopment of the site to provide a mixed-use development comprising approximately 3,250sqm (GIA) foodstore (A1 use) and 114 space surface level car parking for the foodstore; 438 residential units including affordable housing and ancillary residential gym, approximately 356sqm (GIA) unit on Hornsey High Street (flexible A1, A2 (including a temporary marketing suite), or D1 use); two live/work units fronting onto Cross Lane; together with private amenity space and new public realm, including publicly accessible routes through the site; an energy centre; 178 car parking spaces for the residential use (within a basement and undercroft); cycle parking; refuse storage; recycling centre in the foodstore car park; access; and other infrastructure work. http://www.haringey.gov.uk/planning-and-building-control/planning/planning-policy/local-plan/local-plan-site-allocations-dpd",Haringey Council,http://opendatacommunities.org/id/london-borough-council/haringey,mixed ownership,2014-04-04,full planning permission,,permissioned,,Hornsey Reuse and Recycling Centre High Street London N8 7QB,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=270227,HGY/2013/2019
yes,,2017-12-31,,,,0.01,2017-12-31,1,1,1,Erection of a two storey two bedroom house. http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=271884,Haringey Council,http://opendatacommunities.org/id/london-borough-council/haringey,not owned by a public authority,2014-03-24,full planning permission,,permissioned,,Site adjoining 1 Coningsby Road London N4 1EG,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=271884,HGY/2014/0267
yes,,2017-12-31,,,,0.14,2017-12-31,4,4,4,Demolition of 33 existing lock-up garages and erection of 4 x 2 storey four bedroom houses with basement floors and associated landscaping and car parking. http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=262172,Haringey Council,http://opendatacommunities.org/id/london-borough-council/haringey,not owned by a public authority,2013-06-04,full planning permission,,permissioned,,Land rear of 27-47 Cecile Park London N8,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=262172,HGY/2012/1705
yes,,2017-12-31,,,,0.01,2017-12-31,2,2,2,"Erection of new three storey residential building with flat roof, comprising 2 x two bed flats, with provision of bin store to front.. http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=268547",Haringey Council,http://opendatacommunities.org/id/london-borough-council/haringey,not owned by a public authority,2013-10-09,full planning permission,,permissioned,,Land to rear of 14 Lansdowne Road London N17 9XE,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=268547,HGY/2013/1685
yes,,2017-12-31,,,,0.02,2017-12-31,1,1,1,Demolition of an existing building and erection of a new building with retail unit on the ground floor with storage in the basement and a two bedroom flat on the first and second floor. http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=271248,Haringey Council,http://opendatacommunities.org/id/london-borough-council/haringey,not owned by a public authority,2014-03-07,full planning permission,,permissioned,,21 Great Cambridge Road London N17 7LH,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=271248,HGY/2014/0090
yes,,2017-12-31,,,,0.05,2017-12-31,3,3,3,Demolition of existing warehouse and erection of 1 x 4 bed house and 2 x 2 bed mews houses with provision of bin and cycle storage. http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=315175,Haringey Council,http://opendatacommunities.org/id/london-borough-council/haringey,not owned by a public authority,2013-11-22,full planning permission,,permissioned,,30 Summerhill Road London N15 4HD London,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=315175,HGY/2017/2431
yes,,2017-12-31,,,,0.43,2017-12-31,28,28,28,"Demolition of existing specialist school (D1 use) and night club (sui generis use) and partial demolition of existing restaurant building (A3 use). Conversion of retained buildings and erection of new buildings of 3 storeys to provide 1,054sqm of floorspace as replacement specialist school including community use accessed from Muswell hill (D1 use), partly accommodated within the existing vacant building at No.56 Muswell Hill, 28 residential units (C3 use), and a 288sqm ground floor retail unit at No.56 Muswell Hill (A1/A2/A3 use). Provision of car parking, cycle parking and associated hard and soft landscaping. http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=270248",Haringey Council,http://opendatacommunities.org/id/london-borough-council/haringey,not owned by a public authority,2014-02-14,full planning permission,,permissioned,,56 Muswell Hill London N10 3ST,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=270248,HGY/2013/2069
yes,,2017-12-31,,,,0.19,2017-12-31,3,3,3,Development of a terrace of three x 4 bedroom houses. http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=270884,Haringey Council,http://opendatacommunities.org/id/london-borough-council/haringey,not owned by a public authority,2014-02-14,full planning permission,,permissioned,,Land to rear of 1-11 The Drive London N11 2DY,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=270884,HGY/2013/2396
yes,,2017-12-31,,,,0.01,2017-12-31,2,2,2,Construction of two storey 2 bedroom residential unit with associated outside space on the site of an unused garage. http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=271300,Haringey Council,http://opendatacommunities.org/id/london-borough-council/haringey,not owned by a public authority,2014-01-29,full planning permission,,permissioned,,1A Hewitt Road London N8 0BS,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=271300,HGY/2013/2566
yes,,2017-12-31,,,,6.32,2017-12-31,505,505,505,"Outline planning permission (for the entire site) for a residential led mixed use development comprising the demolition of existing buildings and structures; the construction of buildings across the site to include residential (up to 505 units) and flexible retail or business uses (Use Classes A1-A5 or B1); pedestrian/cycle footbridges, modification works to the existing vehicular access and associated highway works; refurbishment of existing infrastructure (including provision of an on-site energy centre, if required), landscaping and public realm works; new servicing arrangements; car/cycle parking; and associated and facilitating works. All matters are reserved for the pedestrian footbridges, Phases 2 and 3 Buildings and detailed permission is sought with no matters reserved for the Phase 1 Buildings. The detailed component of the application (Phase 1 buildings only) comprises the demolition of existing buildings; the construction of buildings ranging from 16 to 21 storeys to accommodate 249 residential units and 307m2 (GIA) of flexible retail or business uses (Use Classes A1-A5 or B1); modification works to the existing vehicular access and associated highway works; infrastructure (including provision of an on-site energy centre, if required), landscaping and public realm works; new servicing arrangements; car/cycle parking; and associated and facilitating works.. http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=290435",Haringey Council,http://opendatacommunities.org/id/london-borough-council/haringey,mixed ownership,2017-06-13,outline planning permission,,permissioned,,Hale Wharf,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=290435,17140201
yes,,2017-12-31,,,,1.48,2017-12-31,160,160,160,http://www.haringey.gov.uk/planning-and-building-control/planning/planning-policy/local-plan/local-plan-site-allocations-dpd,Haringey Council,http://opendatacommunities.org/id/london-borough-council/haringey,owned by a public authority,,,,,,Park Grove and Durnsford Road,http://www.haringey.gov.uk/planning-and-building-control/planning/planning-policy/local-plan/local-plan-site-allocations-dpd,17140364
yes,,2017-12-31,,,,0.44,2017-12-31,35,35,35,http://www.haringey.gov.uk/planning-and-building-control/planning/planning-policy/local-plan/local-plan-site-allocations-dpd,Haringey Council,http://opendatacommunities.org/id/london-borough-council/haringey,owned by a public authority,,,,,,Cranwood Care Home,http://www.haringey.gov.uk/planning-and-building-control/planning/planning-policy/local-plan/local-plan-site-allocations-dpd,17140365
yes,,2017-12-31,,,,0.91,2017-12-31,87,87,87,http://www.haringey.gov.uk/planning-and-building-control/planning/planning-policy/local-plan/local-plan-site-allocations-dpd,Haringey Council,http://opendatacommunities.org/id/london-borough-council/haringey,owned by a public authority,,,,,,L/A Coronation Sidings,http://www.haringey.gov.uk/planning-and-building-control/planning/planning-policy/local-plan/local-plan-site-allocations-dpd,17140337
yes,,2017-12-31,,,,2.17,2017-12-31,206,206,206,http://www.haringey.gov.uk/planning-and-building-control/planning/planning-policy/local-plan/local-plan-site-allocations-dpd,Haringey Council,http://opendatacommunities.org/id/london-borough-council/haringey,mixed ownership,,,,,,Clarendon Road South,http://www.haringey.gov.uk/planning-and-building-control/planning/planning-policy/local-plan/local-plan-site-allocations-dpd,17140043
yes,,2017-12-31,,,,1.04,2017-12-31,66,66,66,http://www.haringey.gov.uk/planning-and-building-control/planning/planning-policy/local-plan/local-plan-site-allocations-dpd,Haringey Council,http://opendatacommunities.org/id/london-borough-council/haringey,not owned by a public authority,,,,,,Barber Wilson,http://www.haringey.gov.uk/planning-and-building-control/planning/planning-policy/local-plan/local-plan-site-allocations-dpd,17140023
yes,,2017-12-31,,,,0.46,2017-12-31,95,95,95,http://www.haringey.gov.uk/planning-and-building-control/planning/planning-policy/local-plan/local-plan-site-allocations-dpd,Haringey Council,http://opendatacommunities.org/id/london-borough-council/haringey,not owned by a public authority,,,,,,Westbury and Whymark Avenues,http://www.haringey.gov.uk/planning-and-building-control/planning/planning-policy/local-plan/local-plan-site-allocations-dpd,17140006
yes,,2017-12-31,,,,0.69,2017-12-31,124,124,124,http://www.haringey.gov.uk/planning-and-building-control/planning/planning-policy/local-plan/local-plan-site-allocations-dpd,Haringey Council,http://opendatacommunities.org/id/london-borough-council/haringey,not owned by a public authority,,,,,,Wood Green Cultural Quarter (East),http://www.haringey.gov.uk/planning-and-building-control/planning/planning-policy/local-plan/local-plan-site-allocations-dpd,17140046
yes,,2017-12-31,,,,2.04,2017-12-31,355,355,355,http://www.haringey.gov.uk/planning-and-building-control/planning/planning-policy/local-plan/local-plan-site-allocations-dpd,Haringey Council,http://opendatacommunities.org/id/london-borough-council/haringey,not owned by a public authority,,,,,,Wood Green Cultural Quarter (South),http://www.haringey.gov.uk/planning-and-building-control/planning/planning-policy/local-plan/local-plan-site-allocations-dpd,17140338
yes,,2017-12-31,,,,0.31,2017-12-31,29,29,29,http://www.haringey.gov.uk/planning-and-building-control/planning/planning-policy/local-plan/local-plan-site-allocations-dpd,Haringey Council,http://opendatacommunities.org/id/london-borough-council/haringey,not owned by a public authority,,,,,,NW of Clarendon Square,http://www.haringey.gov.uk/planning-and-building-control/planning/planning-policy/local-plan/local-plan-site-allocations-dpd,17140226
yes,,2017-12-31,,,,1.37,2017-12-31,195,195,195,http://www.haringey.gov.uk/planning-and-building-control/planning/planning-policy/local-plan/local-plan-site-allocations-dpd,Haringey Council,http://opendatacommunities.org/id/london-borough-council/haringey,mixed ownership,,,,,,Clarendon Square Gateway,http://www.haringey.gov.uk/planning-and-building-control/planning/planning-policy/local-plan/local-plan-site-allocations-dpd,17140225
yes,,2017-12-31,,,,0.71,2017-12-31,66,66,66,http://www.haringey.gov.uk/sites/haringeygovuk/files/final_haringey_tottenham_aap_dtp_online.pdf,Haringey Council,http://opendatacommunities.org/id/london-borough-council/haringey,mixed ownership,,,,,,Constable Crescent,http://www.haringey.gov.uk/sites/haringeygovuk/files/final_haringey_tottenham_aap_dtp_online.pdf,17140152
yes,,2017-12-31,,,,1.28,2017-12-31,297,297,297,http://www.haringey.gov.uk/sites/haringeygovuk/files/final_haringey_tottenham_aap_dtp_online.pdf,Haringey Council,http://opendatacommunities.org/id/london-borough-council/haringey,mixed ownership,,,,,,Station Square West,http://www.haringey.gov.uk/sites/haringeygovuk/files/final_haringey_tottenham_aap_dtp_online.pdf,17140197
yes,,2017-12-31,,,,1.49,2017-12-31,64,64,64,"Regeneration of Saltram Close Estate comprising: Site A: i) erection of new community centre and Under 5's playground, ii) filling in of existing underpass and creation of 1 x 1 bed maisonette to Block A, 2 x 3 bed maisonettes to Block B & 4 x 1 bed, 4 x 3 bed flats to Block C, iii) demolition of existing garages & alterations to existing pedestrian access way. Site B: i) change of use of existing playground to residential comprising erection of 3 & 6 storey building comprising 6 x 4 bed houses, 5 x 3 bed flats and 4 x 1 bed flats with associated landscaping and ii) construction of new access road. Site C: demolition of existing factory buildings and erection of 3 storey building comprising 15 x 2 bed flats with associated landscaping.. http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=122813",Haringey Council,http://opendatacommunities.org/id/london-borough-council/haringey,mixed ownership,,,,,,Saltram Close Housing Estate Stainby Road London N15 London,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=122813,17140296
yes,,2017-12-31,,,,1.57,2017-12-31,334,334,334,http://www.haringey.gov.uk/planning-and-building-control/planning/planning-policy/local-plan/local-plan-site-allocations-dpd,Haringey Council,http://opendatacommunities.org/id/london-borough-council/haringey,mixed ownership,,,,,,16-54 Wood Green High Road,http://www.haringey.gov.uk/planning-and-building-control/planning/planning-policy/local-plan/local-plan-site-allocations-dpd,17140221
yes,,2017-12-31,,,,0.58,2017-12-31,106,106,106,http://www.haringey.gov.uk/planning-and-building-control/planning/planning-policy/local-plan/local-plan-site-allocations-dpd,Haringey Council,http://opendatacommunities.org/id/london-borough-council/haringey,not owned by a public authority,,,,,,Green Ridings House,http://www.haringey.gov.uk/planning-and-building-control/planning/planning-policy/local-plan/local-plan-site-allocations-dpd,17140331
yes,,2017-12-31,,,,1.29,2017-12-31,310,310,310,http://www.haringey.gov.uk/planning-and-building-control/planning/planning-policy/local-plan/local-plan-site-allocations-dpd,Haringey Council,http://opendatacommunities.org/id/london-borough-council/haringey,not owned by a public authority,,,,,,Wood Green Bus Garage,http://www.haringey.gov.uk/planning-and-building-control/planning/planning-policy/local-plan/local-plan-site-allocations-dpd,17140235
yes,,2017-12-31,,,,1.38,2017-12-31,138,138,138,Permission has been granted for improvements to the station HGY/2013/2610. http://www.haringey.gov.uk/sites/haringeygovuk/files/final_haringey_tottenham_aap_dtp_online.pdf,Haringey Council,http://opendatacommunities.org/id/london-borough-council/haringey,owned by a public authority,,,,,,Tottenham Hale Station,http://www.haringey.gov.uk/sites/haringeygovuk/files/final_haringey_tottenham_aap_dtp_online.pdf,17140199
yes,,2017-12-31,,,,4.77,2017-12-31,922,992,992,http://www.haringey.gov.uk/sites/haringeygovuk/files/final_haringey_tottenham_aap_dtp_online.pdf,Haringey Council,http://opendatacommunities.org/id/london-borough-council/haringey,not owned by a public authority,,,,,,Tottenham Hale Retail Park,http://www.haringey.gov.uk/sites/haringeygovuk/files/final_haringey_tottenham_aap_dtp_online.pdf,17140151
yes,,2017-12-31,,,,0.54,2017-12-31,45,45,45,http://www.haringey.gov.uk/planning-and-building-control/planning/planning-policy/local-plan/local-plan-site-allocations-dpd,Haringey Council,http://opendatacommunities.org/id/london-borough-council/haringey,not owned by a public authority,,,,,,Summersby Road,http://www.haringey.gov.uk/planning-and-building-control/planning/planning-policy/local-plan/local-plan-site-allocations-dpd,17140310
yes,,2017-12-31,,,,0.86,2017-12-31,72,72,72,http://www.haringey.gov.uk/planning-and-building-control/planning/planning-policy/local-plan/local-plan-site-allocations-dpd,Haringey Council,http://opendatacommunities.org/id/london-borough-council/haringey,not owned by a public authority,,,,,,460-470 Archway Road,http://www.haringey.gov.uk/planning-and-building-control/planning/planning-policy/local-plan/local-plan-site-allocations-dpd,17140078
yes,,2017-12-31,,,,1.07,2017-12-31,108,108,108,http://www.haringey.gov.uk/planning-and-building-control/planning/planning-policy/local-plan/local-plan-site-allocations-dpd,Haringey Council,http://opendatacommunities.org/id/london-borough-council/haringey,owned by a public authority,,,,,,LBH Civic Centre,http://www.haringey.gov.uk/planning-and-building-control/planning/planning-policy/local-plan/local-plan-site-allocations-dpd,17140231
yes,,2017-12-31,,,,0.61,2017-12-31,40,40,40,http://www.haringey.gov.uk/planning-and-building-control/planning/planning-policy/local-plan/local-plan-site-allocations-dpd,Haringey Council,http://opendatacommunities.org/id/london-borough-council/haringey,mixed ownership,,,,,,Cross Lane,http://www.haringey.gov.uk/planning-and-building-control/planning/planning-policy/local-plan/local-plan-site-allocations-dpd,17140359
yes,,2017-12-31,,,,1.51,2017-12-31,395,395,395,Excludes Mono House which has a separate permission but forms part of this allocation's site area. http://www.haringey.gov.uk/planning-and-building-control/planning/planning-policy/local-plan/local-plan-site-allocations-dpd,Haringey Council,http://opendatacommunities.org/id/london-borough-council/haringey,mixed ownership,,,,,,Lawrence Road (Excluding Mono House),http://www.haringey.gov.uk/planning-and-building-control/planning/planning-policy/local-plan/local-plan-site-allocations-dpd,17140108
yes,,2017-12-31,,,,0.42,2017-12-31,63,63,63,http://www.haringey.gov.uk/planning-and-building-control/planning/planning-policy/local-plan/local-plan-site-allocations-dpd,Haringey Council,http://opendatacommunities.org/id/london-borough-council/haringey,owned by a public authority,,,,,,18-20 Stroud Green Road,http://www.haringey.gov.uk/planning-and-building-control/planning/planning-policy/local-plan/local-plan-site-allocations-dpd,17140246
yes,,2017-12-31,,,,0.87,2017-12-31,70,70,70,http://www.haringey.gov.uk/planning-and-building-control/planning/planning-policy/local-plan/local-plan-site-allocations-dpd,Haringey Council,http://opendatacommunities.org/id/london-borough-council/haringey,owned by a public authority,,,,,,Keston Centre,http://www.haringey.gov.uk/planning-and-building-control/planning/planning-policy/local-plan/local-plan-site-allocations-dpd,17140368
yes,,2017-12-31,,,,1.02,2017-12-31,100,100,100,http://www.haringey.gov.uk/sites/haringeygovuk/files/final_haringey_tottenham_aap_dtp_online.pdf,Haringey Council,http://opendatacommunities.org/id/london-borough-council/haringey,mixed ownership,,,,,,North of White Hart Lane,http://www.haringey.gov.uk/sites/haringeygovuk/files/final_haringey_tottenham_aap_dtp_online.pdf,17140049
yes,,2017-12-31,,,,0.54,2017-12-31,30,30,30,http://www.haringey.gov.uk/sites/haringeygovuk/files/final_haringey_tottenham_aap_dtp_online.pdf,Haringey Council,http://opendatacommunities.org/id/london-borough-council/haringey,mixed ownership,,,,,,Tottenham Police Station and Reynardson Court,http://www.haringey.gov.uk/sites/haringeygovuk/files/final_haringey_tottenham_aap_dtp_online.pdf,17140295
yes,,2017-12-31,,,,27.65,2017-12-31,1929,1929,1929,http://www.haringey.gov.uk/sites/haringeygovuk/files/final_haringey_tottenham_aap_dtp_online.pdf,Haringey Council,http://opendatacommunities.org/id/london-borough-council/haringey,mixed ownership,,,,,,Northumberland Park,http://www.haringey.gov.uk/sites/haringeygovuk/files/final_haringey_tottenham_aap_dtp_online.pdf,17140349
