Deliverable,EndDate,FirstAddedDate,GeoX,GeoY,HazardousSubstances,Hectares,LastUpdatedDate,MinNetDwellings,NetDwellingsRangeFrom,NetDwellingsRangeTo,Notes,OrganisationLabel,OrganisationURI,OwnershipStatus,PermissionDate,PermissionType,PlanningHistory,PlanningStatus,point,SiteNameAddress,SiteplanURL,SiteReference
,,,-2.644211,53.540473,,0.99,2021-01-05,,40,40,,,http://opendatacommunities.org/id/metropolitan-district-council/wigan,owned by a public authority,,,"https://wigan.maps.arcgis.com/apps/webappviewer/index.html?id=ce2e56afe2ad411bacfa8cb6706f8f84&extent=367579.044621,403241.673385,368179.044621,402941.673385,27700",Not permissioned,,Southgate,https://wigan.maps.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395,SHLAA0501
,,,-2.644962,53.542222,,0.19,2021-01-05,,30,30,,,http://opendatacommunities.org/id/metropolitan-district-council/wigan,owned by a public authority,,,"https://wigan.maps.arcgis.com/apps/webappviewer/index.html?id=ce2e56afe2ad411bacfa8cb6706f8f84&extent=367579.044621,403241.673385,368179.044621,402941.673385,27700",Not permissioned,,Former Ambulance Station Pottery Road,https://wigan.maps.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395,SHLAA0502
,,,-2.498833,53.491363,,0.15,2021-01-05,,12,12,,,http://opendatacommunities.org/id/metropolitan-district-council/wigan,not owned by a public authority,,,"https://wigan.maps.arcgis.com/apps/webappviewer/index.html?id=ce2e56afe2ad411bacfa8cb6706f8f84&extent=367579.044621,403241.673385,368179.044621,402941.673385,27700",Not permissioned,,Former Bulls Head Leigh,https://wigan.maps.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395,SHLAA0506
,,,-2.52032,53.492117,,0.86,2021-01-05,,10,10,,,http://opendatacommunities.org/id/metropolitan-district-council/wigan,owned by a public authority,,,"https://wigan.maps.arcgis.com/apps/webappviewer/index.html?id=ce2e56afe2ad411bacfa8cb6706f8f84&extent=367579.044621,403241.673385,368179.044621,402941.673385,27700",Not permissioned,,St Helens Road Leigh,https://wigan.maps.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395,SHLAA0507
yes,,,-2.657104,53.582694,,0.19,2021-01-05,,12,12,A/20/88976 refers,,http://opendatacommunities.org/id/metropolitan-district-council/wigan,owned by a public authority,2020-10-02,full planning permission,"https://wigan.maps.arcgis.com/apps/webappviewer/index.html?id=ce2e56afe2ad411bacfa8cb6706f8f84&extent=367579.044621,403241.673385,368179.044621,402941.673385,27700",permissioned,,Longridge Avenue Standish,https://wigan.maps.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395,SHLAA0508
,,,-2.63622,53.488562,,0.13,2021-01-05,,12,12,,,http://opendatacommunities.org/id/metropolitan-district-council/wigan,owned by a public authority,,,"https://wigan.maps.arcgis.com/apps/webappviewer/index.html?id=ce2e56afe2ad411bacfa8cb6706f8f84&extent=367579.044621,403241.673385,368179.044621,402941.673385,27700",Not permissioned,,Bolton Road/ Albert Street Ashton,https://wigan.maps.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395,SHLAA0509
,,,-2.660941,53.535313,,0.15,2021-01-05,,11,11,,,http://opendatacommunities.org/id/metropolitan-district-council/wigan,not owned by a public authority,,,"https://wigan.maps.arcgis.com/apps/webappviewer/index.html?id=ce2e56afe2ad411bacfa8cb6706f8f84&extent=367579.044621,403241.673385,368179.044621,402941.673385,27700",Not permissioned,,Bold Street/ Billinge Road,https://wigan.maps.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395,SHLAA0510
yes,,,-2.577497,53.536922,,0.22,2021-01-05,,9,9,A/19/86704 refers,,http://opendatacommunities.org/id/metropolitan-district-council/wigan,not owned by a public authority,2019-12-19,full planning permission,"https://wigan.maps.arcgis.com/apps/webappviewer/index.html?id=ce2e56afe2ad411bacfa8cb6706f8f84&extent=367579.044621,403241.673385,368179.044621,402941.673385,27700",permissioned,,Showmans Caravan Site King Street Hindley,https://wigan.maps.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395,SHLAA0511
yes,,,-2.520469,53.493177,,0.062,2021-01-05,,24,24,A/19/87159 refers,,http://opendatacommunities.org/id/metropolitan-district-council/wigan,not owned by a public authority,2020-03-05,full planning permission,"https://wigan.maps.arcgis.com/apps/webappviewer/index.html?id=ce2e56afe2ad411bacfa8cb6706f8f84&extent=367579.044621,403241.673385,368179.044621,402941.673385,27700",permissioned,,The Bridge In 7 St Helens Road Leigh,https://wigan.maps.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395,SHLAA0514
,2020-12-01,2017-07-01,-2.659128,53.539044,,0.82,2017-07-01,,,,Historic site A/18/85333/MAJOR refers - under construction,,http://opendatacommunities.org/id/metropolitan-district-council/wigan,not owned by a public authority,2018-09-28,full planning permission,"https://wigan.maps.arcgis.com/apps/webappviewer/index.html?id=ce2e56afe2ad411bacfa8cb6706f8f84&extent=356115.368163,405063.028115,356715.368163,404763.028115,27700",permissioned,,Land to rear of 17-51 Heather Grove,https://wigan.maps.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395,SHLAA0028
,2020-12-01,2016-04-01,-2.435087,53.5053,,0.66,2016-04-01,,,,Historic site A/16/83156/MAJOR refers - built out,,http://opendatacommunities.org/id/metropolitan-district-council/wigan,not owned by a public authority,2017-09-18,full planning permission,"https://wigan.maps.arcgis.com/apps/webappviewer/index.html?id=ce2e56afe2ad411bacfa8cb6706f8f84&extent=370939.868834,401194.732114,371539.868834,400894.732114,27700",permissioned,,Land adjacent Holy Family RC Church Astley,https://wigan.maps.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395,SHLAA0031
,2020-12-01,2016-04-01,-2.467542,53.523139,,0.23,2016-04-01,,,,Historic site A/18/86436/MAJOR refers - under construction,,http://opendatacommunities.org/id/metropolitan-district-council/wigan,owned by a public authority,2019-09-18,full planning permission,"https://wigan.maps.arcgis.com/apps/webappviewer/index.html?id=ce2e56afe2ad411bacfa8cb6706f8f84&extent=368841.424816,403167.155493,369441.424816,402867.155493,27700",permissioned,,Lancaster Avenue Tyldesley,https://wigan.maps.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395,SHLAA0046
,2020-12-01,2016-04-01,-2.658843,53.554133,,3.66,2016-04-01,,,,Historic site A/18/85329/MAJOR refers - under construction,,http://opendatacommunities.org/id/metropolitan-district-council/wigan,not owned by a public authority,2018-08-24,full planning permission,"https://wigan.maps.arcgis.com/apps/webappviewer/index.html?id=ce2e56afe2ad411bacfa8cb6706f8f84&extent=356149.419488,406741.571793,356749.419488,406441.571793,27700",permissioned,,Land at Canal Street Wigan,https://wigan.maps.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395,SHLAA0107
,2020-12-01,,-2.578722,53.537123,,1.35,2021-01-05,,,,Historic site A/18/85403/MAJOR refers - under construction,,http://opendatacommunities.org/id/metropolitan-district-council/wigan,owned by a public authority,2018-08-17,full planning permission,"https://wigan.maps.arcgis.com/apps/webappviewer/index.html?id=ce2e56afe2ad411bacfa8cb6706f8f84&extent=361442.230329,404803.820687,362042.230329,404503.820687,27700",permissioned,,Hydelle Lodge King Street Hindley,https://wigan.maps.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395,SHLAA0109
,2020-12-01,2016-04-01,-2.598661,53.541546,,0.31,2016-04-01,,,,Historic site A/17/84797/MAJOR refers - under construction,,http://opendatacommunities.org/id/metropolitan-district-council/wigan,not owned by a public authority,2018-07-20,full planning permission,"https://wigan.maps.arcgis.com/apps/webappviewer/index.html?id=ce2e56afe2ad411bacfa8cb6706f8f84&extent=360124.647212,405305.972692,360724.647212,405005.972692,27700",permissioned,,Land at former Park Inn public house Manchester Road Higher Ince,https://wigan.maps.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395,SHLAA0110
,2020-12-01,2016-04-01,-2.619898,53.537417,,0.17,2016-04-01,,,,Historic site A/16/81892/RMMAJ refers - under construction,,http://opendatacommunities.org/id/metropolitan-district-council/wigan,not owned by a public authority,2016-04-28,reserved matters approval,"https://wigan.maps.arcgis.com/apps/webappviewer/index.html?id=ce2e56afe2ad411bacfa8cb6706f8f84&extent=358713.288288,404858.613676,359313.288288,404558.613676,27700",permissioned,,Harvey Street Ince,https://wigan.maps.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395,SHLAA0196
,2020-12-01,,-2.510676,53.491053,,0.16,2021-01-05,,,,Historic site A/14/79678/FULL refers - built out,,http://opendatacommunities.org/id/metropolitan-district-council/wigan,not owned by a public authority,2014-11-10,full planning permission,"https://wigan.maps.arcgis.com/apps/webappviewer/index.html?id=ce2e56afe2ad411bacfa8cb6706f8f84&extent=365915.120463,399643.597674,366515.120463,399343.597674,27700",permissioned,,Former Bedford Hall Methodist School Cecil Street,https://wigan.maps.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395,SHLAA0197
,2020-12-01,2017-07-01,-2.529717,53.501118,,4.79,2017-07-01,,,,Historic site A/16/82975/RMMAJ refers - under construction,,http://opendatacommunities.org/id/metropolitan-district-council/wigan,not owned by a public authority,2017-02-16,reserved matters approval,"https://wigan.maps.arcgis.com/apps/webappviewer/index.html?id=ce2e56afe2ad411bacfa8cb6706f8f84&extent=364660.269694,400772.384391,365260.269694,400472.384391,27700",permissioned,,"Parsonage, Leigh",https://wigan.maps.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395,SHLAA0205
,2020-12-01,2017-07-01,-2.568482,53.466585,,0.75,2017-07-01,,,,Historic site A/18/86359/MAJOR refers - under construction,,http://opendatacommunities.org/id/metropolitan-district-council/wigan,not owned by a public authority,2019-07-05,full planning permission,"https://wigan.maps.arcgis.com/apps/webappviewer/index.html?id=ce2e56afe2ad411bacfa8cb6706f8f84&extent=362058.744776,396950.865055,362658.744776,396650.865055,27700",permissioned,,St Catherine of Siena RC Church Newton Road Lowton,https://wigan.maps.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395,SHLAA0243
,2020-12-01,,-2.614367,53.547965,,0.07,2021-01-05,,,,Historic site A/14/79043/FULL refers - under construction,,http://opendatacommunities.org/id/metropolitan-district-council/wigan,not owned by a public authority,2014-05-23,full planning permission,"https://wigan.maps.arcgis.com/apps/webappviewer/index.html?id=ce2e56afe2ad411bacfa8cb6706f8f84&extent=359090.444236,406029.434807,359690.444236,405729.434807,27700",permissioned,,Well Street Garage Caunce Road Wigan WN1 3JQ,https://wigan.maps.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395,SHLAA0257
,2020-12-01,2016-04-01,-2.660248,53.556125,,0.11,2016-04-01,,,,Historic site A/17/84312/VARMAJ refers - under construction,,http://opendatacommunities.org/id/metropolitan-district-council/wigan,not owned by a public authority,2017-10-05,full planning permission,"https://wigan.maps.arcgis.com/apps/webappviewer/index.html?id=ce2e56afe2ad411bacfa8cb6706f8f84&extent=356058.432527,406963.995577,356658.432527,406663.995577,27700",permissioned,,Former Keepers Inn Woodhouse Lane Wigan,https://wigan.maps.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395,SHLAA0287
,2020-12-01,2017-07-01,-2.671607,53.532395,,0.14,2017-07-01,,,,Historic site A/14/79465/FULL and A/16/82641/FULL refer - under construction,,http://opendatacommunities.org/id/metropolitan-district-council/wigan,not owned by a public authority,2016-09-06,full planning permission,"https://wigan.maps.arcgis.com/apps/webappviewer/index.html?id=ce2e56afe2ad411bacfa8cb6706f8f84&extent=355281.011019,404331.415122,355881.011019,404031.415122,27700",permissioned,,Pemberton Central Ward Labour Club Enfield Street Wigan WN5 8DJ,https://wigan.maps.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395,SHLAA0301
,2020-12-01,2017-07-01,-2.467971,53.494652,,0.33,2017-07-01,,,,Historic site A/18/86211/RMMAJ refers - under construction,,http://opendatacommunities.org/id/metropolitan-district-council/wigan,not owned by a public authority,2019-01-09,reserved matters approval,"https://wigan.maps.arcgis.com/apps/webappviewer/index.html?id=ce2e56afe2ad411bacfa8cb6706f8f84&extent=368751.455604,400024.651877,369351.455604,399724.651877,27700",permissioned,,Land At Marklands Farm Manchester Road Astley Tyldesley Manchester M29 7FB,https://wigan.maps.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395,SHLAA0305
,2020-12-01,2016-04-01,-2.61469,53.538223,,0.08,2016-04-01,,,,Historic site A/19/86852/MAJOR refers - under construction,,http://opendatacommunities.org/id/metropolitan-district-council/wigan,not owned by a public authority,2019-06-25,full planning permission,"https://wigan.maps.arcgis.com/apps/webappviewer/index.html?id=ce2e56afe2ad411bacfa8cb6706f8f84&extent=359059.216666,404945.315463,359659.216666,404645.315463,27700",permissioned,,Incefield House 234 Ince Green Lane Ince Wigan,https://wigan.maps.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395,SHLAA0310
,2020-12-01,2016-04-01,-2.641273,53.546952,,0.64,2016-04-01,,,,Historic site A/18/85820/MAJOR refers - under construction,,http://opendatacommunities.org/id/metropolitan-district-council/wigan,owned by a public authority,2019-03-12,full planning permission,"https://wigan.maps.arcgis.com/apps/webappviewer/index.html?id=ce2e56afe2ad411bacfa8cb6706f8f84&extent=357306.23676,405931.966768,357906.23676,405631.966768,27700",permissioned,,Land at Frog Lane and Prescott Street Wigan,https://wigan.maps.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395,SHLAA0322
,2020-12-01,2016-04-01,-2.571042,53.514854,,0.22,2016-04-01,,9,9,Historic site A/15/81807/FULL refers - under construction,,http://opendatacommunities.org/id/metropolitan-district-council/wigan,not owned by a public authority,2016-05-13,full planning permission,"https://wigan.maps.arcgis.com/apps/webappviewer/index.html?id=ce2e56afe2ad411bacfa8cb6706f8f84&extent=361931.120144,402321.37013,362531.120144,402021.37013,27700",permissioned,,Former Bickershaw Methodist Church Grange Road Bickershaw,https://wigan.maps.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395,SHLAA0343
,2020-12-01,2017-07-01,-2.550895,53.49384,,0.15,2017-07-01,,,,Historic site A/16/82187/FULL refers - under construction,,http://opendatacommunities.org/id/metropolitan-district-council/wigan,not owned by a public authority,2016-06-10,full planning permission,"https://wigan.maps.arcgis.com/apps/webappviewer/index.html?id=ce2e56afe2ad411bacfa8cb6706f8f84&extent=363249.808553,399973.156351,363849.808553,399673.156351,27700",permissioned,,Site Of Methodist School Plank Lane Leigh,https://wigan.maps.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395,SHLAA0357
,2020-12-01,2017-07-01,-2.523437,53.485703,,0.13,2017-07-01,,,,Historic site A/17/84018MAJOR refers - under construction,,http://opendatacommunities.org/id/metropolitan-district-council/wigan,not owned by a public authority,2017-10-13,full planning permission,"https://wigan.maps.arcgis.com/apps/webappviewer/index.html?id=ce2e56afe2ad411bacfa8cb6706f8f84&extent=365064.467993,399054.824642,365664.467993,398754.824642,27700",permissioned,,Beech Grove House 155 St Helens Road Leigh WN7 3UA,https://wigan.maps.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395,SHLAA0402
,2020-12-01,2017-07-01,-2.651392,53.497083,,0.2,2017-07-01,,,,Historic site A/19/86525/MAJOR refers - under construction,,http://opendatacommunities.org/id/metropolitan-district-council/wigan,not owned by a public authority,2019-03-19,full planning permission,"https://wigan.maps.arcgis.com/apps/webappviewer/index.html?id=ce2e56afe2ad411bacfa8cb6706f8f84&extent=356585.568778,400390.77561,357185.568778,400090.77561,27700",permissioned,,Walkden House,https://wigan.maps.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395,SHLAA0411
,2020-12-01,2017-07-01,-2.521891,53.492352,,0.25,2017-07-01,,,,Historic site A/18/85672/MAJLA refers - under construction,,http://opendatacommunities.org/id/metropolitan-district-council/wigan,owned by a public authority,2018-11-16,full planning permission,"https://wigan.maps.arcgis.com/apps/webappviewer/index.html?id=ce2e56afe2ad411bacfa8cb6706f8f84&extent=365172.384033,399793.488483,365772.384033,399493.488483,27700",permissioned,,Stonehouse Day Nursery St Helens Road Leigh,https://wigan.maps.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395,SHLAA0415
,2020-12-01,,-2.430255,53.510784,,5.2,2021-01-05,,,,Historic site A/18/86820/RMMAJ refers- under construction,,http://opendatacommunities.org/id/metropolitan-district-council/wigan,not owned by a public authority,2019-03-08,full planning permission,"https://wigan.maps.arcgis.com/apps/webappviewer/index.html?id=ce2e56afe2ad411bacfa8cb6706f8f84&extent=371264.070157,401803.983374,371864.070157,401503.983374,27700",permissioned,,Site Of Parr Bridge Works Mosley Common Road Tyldesley Manchester M29 8PR,https://wigan.maps.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395,SHLAA0431
,2020-12-01,,-2.462829,53.515184,,0.07,2021-01-05,,,,Historic site A/17/84490/FULL refers - under construction,,http://opendatacommunities.org/id/metropolitan-district-council/wigan,not owned by a public authority,2018-05-01,full planning permission,"https://wigan.maps.arcgis.com/apps/webappviewer/index.html?id=ce2e56afe2ad411bacfa8cb6706f8f84&extent=369107.047728,402306.91071,369707.047728,402006.91071,27700",permissioned,,Site Of And Adjacent To 22 - 34 Common Lane Tyldesley,https://wigan.maps.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395,SHLAA0441
,2020-12-01,,-2.60149,53.557298,,0.18,2021-01-05,,,,Historic site A/18/86458/MAJOR refers - under construction,,http://opendatacommunities.org/id/metropolitan-district-council/wigan,not owned by a public authority,2019-03-11,full planning permission,"https://wigan.maps.arcgis.com/apps/webappviewer/index.html?id=ce2e56afe2ad411bacfa8cb6706f8f84&extent=359952.661389,407060.533792,360552.661389,406760.533792,27700",permissioned,,New Springs Ex Servicemens Club Chapel Street Aspull Wigan WN2 1ET,https://wigan.maps.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395,SHLAA0454
,2020-12-01,,-2.604962,53.519241,,0.29,2021-01-05,,,,Historic site A/19/86374/MAJOR refers - under construction,,http://opendatacommunities.org/id/metropolitan-district-council/wigan,not owned by a public authority,2019-06-28,full planning permission,"https://wigan.maps.arcgis.com/apps/webappviewer/index.html?id=ce2e56afe2ad411bacfa8cb6706f8f84&extent=367579.044621,403241.673385,368179.044621,402941.673385,27700",permissioned,,John Tiernan House 92 - 102 Ribble Road Platt Bridge Wigan WN2 5EL,https://wigan.maps.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395,SHLAA0466
,2020-12-01,,-2.643227,53.542213,,0.28,2021-01-05,,,,Historic site A/19/87034 refers - under construction,,http://opendatacommunities.org/id/metropolitan-district-council/wigan,not owned by a public authority,2019-07-17,full planning permission,"https://wigan.maps.arcgis.com/apps/webappviewer/index.html?id=ce2e56afe2ad411bacfa8cb6706f8f84&extent=367579.044621,403241.673385,368179.044621,402941.673385,27700",permissioned,,Wigan Pier Wallgate Wigan WN3 4EU,https://wigan.maps.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395,SHLAA0484
,2020-12-01,,-2.668596,53.59019,,0.18,2021-01-05,,,,Historic site A/17/84541 refers - under construction,,http://opendatacommunities.org/id/metropolitan-district-council/wigan,not owned by a public authority,2019-02-18,full planning permission,"https://wigan.maps.arcgis.com/apps/webappviewer/index.html?id=ce2e56afe2ad411bacfa8cb6706f8f84&extent=367579.044621,403241.673385,368179.044621,402941.673385,27700",permissioned,,155 Preston Road Standish Wigan WN6 0PA,https://wigan.maps.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395,SHLAA0485
,,,-2.665348,53.529634,,12.21,2021-01-05,,268,268,A/19/87673/OUTMAJ,,http://opendatacommunities.org/id/metropolitan-district-council/wigan,not owned by a public authority,,,"https://wigan.maps.arcgis.com/apps/webappviewer/index.html?id=ce2e56afe2ad411bacfa8cb6706f8f84&extent=367579.044621,403241.673385,368179.044621,402941.673385,27700",pending decision,,Former Pemberton Colliery,https://wigan.maps.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395,SHLAA0448
,2020-12-01,2016-04-01,-2.53465,53.513336,,15.7,2016-04-01,,,,Historic site A/16/86980/RMMAJ refers - under construction,,http://opendatacommunities.org/id/metropolitan-district-council/wigan,not owned by a public authority,2019-09-27,reserved matters approval,"https://wigan.maps.arcgis.com/apps/webappviewer/index.html?id=ce2e56afe2ad411bacfa8cb6706f8f84&extent=364342.997096,402133.802189,364942.997096,401833.802189,27700",permissioned,,North Leigh Park Nel Pan Lane Leigh,https://wigan.maps.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395,SHLAA0001A
