point,OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,HazardousSubstances,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,MinNetDwellings,NetDwellingsRangeFrom,NetDwellingsRangeTo,Deliverable,Notes,FirstAddedDate,LastUpdatedDate,EndDate
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,WIC/0075,"Watling Street (Council offices), Northwich",,,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,0.7,owned by a public authority,,not permissioned,,,,25,25,25,,pending. Residential development,2017-12-21,2017-12-21,
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,WIC/0076,"Weaver Shopping extension, Chester Way, Northwich",,,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,0.72,,,not permissioned,,,,26,26,26,,Residential development,2017-12-21,2017-12-21,
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,WIC/0077,"Land to west of Warrington Street, Northwich",,,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,3.17,not owned by a public authority,,not permissioned,,,,89,89,89,,Residential development,2017-12-21,2017-12-21,
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,WIC/0078,"Land at Leicester Street, Northwich",,,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,1.81,,,not permissioned,,,,51,51,51,,Residential development,2017-12-21,2017-12-21,
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,WIC/0082(a),"Land west of Queen Street, Northwich",,,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,1.12,not owned by a public authority,,not permissioned,,,,20,20,20,,Residential development,2017-12-21,2017-12-21,
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,WIC/0086,"Land at Chester Way, Victoria Bridge, Northwich",,,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,0.29,not owned by a public authority,,permissioned,full planning permission,2010-11-26,,52,52,52,,"08-1854-FUM 10/00991/ful. Erection of class C2 residential accommodation with care, comprising 52 No 1, 2 and 3 bedroom apartments for persons aged 60 years and over, with associated works",2017-12-21,2017-12-21,
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,WIC/0088,Dane House Chester Way Northwich Cheshire CW9 5JG ,,,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,0.11,not owned by a public authority,,permissioned,full planning permission,2017-01-18,,15,15,15,yes,"16/05245/PDO. Change of use and conversion of existing building from offices to residential, creating 15 apartments for assisted living with associated communal areas and parking ",2017-12-21,2017-12-21,
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,WIC/0142,"Rear of 56 - 58 Church Road, Northwich, CW9 5NY",,,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,,not owned by a public authority,,permissioned,outline planning permission,2018-01-04,,6,6,6,yes,17/02641/OUT. Residential development of 6 one-bed apartments,2018-12-30,2018-12-30,
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,WIR/0031(a),"School Road North (former coal yard), Rudheath",,,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,0.19,not owned by a public authority,,not permissioned,,,,18,18,18,,Residential development,2017-12-21,2017-12-21,
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,WIR/0033,"Land to the rear of Farmers Arms PH, Middlewich Road, Northwich (Phase II)",,,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,2.47,not owned by a public authority,,not permissioned,,,,20,20,20,,Residential development,2017-12-21,2017-12-21,
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,WIR/0047,"Bridge View, King Street, Rudheath, Northwich, CW9 7RW",,,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,,not owned by a public authority,,permissioned,full planning permission,2017-04-03,,19,19,19,yes,17/00472/S73. Demolition of building and erection of 19 dwellings,2018-12-30,2018-12-30,
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,WIT/0021,"Cane House, Waterworks Lane, Hooton, Ellesmere Port",,,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,0.3,not owned by a public authority,,permissioned,outline planning permission,2015-01-21,,24,24,24,yes,14/02291/OUT. 24 one and two bed apartments (demolition of existing buildings),2017-12-21,2017-12-21,
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,WIT/0023,"Land at Hooton Road, Willaston, Neston, CH64 1SJ",,,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,0.25,not owned by a public authority,,not permissioned,,,,7,7,7,,Residential development,2017-12-21,2017-12-21,
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,WIT/0032,"Roften Works site, Hooton Road, Hooton, Ellesmere Port",,,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,17.6,not owned by a public authority,,permissioned,,,,265,265,265,yes,"Residential development comprising 265 residential units and a care home together with access from Hooton Road. 27x2bed flats / 66x bed, 34x3bed, 138x4bed houses)",2018-12-30,2018-12-30,
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,WIW/0004,"Securicor Ltd, Wharton Road, Winsford CW7 3AP",,,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,0.34,not owned by a public authority,,permissioned,outline planning permission,2016-09-13,,14,14,14,yes,09/02249/OUT 15/05130/OUT. Erection of up to 14no. Dwellings (demolition of existing structures) including access from Wharton Road with allo ther matters reserved,2017-12-21,2017-12-21,
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,WIW/0020,"476 Rookery Rise, Station Road, Winsford",,,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,0.49,not owned by a public authority,,not permissioned,,,,13,13,13,,Residential development,2017-12-21,2017-12-21,
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,WIW/0030,"S Cooper and Sons Ltd, Warehouse One, Nat Lane, Winsford, CW7 3BS",,,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,4.94,not owned by a public authority,,permissioned,outline planning permission,2014-10-02,,161,161,161,,12/04804/OUT. Winsford NP site W4 Demolition of all buildings except Wharton Park House and erection of up to 161 dwellings,2017-12-21,2017-12-21,
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,WIW/0034,"Wharton Road (Reposessions UK Ltd), Winsford. CW7 3BQ",,,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,4.4,not owned by a public authority,,permissioned,outline planning permission,2014-10-24,,150,150,150,,11/00558/OUT. Winsford NP site W3 Residential development (up to 150 dwellings) with 12000sq.ft of B1 / B2 / B8 employment space. S106 signed October 2014,2017-12-21,2017-12-21,
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,WIW/0048(a),"Land at Wharton Green, Deakins Road / Bostock Road, Winsford",,,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,1.2,not owned by a public authority,,not permissioned,,,,114,114,114,,Residential development,2017-12-21,2017-12-21,
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,WIW/0050(a),"Former coal yard site, Station Road, Winsford",,,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,0.23,not owned by a public authority,,not permissioned,,,,6,6,6,,Residential development,2017-12-21,2017-12-21,
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,WIW/0059,"Meadow Island, Bradford Road, Winsford",,,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,2.44,not owned by a public authority,,not permissioned,,,,30,30,30,,Residential development,2017-12-21,2017-12-21,
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,WIW/0061,"North of Middlewich Road, Winsford",,,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,,not owned by a public authority,,pending decision,,,,21,21,21,,17/03135/OUT (pending). Construction of up to 21 dwellings,2018-12-30,2018-12-30,
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,WOV/0045(a),"Handley Hill School, Beeston Drive, Winsford",,,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,1.09,owned by a public authority,,not permissioned,,,,71,71,71,,Winsford NP site O4 Promoted by Local Authority for residential redeveopment. Demolition application approved 23 Feb 2017,2017-12-21,2017-12-21,
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,WOV/0066,"Land and buildings off Sadler Road, Winsford",,,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,0.57,not owned by a public authority,,not permissioned,,,,26,26,26,,Winsford NP site TC 6,2017-12-21,2017-12-21,
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,WOV/0070(a),"Land north of former Richmond Packaging, New Road, Winsford",,,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,0.81,not owned by a public authority,,not permissioned,,,,26,26,26,,Winsford NP site NTC 5,2017-12-21,2017-12-21,
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,WOV/0071(a),"Car park off Church Street, Winsford",,,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,0.43,owned by a public authority,,not permissioned,,,,26,26,26,,Winsford NP site TC 9,2017-12-21,2017-12-21,
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,WOV/0072,"Land at Manchester House Carpets, 56 High Street, Winsford",,,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,0.13,not owned by a public authority,,not permissioned,,,,5,5,5,,Winsford NP site TC 7,2017-12-21,2017-12-21,
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,WOV/0074,"Greedy Pig site, New Road, Winsford",,,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,,not owned by a public authority,,not permissioned,,,,,,,,Winsford NP site TC 10,2018-12-30,2018-12-30,
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,WOV/0078,"Pimletts and adjacent car park, Church Street / High Street, Winsford",,,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,0.18,not owned by a public authority,,not permissioned,,,,6,6,6,,Winsford NP site TC 8,2017-12-21,2017-12-21,
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,WOV/0084,"Sadler Road (Former Winsford Clio Centre), Winsford",,,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,0.12,not owned by a public authority,,not permissioned,outline planning permission,2012-12-06,,12,12,12,,09/00635/OUM 12/03149/EXT. Winsford NP site NTC 3,2017-12-21,2017-12-21,
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,WOV/0100,Meadow Home Park Mill Lane Whitegate Winsford Cheshire ,,,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,0.47,not owned by a public authority,,permissioned,full planning permission,2016-03-16,,7,7,7,yes,15/04548/FUL. Engineering works to allow siting of 7 park homes and associated works ,2017-12-21,2017-12-21,
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,WOV/0112,"Land at Grange Yard, Grange Lane, Winsford, CW7 2BP",,,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,,not owned by a public authority,,pending decision,,,,40,40,40,,17/00619/OUT (pending). Erection of up to 40 dwellings,2018-12-30,2018-12-30,
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,WSD/0014,"Winsford Shopping Centre, Dene's Drive, Winsford",,,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,3.15,not owned by a public authority,,not permissioned,,,,113,113,113,,Winsford NP site TC 0,2017-12-21,2017-12-21,
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,WSD/0027,"Car park off Dene Street, Winsford",,,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,0.79,owned by a public authority,,not permissioned,,,,32,32,32,,Winsford NP site TC 1,2017-12-21,2017-12-21,
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,WSD/0028,"Site of former Civic Hall, High Street, Winsford",,,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,0.25,owned by a public authority,,not permissioned,,,,10,10,10,,Winsford NP site TC 2,2017-12-21,2017-12-21,
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,WSD/0030,"Winsford Library and Dingle Recreation Centre, High Street, Winsford",,,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,0.26,owned by a public authority,,not permissioned,,,,11,11,11,,Winsford NP site TC 3,2017-12-21,2017-12-21,
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,WSD/0031,"Land at High Street / Dingle Lane, Winsford",,,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,0.27,not owned by a public authority,,not permissioned,,,,10,10,10,,Winsford NP site TC 5,2017-12-21,2017-12-21,
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,WSD/0034,"Land to rear of Weaver Street, off Winnington Street, Winsford",,,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,0.36,not owned by a public authority,,not permissioned,,,,13,13,13,,Residential development,2017-12-21,2017-12-21,
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,WSD/0044,"The Hollies, Darnhall School Lane, Winsford CW7 1LH",,,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,0.17,not owned by a public authority,,permissioned,full planning permission,2009-07-01,,14,14,14,,08-0824-FUM. Demolition of existing building and erection of 14 apartments. Buildings demolished in 2009 - no further progress on site to date,2017-12-21,2017-12-21,
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,WSD/0052,"Former Drill Hall, Dingle Lane, Winsford CW7 1AB",,,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,0.25,not owned by a public authority,,permissioned,full planning permission,2017-03-27,,31,31,31,yes,"15/03878/FUL. Demolition of existing building and erection of 31 residential units and associated bin stores, bicycle stores, car parking and communal amenity space",2017-12-21,2017-12-21,
