Deliverable,EndDate,FirstAddedDate,GeoX,GeoY,HazardousSubstances,Hectares,LastUpdatedDate,MinNetDwellings,NetDwellingsRangeFrom,NetDwellingsRangeTo,Notes,OrganisationLabel,OrganisationURI,OwnershipStatus,PermissionDate,PermissionType,PlanningHistory,PlanningStatus,point,SiteNameAddress,SiteplanURL,SiteReference
,,2017-12-31,-0.101141,51.379032,,0.315109,2017-12-31,142,142,142,,Croydon Council,http://opendatacommunities.org/id/london-borough-council/croydon,owned by a public authority,,,,not permissioned,,West Croydon Bus Station,https://www.croydon.gov.uk/sites/default/files/articles/downloads/All%20SHLAA%20sites%20in%20Brownfield%20Register.pdf,17080450
,,2017-12-31,-0.094062,51.396543,,0.26,2017-12-31,59,59,59,,Croydon Council,http://opendatacommunities.org/id/london-borough-council/croydon,not owned by a public authority,,,,not permissioned,,"Strand House, Zion Road",https://www.croydon.gov.uk/sites/default/files/articles/downloads/All%20SHLAA%20sites%20in%20Brownfield%20Register.pdf,17080464
yes,,2017-12-31,-0.093926,51.37423,,0.17,2017-12-31,305,305,305,"Erection of two buildings of 17 and 32 storeys comprising 305 residential units, 4 commercial units (use classes A1-A5), and a gym (use class D2); provision of new public piazza and associated landscaping, car parking, cycle and refuse storage. http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=ZZZW0MJLXB651",Croydon Council,http://opendatacommunities.org/id/london-borough-council/croydon,not owned by a public authority,2015-09-29,full planning permission,http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=ZZZW0MJLXB651,permissioned,,"Former Essex House, 101, George Street",http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=ZZZW0MJLXB651,14/01594/P
yes,,2017-12-31,-0.093618,51.373694,,0.187,2017-12-31,159,159,159,"Erection of part 16/38 storey building (plus basement and mezzanine levels) comprising 159 residential units, 225 bedroom hotel and restaurant (within use class A3); provision of associated amenity areas, landscaping and car/cycle parking and alterations/partial enclosure of access ramp. http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=ZZZW0MJLXB647",Croydon Council,http://opendatacommunities.org/id/london-borough-council/croydon,not owned by a public authority,2015-12-04,full planning permission,http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=ZZZW0MJLXB647,permissioned,,"Land Adjacent To Croydon College, College Road",http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=ZZZW0MJLXB647,14/01603/P
yes,,2017-12-31,-0.091022,51.380828,,0.123,2017-12-31,25,25,25,"Demolition of existing buildings; erection of four/five storey building comprising 9 one bedroom flats, 10 two bedroom flats and 6 three bedroom flats; formation of vehicular access and provision of associated parking. http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=ZZZW0LJLXB895",Croydon Council,http://opendatacommunities.org/id/london-borough-council/croydon,not owned by a public authority,2015-06-12,full planning permission,http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=ZZZW0LJLXB895,permissioned,,"Stonewest Ltd, Lambert's Place",http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=ZZZW0LJLXB895,14/04070/P
yes,,2017-12-31,-0.102534,51.379747,,0.05,2017-12-31,5,5,5,Alterations; construction of second floor and conversion to form 1 three bedroom and 5 one bedroom flats. http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=ZZZW0HJLXB852,Croydon Council,http://opendatacommunities.org/id/london-borough-council/croydon,not owned by a public authority,2015-06-12,full planning permission,http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=ZZZW0HJLXB852,permissioned,,"18, Oakfield Road",http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=ZZZW0HJLXB852,15/01196/P
yes,,2017-12-31,-0.101638,51.378483,,0.14,2017-12-31,225,225,225,"Demolition of 6-44 Station Road and all but the facade of 6-12 Station Road; erection of two buildings comprising 25 storeys (plus partial basement and mezzanine) and 21 storeys (plus mezzanine) to provide 232 residential units and 947 M2 of commercial floorspace (for use within Class A1,A2,A3,A4 or A5) ; new public square including area for retail use, works to church car park , cycle parking, disabled parking and sustainable energy measures.. http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=ZZZW0HJLXB466",Croydon Council,http://opendatacommunities.org/id/london-borough-council/croydon,not owned by a public authority,2017-03-31,full planning permission,http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=ZZZW0HJLXB466,permissioned,,"6-44 Station Road And Queens Hall Car Park, Station Road & Poplar Walk",http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=ZZZW0HJLXB466,15/01419/P
yes,,2017-12-31,-0.110584,51.388411,,0.015,2017-12-31,7,7,7,"Alterations and refurbishment of ground floor and construction of first, second, third and fourth floors to provide 1 one bedroom, 2 two bedroom, 2 three bedroom and 2 studio flats; provision of balconies, roof garden and roof terraces; provision of internal garage. http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=ZZZW0GJLXB367",Croydon Council,http://opendatacommunities.org/id/london-borough-council/croydon,not owned by a public authority,2015-08-05,full planning permission,http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=ZZZW0GJLXB367,permissioned,,"Top Nox, Crossland Road",http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=ZZZW0GJLXB367,15/02627/P
yes,,2017-12-31,-0.108944,51.382872,,0.148,2017-12-31,29,29,29,"Demolition of all existing buildings; erection of 1 part single-, part two-, part three-storey building and 1 part two-, part four-storey building comprising a total of 14 one bedroom, 13 two and 2 three bedroom flats; formation of vehicular access and provision of 2 no. disabled parking spaces.. http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=ZZZW0FJLXB763",Croydon Council,http://opendatacommunities.org/id/london-borough-council/croydon,not owned by a public authority,2016-07-27,full planning permission,http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=ZZZW0FJLXB763,permissioned,,"167, Handcroft Road",http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=ZZZW0FJLXB763,15/03248/P
yes,,2017-12-31,-0.041766,51.376283,,0.075,2017-12-31,6,6,6,Demolition of the existing dwelling; erection of a three storey building with lower ground floor comprising 7 two bedroom flats with associated access and forecourt parking. http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=ZZZW0EJLXB779,Croydon Council,http://opendatacommunities.org/id/london-borough-council/croydon,not owned by a public authority,2016-05-06,full planning permission,http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=ZZZW0EJLXB779,permissioned,,"393, Wickham Road",http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=ZZZW0EJLXB779,15/04202/P
yes,,2017-12-31,-0.105954,51.374884,,0.359,2017-12-31,113,113,113,"Demolition of existing buildings; Erection of a 4/14 (with plant above) storey building comprising 43 two bedroom, 32 studio, 30 one bedroom and 8 three bedroom flats, a use within A3 (restaurant/cafe) and D1 (non residential institution) on the ground floor and new public square including area for commercial use. http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=ZZZW0EJLXB175",Croydon Council,http://opendatacommunities.org/id/london-borough-council/croydon,not owned by a public authority,2016-05-06,full planning permission,http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=ZZZW0EJLXB175,permissioned,,"5, Cairo New Road",http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=ZZZW0EJLXB175,15/04748/P
yes,,2017-12-31,-0.090194,51.374484,,0.594,2017-12-31,74,74,74,"Demolition of the existing buildings and construction of a part 12, part 8 storey building providing 74 flats and 106m2 flexible commercial floorspace (Use Class A2, B1, D1 and D2) on the ground floor; provision of access, parking and servicing arrangements and landscaping.. http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=ZZZW0EJLXB477",Croydon Council,http://opendatacommunities.org/id/london-borough-council/croydon,not owned by a public authority,2016-08-24,full planning permission,http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=ZZZW0EJLXB477,permissioned,,"28-30, Addiscombe Grove",http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=ZZZW0EJLXB477,15/04869/P
yes,,2017-12-31,-0.137605,51.320057,,0.065,2017-12-31,9,9,9,Demolition of existing buildings and erection of 2 storey residential development 3no 2 bedroom terraced houses and 6 no 1 bedroom flats; provision of associated parking and landscaping. http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=ZZZW0DJLXB912,Croydon Council,http://opendatacommunities.org/id/london-borough-council/croydon,not owned by a public authority,2016-05-26,full planning permission,http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=ZZZW0DJLXB912,permissioned,,"Marshalls Yard, 55, Edward Road",http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=ZZZW0DJLXB912,15/05118/P
yes,,2017-12-31,-0.087555,51.3723,,0.081,2017-12-31,8,8,8,"Demolition of existing buildings and erection of three/four storey building containing 8 two bedroom and 1 three bedroom flats; formation of access; provision of associated parking, cycle storage and refuse storage (amended description). http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=ZZZW0DJLXB386",Croydon Council,http://opendatacommunities.org/id/london-borough-council/croydon,not owned by a public authority,2016-02-16,full planning permission,http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=ZZZW0DJLXB386,permissioned,,"30, Fairfield Road",http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=ZZZW0DJLXB386,15/05542/P
yes,,2017-12-31,-0.097639,51.374767,,2.699,2017-12-31,40,40,40,"Internal alterations and clean external elevations of the existing buildings, replacement windows and change of use to provide a mixed use conversion including 40 residential units and 2,810m2 (GIA) commercial space (flexible A1/A2/A3/D1/D2 uses) including associated car parking, cycle parking, hard and soft landscaping and refuse and recycling facilities.. http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=ZZZW0DJLXB869",Croydon Council,http://opendatacommunities.org/id/london-borough-council/croydon,not owned by a public authority,2016-06-30,full planning permission,http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=ZZZW0DJLXB869,permissioned,,"Electric House, 3, Wellesley Road",http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=ZZZW0DJLXB869,15/05761/P
yes,,2017-12-31,-0.041766,51.376283,,0.08,2017-12-31,6,6,6,Demolition of the existing dwelling; erection of a three storey building with lower ground floor comprising 7 two bedroom flats with associated access and forecourt parking. http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=ONIQJHJLGYE00,Croydon Council,http://opendatacommunities.org/id/london-borough-council/croydon,not owned by a public authority,2016-08-04,full planning permission,http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=ONIQJHJLGYE00,permissioned,,"393, Wickham Road",http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=ONIQJHJLGYE00,16/00274/P
yes,,2017-12-31,-0.071369,51.388555,,0.08,2017-12-31,5,5,5,"Demolition of existing commercial buildings; erection of a terrace of five, three-storey, three-bedroom houses and provision of parking spaces.. http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=ZZZW0CJLXB555",Croydon Council,http://opendatacommunities.org/id/london-borough-council/croydon,not owned by a public authority,2016-04-12,full planning permission,http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=ZZZW0CJLXB555,permissioned,,"9, Dickensons Lane",http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=ZZZW0CJLXB555,16/00609/P
yes,,2017-12-31,-0.09795,51.384601,,0.024,2017-12-31,5,5,5,"Alterations ; Provision of rear garden associated to existing pub use; Erection of ground and first floor extensions ; construction of an additional two floors; use of first, second and third floors as 5 two bedroom flats ; provision of associated refuse storage and cycle storage to rear (amended description). http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=ZZZW0CJLXB116",Croydon Council,http://opendatacommunities.org/id/london-borough-council/croydon,not owned by a public authority,2016-04-29,full planning permission,http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=ZZZW0CJLXB116,permissioned,,"Ye Olde Clocktower Public House, 35, Whitehorse Road",http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=ZZZW0CJLXB116,16/01048/P
yes,,2017-12-31,-0.113063,51.393478,,0.042,2017-12-31,11,11,11,Use as a house in multiple occupation with 11 Bedsits; erection of single storey side/rear extension and dormer extension in rear roof slope.. http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=ZZZW0CJLXB093,Croydon Council,http://opendatacommunities.org/id/london-borough-council/croydon,not owned by a public authority,2016-10-18,full planning permission,http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=ZZZW0CJLXB093,permissioned,,"173, Brigstock Road",http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=ZZZW0CJLXB093,16/01087/P
yes,,2017-12-31,-0.066249,51.341555,,0.2,2017-12-31,32,32,32,"Demolition of existing buildings; erection of a two/three storey building to provide 37 sheltered flats for the elderly (comprising 22 one bedroom and 15 two bedroom flats); communal facilities; formation of vehicular access, provision of 14 car parking spaces, and associated landscaping. http://publicaccess2.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage",Croydon Council,http://opendatacommunities.org/id/london-borough-council/croydon,not owned by a public authority,2016-10-07,full planning permission,http://publicaccess2.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,permissioned,,"73-81, Addington Road",http://publicaccess2.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,16/01371/P
yes,,2017-12-31,-0.093934,51.390282,,0.1,2017-12-31,9,9,9,External alterations associated with the refurbishment and reconfiguration of the existing building for class B1 use; construction of first and second floor extension to create 4 three bedroom and 5 two bedroom flats; provision of associated parking and landscaping works.. http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=ZZZW0BJLXB556,Croydon Council,http://opendatacommunities.org/id/london-borough-council/croydon,not owned by a public authority,2016-06-13,full planning permission,http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=ZZZW0BJLXB556,permissioned,,"226, Whitehorse Road",http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=ZZZW0BJLXB556,16/01614/P
yes,,2017-12-31,-0.081935,51.379574,,0.06,2017-12-31,5,5,5,"Demolition of existing buildings at rear and erection of single storey building at rear for use as MOT centre; Alterations and use of main building as 5 two bedroom, 3 one bedroom and 1 three bedroom flats; erection of a three storey rear and basement extension; provision of 4no. car parking spaces and asociated vehicular crossovers. http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=ZZZW0CJLXB267",Croydon Council,http://opendatacommunities.org/id/london-borough-council/croydon,not owned by a public authority,2016-09-22,full planning permission,http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=ZZZW0CJLXB267,permissioned,,"121-123, Lower Addiscombe Road",http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=ZZZW0CJLXB267,16/01683/P
yes,,2017-12-31,-0.109654,51.375762,,0.2,2017-12-31,32,32,32,Demolition of existing buildings; erection of four storey building comprising 13 one bedroom 16 two bedroom and 3 three bedroom flats formation of vehicular access and provision of landscaping and associated parking spaces. http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=ZZZW0BJLXB669,Croydon Council,http://opendatacommunities.org/id/london-borough-council/croydon,not owned by a public authority,2016-12-15,full planning permission,http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=ZZZW0BJLXB669,permissioned,,"35, Cornwall Road",http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=ZZZW0BJLXB669,16/01880/P
yes,,2017-12-31,-0.079308,51.361293,,0.08,2017-12-31,5,5,5,"Alterations; use of building as 5 two bedroom flats; erection of two/three storey rear extension with accommodation in roofspace and first floor side extension including balconies; erection of rear raised patio with pergola; formation of vehicular access and provision of associated parking, boundary wall railings and gate and cycle and refuse store. http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=ZZZW0BJLXB043",Croydon Council,http://opendatacommunities.org/id/london-borough-council/croydon,not owned by a public authority,2016-08-04,full planning permission,http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=ZZZW0BJLXB043,permissioned,,"23, Melville Avenue",http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=ZZZW0BJLXB043,16/02023/P
yes,,2017-12-31,-0.12399,51.413078,,0.145,2017-12-31,22,22,22,"Alterations and refurbishment of the existing police station to provide 188m2 D1/D2 floorspace on the ground floor and 8 one bedroom flats on first and second floors; erection of three/four storey building at rear comprising 8 three bedroom,5 two bedroom and 1 one bedroom flats; provision of associated landscaping, cycle parking, refuse storage and ancillary works. http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=ZZZW0AJLXB929",Croydon Council,http://opendatacommunities.org/id/london-borough-council/croydon,not owned by a public authority,2017-05-12,full planning permission,http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=ZZZW0AJLXB929,permissioned,,"1516, London Road",http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=ZZZW0AJLXB929,16/02158/P
yes,,2017-12-31,-0.097644,51.379866,,0.078,2017-12-31,5,5,5,"Erection of three storey building comprising of 4 two bedroom and, 1 one bedroom flats and provision of bicycle parking and bin storage. http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=ZZZW0BJLXB346",Croydon Council,http://opendatacommunities.org/id/london-borough-council/croydon,not owned by a public authority,2016-10-13,full planning permission,http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=ZZZW0BJLXB346,permissioned,,"Land North Of Shannon Court, 1, Tavistock Road",http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=ZZZW0BJLXB346,16/02362/P
yes,,2017-12-31,-0.094079,51.362919,,0.041,2017-12-31,6,6,6,"Demolition of existing house; erection of a three / four storey building containing 1 x one bedroom, 5 x two bedroom and 1 x three bedroom flats; Provision of one parking space and associated landscaping.. http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=ZZZW0AJLXB169",Croydon Council,http://opendatacommunities.org/id/london-borough-council/croydon,not owned by a public authority,2016-08-24,full planning permission,http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=ZZZW0AJLXB169,permissioned,,"10, Blunt Road",http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=ZZZW0AJLXB169,16/03181/P
yes,,2017-12-31,-0.062777,51.381308,,0.19,2017-12-31,18,18,18,"Erection of 6 two storey buildings with accomodation in roofspace comprising 6 one bedroom, 8 two bedroom and 4 three bedroom flats; formation of access road and provision of associated parking, cycle and refuse. http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=ZZZW0AJLXB110",Croydon Council,http://opendatacommunities.org/id/london-borough-council/croydon,not owned by a public authority,2017-03-10,full planning permission,http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=ZZZW0AJLXB110,permissioned,,"47, Shirley Road",http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=ZZZW0AJLXB110,16/03514/P
yes,,2017-12-31,-0.100951,51.371835,,0.091,2017-12-31,6,6,6,Alterations; use of first floor as 4 one bedroom and 2 two bedroom flats.. http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=ZZZW09JLXB555,Croydon Council,http://opendatacommunities.org/id/london-borough-council/croydon,not owned by a public authority,2016-09-27,full planning permission,http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=ZZZW09JLXB555,permissioned,,"Surrey House, 2, Scarbrook Road",http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=ZZZW09JLXB555,16/03773/P
yes,,2017-12-31,-0.126778,51.328644,,0.292,2017-12-31,26,26,26,"Demolition of the existing frontage buildings; erection of 3 two storey buildings with accommodation in roofspace comprising 21 one bedroom, 9 two bedroom and 3 three bedroom flats; formation of vehicular accesses and provision of associated parking. http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=ZZZW09JLXB509",Croydon Council,http://opendatacommunities.org/id/london-borough-council/croydon,not owned by a public authority,2016-10-28,full planning permission,http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=ZZZW09JLXB509,permissioned,,"169-183, Brighton Road",http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=ZZZW09JLXB509,16/03859/P
yes,,2017-12-31,-0.100095,51.373422,,0.1,2017-12-31,9,9,9,Alteration and erection of extensions at first and second floors and use of these upper floors as 5 one bedroom and 4 two bedroom flats. http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OBORR2JLGLJ00,Croydon Council,http://opendatacommunities.org/id/london-borough-council/croydon,not owned by a public authority,2017-02-28,full planning permission,http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OBORR2JLGLJ00,permissioned,,"7-11, High Street",http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OBORR2JLGLJ00,16/04113/FUL
yes,,2017-12-31,-0.089954,51.33742,,0.39,2017-12-31,7,7,7,"Demolition of the existing buildings and the construction of 8 four bedroom two storey detached houses with accomodation in roofspace. Provision for access, parking and landscaping.. http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=ON83BMJLGRN00",Croydon Council,http://opendatacommunities.org/id/london-borough-council/croydon,not owned by a public authority,2017-01-20,full planning permission,http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=ON83BMJLGRN00,permissioned,,"108, Purley Downs Road",http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=ON83BMJLGRN00,16/04186/FUL
yes,,2017-12-31,-0.100066,51.372036,,0.08,2017-12-31,6,6,6,"Alterations; conversion of the first and second floor to residential use including loft extension to comprise 2 one bedroom, 2 two bedroom and 2 three bedroom flats. http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OCF1QJJLH5W00",Croydon Council,http://opendatacommunities.org/id/london-borough-council/croydon,not owned by a public authority,2016-10-25,full planning permission,http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OCF1QJJLH5W00,permissioned,,"49 - 53, High Street",http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OCF1QJJLH5W00,16/04420/FUL
yes,,2017-12-31,-0.110569,51.383537,,0.068,2017-12-31,12,12,12,"Erection of three storey building to provide 7 studio and 5 one bedroom flats and a meeting room for the use of people recovering from mental ill health, and associated landscaping works. http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OCGE57JLH6D00",Croydon Council,http://opendatacommunities.org/id/london-borough-council/croydon,not owned by a public authority,2016-12-07,full planning permission,http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OCGE57JLH6D00,permissioned,,"Works, 23-31, Dennett Road",http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OCGE57JLH6D00,16/04426/FUL
yes,,2017-12-31,-0.111671,51.371774,,0.037,2017-12-31,9,9,9,Alterations; conversion to form 2 two bedroom and 7 one bedroom flats and construction of first floor level with dormer extensions. Provision of amenity space and bike storage. http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OCS5WNJLHDO00,Croydon Council,http://opendatacommunities.org/id/london-borough-council/croydon,not owned by a public authority,2016-11-09,full planning permission,http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OCS5WNJLHDO00,permissioned,,"1-3 Bridge Brigade, Waddon Road",http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OCS5WNJLHDO00,16/04519/FUL
yes,,2017-12-31,-0.122807,51.341171,,0.1,2017-12-31,18,18,18,"Demolition of no.2 Plough Lane. Erection of 1 four storey building with accommodation in roofspace and 1 two storey building comprising 6 one bedroom, 12 two bedroom and 1 three bedroom flats. Formation of vehicular access and provision of associated car parking (12 spaces, 10 standard and 2 disabled spaces), cycle parking (32 spaces) and landscaping.. http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OCS5XWJLHDQ00",Croydon Council,http://opendatacommunities.org/id/london-borough-council/croydon,not owned by a public authority,2017-03-01,full planning permission,http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OCS5XWJLHDQ00,permissioned,,"2, Plough Lane",http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OCS5XWJLHDQ00,16/04520/FUL
yes,,2017-12-31,-0.071346,51.39252,,0.2,2017-12-31,7,7,7,"Demolition of a single storey garage block. Erection of 2 three bedroom and 1 two bedroom houses and a three storey building comprising 3 one bedroom and 1 two bedroom flats. Construction one new refuse store to the front of the site, and one replacement refuse store to the rear. Associated landscaping works.. http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=ODEFDEJLHS700",Croydon Council,http://opendatacommunities.org/id/london-borough-council/croydon,not owned by a public authority,2016-12-05,full planning permission,http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=ODEFDEJLHS700,permissioned,,"45, Enmore Road",http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=ODEFDEJLHS700,16/04727/FUL
