Deliverable,EndDate,FirstAddedDate,GeoX,GeoY,HazardousSubstances,Hectares,LastUpdatedDate,MinNetDwellings,NetDwellingsRangeFrom,NetDwellingsRangeTo,Notes,OrganisationLabel,OrganisationURI,OwnershipStatus,PermissionDate,PermissionType,PlanningHistory,PlanningStatus,SiteNameAddress,SiteReference,SiteplanURL,entity,point,brownfield-land
yes,,2018-12-01,-1.918169,50.7068,,0.25,2018-12-01,13,13,13,Erection of 13 unit apartment building with associated access and parking.,Borough of Poole,http://opendatacommunities.org/id/unitary-authority/poole,not owned by a public authority,2018-02-05,full planning permission,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_250395,permissioned,"11 Martello Road South, Poole, BH13 7HF",P/BLR/0136,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_250395,,,
yes,,2018-12-01,-2.008142,50.716,,0.11,2018-12-01,8,8,8,Outline planning application for demolition of British Legion Club house and erect 4x 1 bed houses and 4x 3 bed houses (total 8 units) with parking and new estate road.,Borough of Poole,http://opendatacommunities.org/id/unitary-authority/poole,not owned by a public authority,2017-11-17,outline planning permission,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_250704,permissioned,"245 Blandford Road, Hamworthy, Poole, BH15 4AZ",P/BLR/0137,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_250704,,,
yes,,2018-12-01,-1.975887,50.72018,,0.23,2018-12-01,12,12,12,Convert existing B1(a) offices to 12 x C3 flats over two floors.,Borough of Poole,http://opendatacommunities.org/id/unitary-authority/poole,not owned by a public authority,2017-09-19,full planning permission,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_250821,permissioned,"9-11 Parkstone Road, Poole, BH15 2NN",P/BLR/0138,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_250821,,,
yes,,2018-12-01,-1.905809,50.7264,,0.07,2018-12-01,6,6,6,Conversion and extension of existing building to create 6 self-contained flats.,Borough of Poole,http://opendatacommunities.org/id/unitary-authority/poole,not owned by a public authority,2017-09-22,full planning permission,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_250947,permissioned,"25 Nelson Road, Poole, BH12 1ER",P/BLR/0139,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_250947,,,
yes,,2018-12-01,-1.986324,50.73358,,0.35,2018-12-01,4,4,4,"Convert 4 shared flats at ground and first floor levels into 8 self-contained flats (4no.1 bed, and 4no. 2bed).",Borough of Poole,http://opendatacommunities.org/id/unitary-authority/poole,not owned by a public authority,2018-01-08,full planning permission,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_251024,permissioned,"Pergins, 21 Christopher Crescent, Poole, BH15 3HW",P/BLR/0140,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_251024,,,
yes,,2018-12-01,-1.99021,50.71493,,0.02,2018-12-01,7,7,7,"Demolish building and erect 8 flats, with balconies and undercroft parking.",Borough of Poole,http://opendatacommunities.org/id/unitary-authority/poole,not owned by a public authority,2018-01-25,full planning permission,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_251427,permissioned,"21 West Quay Road, Poole, BH15 1JF",P/BLR/0141,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_251427,,,
yes,,2018-12-01,-1.906502,50.71284,,0.1,2018-12-01,4,4,4,Outline application to demolish the existing bungalow and erect a block of 5no. self contained flats (4no. 2 bed & 1no. 3 bed) with basement parking.,Borough of Poole,http://opendatacommunities.org/id/unitary-authority/poole,not owned by a public authority,2017-11-28,outline planning permission,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_251524,permissioned,"6 Pinewood Road, Poole, BH13 6JS",P/BLR/0142,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_251524,,,
yes,,2018-12-01,-1.983906,50.71633,,0.05,2018-12-01,8,8,8,"Redevelopment/change of use of the 1st floor ancillary space for eight flats, 7 no. 1 bed flats and 1 studio.",Borough of Poole,http://opendatacommunities.org/id/unitary-authority/poole,not owned by a public authority,2018-03-01,full planning permission,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_251883,permissioned,"118 High Street, Poole, BH15 1DF",P/BLR/0143,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_251883,,,
yes,,2018-12-01,-1.960019,50.72244,,0.3,2018-12-01,47,47,47,Prior approval for the change of use from class B1(a) (offices) to class C3 (dwellinghouses).,Borough of Poole,http://opendatacommunities.org/id/unitary-authority/poole,owned by a public authority,2018-01-10,full planning permission,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_251949,permissioned,"Crown Offices, Park Road, Poole, BH15 2RP",P/BLR/0144,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_251949,,,
yes,,2018-12-01,-1.924406,50.72087,,0.4,2018-12-01,1,1,1,"Demolition of existing detached garage, sever land to erect a detached dwelling and creation of a new vehicular access off Canford Cliffs Road.",Borough of Poole,http://opendatacommunities.org/id/unitary-authority/poole,not owned by a public authority,2018-02-28,full planning permission,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_252201,permissioned,"19 Canford Cliffs Road, Poole, BH13 7AG",P/BLR/0145,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_252201,,,
