Deliverable,EndDate,FirstAddedDate,GeoX,GeoY,HazardousSubstances,Hectares,LastUpdatedDate,MinNetDwellings,NetDwellingsRangeFrom,NetDwellingsRangeTo,Notes,OrganisationLabel,OrganisationURI,OwnershipStatus,PermissionDate,PermissionType,PlanningHistory,PlanningStatus,point,SiteNameAddress,SiteplanURL,SiteReference
yes,,2018-12-19,-2.55296,51.455055,,0.06,2019-12-19,,10,10,Alternative site reference: O10_1401,,http://opendatacommunities.org/id/unitary-authority/bristol,,2018-01-30,outline planning permission,https://planningonline.bristol.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OTY95ODN06900,permissioned,,73 Netham Road Bristol BS5 9PQ,https://planningonline.bristol.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OTY95ODN06900,17/04274/P
yes,,2018-12-19,-2.603213,51.43915,,0.08,2019-12-19,,6,6,Alternative site reference: U10_6052,,http://opendatacommunities.org/id/unitary-authority/bristol,,2017-12-19,full planning permission,https://planningonline.bristol.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OU03VEDNFSZ00,permissioned,,53-55 British Road Bristol BS3 3BT,https://planningonline.bristol.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OU03VEDNFSZ00,17/04305/F
yes,,2018-12-19,-2.591211,51.443891,,0.09,2019-12-19,,8,8,Alternative site reference: U10_5993,,http://opendatacommunities.org/id/unitary-authority/bristol,,2017-10-17,other,https://planningonline.bristol.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OUTPVBDN0DG00,permissioned,,Ferodo House Willway Street Bedminster Bristol,https://planningonline.bristol.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OUTPVBDN0DG00,17/04634/COU
yes,,2018-12-19,-2.598265,51.469646,,0.04,2019-12-19,,5,5,Alternative site reference: OH_5613,,http://opendatacommunities.org/id/unitary-authority/bristol,,2017-11-21,full planning permission,https://planningonline.bristol.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OV12DTDNK7U00,permissioned,,91 Redland Road Bristol BS6 6RD,https://planningonline.bristol.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OV12DTDNK7U00,17/04692/F
yes,,2018-12-19,-2.577627,51.457411,,0.05,2019-12-19,,9,9,Alternative site reference: U10_6102,,http://opendatacommunities.org/id/unitary-authority/bristol,,2018-02-19,full planning permission,https://planningonline.bristol.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OV58GTDNKPJ00,permissioned,,59-67 West Street St Philips Bristol BS2 0BX,https://planningonline.bristol.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OV58GTDNKPJ00,17/04749/F
yes,,2018-12-19,-2.588297,51.461143,,0.06,2019-12-19,,9,9,Alternative site reference: U10_5979,,http://opendatacommunities.org/id/unitary-authority/bristol,,2017-10-27,full planning permission,https://planningonline.bristol.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OV90KLDNL6I00,permissioned,,28-36 Wilder Street Bristol BS2 8QS,https://planningonline.bristol.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OV90KLDNL6I00,17/04806/F
yes,,2019-12-19,-2.521807,51.485418,,0.16,2019-12-19,,16,16,Alternative site reference: O10_1424,,http://opendatacommunities.org/id/unitary-authority/bristol,,2019-01-24,full planning permission,https://planningonline.bristol.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OWBFUXDNI2600,permissioned,,Oldbury Court Community Association Delabere Avenue Bristol BS16 2ND,https://planningonline.bristol.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OWBFUXDNI2600,17/05130/F
yes,,2018-12-19,-2.60234,51.454578,,0.03,2019-12-19,,9,9,Alternative site reference: OH_5593,,http://opendatacommunities.org/id/unitary-authority/bristol,,2017-11-24,full planning permission,https://planningonline.bristol.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OWL357DNJ7D00,permissioned,,50 Park Street City Centre Bristol BS1 5JN,https://planningonline.bristol.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OWL357DNJ7D00,17/05252/F
yes,,2019-12-19,-2.586624,51.46098,,0.27,2019-12-19,,93,93,Alternative site reference: O10_1435,,http://opendatacommunities.org/id/unitary-authority/bristol,,2019-06-21,full planning permission,https://planningonline.bristol.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OWMV0VDNJG800,permissioned,,31 - 32 Portland Square And Surrey Street (warehouse) Bristol BS2 8PS,https://planningonline.bristol.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OWMV0VDNJG800,17/05290/F
yes,,2018-12-19,-2.590235,51.475204,,0.04,2019-12-19,,6,6,Alternative site reference: U10_6046,,http://opendatacommunities.org/id/unitary-authority/bristol,,2018-01-05,full planning permission,https://planningonline.bristol.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OWUCGCDNKAZ00,permissioned,,6-8 Sommerville Road Bristol BS7 9AA,https://planningonline.bristol.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OWUCGCDNKAZ00,17/05345/F
yes,,2018-12-19,-2.602317,51.454493,,0.02,2019-12-19,,6,6,Alternative site reference: U10_6063,,http://opendatacommunities.org/id/unitary-authority/bristol,,2018-01-24,full planning permission,https://planningonline.bristol.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OWZO2WDNKZ800,permissioned,,48 Park Street City Centre Bristol BS1 5JG,https://planningonline.bristol.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OWZO2WDNKZ800,17/05415/F
yes,,2018-12-19,-2.589693,51.460881,,0.09,2019-12-19,,163,163,Alternative site reference: OH_5346,,http://opendatacommunities.org/id/unitary-authority/bristol,,2018-01-11,outline planning permission,https://planningonline.bristol.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OX8RW3DNLXS00,permissioned,,Car Park 7-11 Wilder Street Bristol BS2 8QY,https://planningonline.bristol.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OX8RW3DNLXS00,17/05504/P
yes,,2018-12-19,-2.575445,51.470227,,0.2,2019-12-19,,7,7,Alternative site reference: U10_6020,,http://opendatacommunities.org/id/unitary-authority/bristol,,2017-11-27,full planning permission,https://planningonline.bristol.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OXEMCLDN00K00,permissioned,,Mary Seacole Court 110 Mina Road Bristol BS2 9TP,https://planningonline.bristol.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OXEMCLDN00K00,17/05589/F
yes,,2019-12-19,-2.595694,51.441239,,0.07,2019-12-19,,14,14,Alternative site reference: O10_1418,,http://opendatacommunities.org/id/unitary-authority/bristol,,2018-05-01,full planning permission,https://planningonline.bristol.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OXR4Y8DNGHN00,permissioned,,St Catherines House Dalby Avenue Bristol BS3 4HH,https://planningonline.bristol.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OXR4Y8DNGHN00,17/05699/F
yes,,2019-12-19,-2.60208,51.444147,,0.02,2019-12-19,,7,7,Alternative site reference: U10_6292,,http://opendatacommunities.org/id/unitary-authority/bristol,,2018-10-19,other,https://planningonline.bristol.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OYHLSGDNJNR00,permissioned,,37 Stackpool Road Bristol BS3 1NG,https://planningonline.bristol.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OYHLSGDNJNR00,17/06015/CE
yes,,2019-12-19,-2.586135,51.462,,0.17,2019-12-19,,116,116,Alternative site reference: OH_5360,,http://opendatacommunities.org/id/unitary-authority/bristol,,2018-05-01,full planning permission,https://planningonline.bristol.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OYP3A5DNKD500,permissioned,,13 - 19 Dean Street St Pauls Bristol BS2 8SF,https://planningonline.bristol.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OYP3A5DNKD500,17/06070/F
yes,,2019-12-19,-2.574396,51.440967,,0.04,2019-12-19,,7,7,Alternative site reference: U10_6146,,http://opendatacommunities.org/id/unitary-authority/bristol,,2018-05-14,full planning permission,https://planningonline.bristol.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OZ5OGPDNMC100,permissioned,,Land At Junction Of Golden Street And Bathwell Road Bristol BS4 3AN,https://planningonline.bristol.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OZ5OGPDNMC100,17/06260/F
yes,,2018-12-19,-2.601958,51.441156,,0.04,2019-12-19,,6,6,Alternative site reference: U10_6077,,http://opendatacommunities.org/id/unitary-authority/bristol,,2018-02-12,full planning permission,https://planningonline.bristol.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OZD587DNMN100,permissioned,,9 North Street Bedminster Bristol BS3 1EN,https://planningonline.bristol.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OZD587DNMN100,17/06320/F
yes,,2019-12-19,-2.577842,51.449189,,3.3,2019-12-19,,332,332,Alternative site reference: OH_5757,,http://opendatacommunities.org/id/unitary-authority/bristol,,2019-06-07,outline planning permission,https://planningonline.bristol.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OZRIIYDNGNO00,permissioned,,Land Of Former Post Office Depot Cattle Market Road Bristol,https://planningonline.bristol.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OZRIIYDNGNO00,17/06459/P
yes,,2019-12-19,-2.551207,51.438736,,0.2,2019-12-19,,8,8,Alternative site reference: U10_6154,,http://opendatacommunities.org/id/unitary-authority/bristol,,2018-07-05,full planning permission,https://planningonline.bristol.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OZV51UDNH4B00,permissioned,,St John Hall 107 Wick Road Bristol BS4 4HE,https://planningonline.bristol.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OZV51UDNH4B00,17/06519/F
yes,,2019-12-19,-2.6026,51.455121,,0.07,2019-12-19,,9,9,Alternative site reference: U10_6144,,http://opendatacommunities.org/id/unitary-authority/bristol,,2018-05-08,full planning permission,https://planningonline.bristol.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OZYUGZDNHKS00,permissioned,,68-70 Park Street City Centre Bristol BS1 5JY,https://planningonline.bristol.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OZYUGZDNHKS00,17/06561/F
yes,,2018-12-19,-2.603464,51.455338,,0.02,2019-12-19,,6,6,Alternative site reference: OH_5660,,http://opendatacommunities.org/id/unitary-authority/bristol,,2018-03-16,full planning permission,https://planningonline.bristol.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=P04PITDNI8K00,permissioned,,76 Park Street City Centre Bristol BS1 5LB,https://planningonline.bristol.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=P04PITDNI8K00,17/06606/F
yes,,2018-12-19,-2.589069,51.465709,,0.09,2019-12-19,,8,8,Alternative site reference: U10_6095,,http://opendatacommunities.org/id/unitary-authority/bristol,,2018-03-02,full planning permission,https://planningonline.bristol.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=P0NJF3DNKDS00,permissioned,,Land To Rear Of 28 - 36 Picton Street Bristol BS6 5QA,https://planningonline.bristol.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=P0NJF3DNKDS00,17/06833/F
yes,,2019-12-19,-2.581515,51.45688,,0.23,2019-12-19,,31,31,Alternative site reference: O10_1417,,http://opendatacommunities.org/id/unitary-authority/bristol,,2018-11-01,full planning permission,https://planningonline.bristol.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=P0UY1EDNL9D00,permissioned,,Perrett House Redcross Street Bristol BS2 0BB,https://planningonline.bristol.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=P0UY1EDNL9D00,17/06885/F
yes,,2019-12-19,-2.579622,51.45712,,0.06,2019-12-19,,5,5,Alternative site reference: OH_5706,,http://opendatacommunities.org/id/unitary-authority/bristol,,2018-08-17,full planning permission,https://planningonline.bristol.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=P0W6G0DNL9R00,permissioned,,Land To Rear Of 13 - 15 West Street St Philips Bristol BS2 0DF,https://planningonline.bristol.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=P0W6G0DNL9R00,17/06891/F
yes,,2019-12-19,-2.617632,51.411858,,1.58,2019-12-19,,62,62,Alternative site reference: O10_1420,,http://opendatacommunities.org/id/unitary-authority/bristol,owned by a public authority,2018-06-21,full planning permission,https://planningonline.bristol.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=P0Y11RDNLEV00,permissioned,,Redhouse & Waverley Gardens Heggard Close Bristol BS13 7SE,https://planningonline.bristol.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=P0Y11RDNLEV00,17/06914/F
yes,,2019-12-19,-2.67438,51.487652,,0.08,2019-12-19,,9,9,Alternative site reference: U10_5247,,http://opendatacommunities.org/id/unitary-authority/bristol,,2018-11-30,full planning permission,https://planningonline.bristol.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=P11QDPDNLVZ00,permissioned,,12 Station Road Shirehampton Bristol BS11 9TX,https://planningonline.bristol.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=P11QDPDNLVZ00,17/06965/F
yes,,2019-12-19,-2.607645,51.455216,,0.51,2019-12-19,,122,122,Alternative site reference: OH_5693,,http://opendatacommunities.org/id/unitary-authority/bristol,,2018-06-11,full planning permission,https://planningonline.bristol.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=P1D5KADNFJ500,permissioned,,St Marys Hospital Upper Byron Place Bristol BS8 1JU,https://planningonline.bristol.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=P1D5KADNFJ500,17/07088/F
yes,,2019-12-19,-2.611636,51.475147,,0.07,2019-12-19,,9,9,Alternative site reference: U10_6184,,http://opendatacommunities.org/id/unitary-authority/bristol,,2018-07-24,full planning permission,https://planningonline.bristol.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=P2R2RDDNLCA00,permissioned,,Blenheim House Nursing Home 16 - 18 Blenheim Road Bristol BS6 7JW,https://planningonline.bristol.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=P2R2RDDNLCA00,18/00305/F
yes,,2019-12-19,-2.553583,51.467528,,0.04,2019-12-19,,5,5,Alternative site reference: U10_6105,,http://opendatacommunities.org/id/unitary-authority/bristol,,2018-04-06,other,https://planningonline.bristol.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=P3U4ZEDN00J00,permissioned,,Former Elizabeth Shaw Chocolate Factory Part Of Ground Floor And First Floor Of Reception Building (Block C) Greenbank Road Bristol BS5 6EL,https://planningonline.bristol.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=P3U4ZEDN00J00,18/00667/COU
yes,,2019-12-19,-2.566705,51.490822,,1.33,2019-12-19,,74,74,Alternative site reference: O10_1434,,http://opendatacommunities.org/id/unitary-authority/bristol,owned by a public authority,,outline planning permission,https://planningonline.bristol.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=P3W7E2DNICY00,pending decision,,Land At Constable Road/Crome Road Bristol,https://planningonline.bristol.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=P3W7E2DNICY00,18/00704/P
yes,,2019-12-19,-2.588948,51.460778,,0.08,2019-12-19,,31,31,Alternative site reference: O10_1308,,http://opendatacommunities.org/id/unitary-authority/bristol,,2018-04-11,other,https://planningonline.bristol.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=P4JQ0VDN0DG00,permissioned,,Decourcy House Upper York Street Bristol BS2 8QN,https://planningonline.bristol.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=P4JQ0VDN0DG00,18/00972/COU
yes,,2019-12-19,-2.577006,51.453427,,0.07,2019-12-19,,6,6,Alternative site reference: U10_5640,,http://opendatacommunities.org/id/unitary-authority/bristol,,2019-02-22,full planning permission,https://planningonline.bristol.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=P57QD1DNGDP00,permissioned,,Workshop Premises At Barton Vale Bristol BS2 0LR,https://planningonline.bristol.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=P57QD1DNGDP00,18/01191/F
yes,,2019-12-19,-2.53679,51.440512,,0.05,2019-12-19,,6,6,Alternative site reference: U10_6261,,http://opendatacommunities.org/id/unitary-authority/bristol,,2018-09-26,full planning permission,https://planningonline.bristol.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=P5H5B1DNHFT00,permissioned,,101 Broomhill Road Bristol BS4 4RY,https://planningonline.bristol.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=P5H5B1DNHFT00,18/01326/F
yes,,2019-12-19,-2.61104,51.433136,,0.01,2019-12-19,,6,6,Alternative site reference: U10_6205,,http://opendatacommunities.org/id/unitary-authority/bristol,,2018-06-22,full planning permission,https://planningonline.bristol.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=P5VT0GDNJ8B00,permissioned,,11-15 Winterstoke Road Bristol BS3 2NN,https://planningonline.bristol.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=P5VT0GDNJ8B00,18/01497/F
yes,,2019-12-19,-2.613088,51.428312,,0.84,2019-12-19,,62,62,Alternative site reference: O10_1414,,http://opendatacommunities.org/id/unitary-authority/bristol,,2018-09-28,full planning permission,https://planningonline.bristol.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=P61ZE5DNJZJ00,permissioned,,Bristol Water Plc Bishopsworth Road Bristol BS13 7JN,https://planningonline.bristol.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=P61ZE5DNJZJ00,18/01598/F
yes,,2019-12-19,-2.557385,51.459438,,0.15,2019-12-19,,14,14,Alternative site reference: O10_1385,,http://opendatacommunities.org/id/unitary-authority/bristol,,2018-12-05,full planning permission,https://planningonline.bristol.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=P6YUM0DNG6X00,permissioned,,Sports Court Adjacent 163A Church Road Redfield Bristol BS5 9LA,https://planningonline.bristol.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=P6YUM0DNG6X00,18/01917/F
yes,,2019-12-19,-2.597642,51.460708,,0.1,2019-12-19,,5,5,Alternative site reference: U10_4946,,http://opendatacommunities.org/id/unitary-authority/bristol,,2018-07-19,full planning permission,https://planningonline.bristol.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=P79YMVDNHMH00,permissioned,,6 Kingsdown Parade Bristol BS6 5UD,https://planningonline.bristol.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=P79YMVDNHMH00,18/02025/F
yes,,2019-12-19,-2.588574,51.410302,,2.98,2019-12-19,,99,99,Alternative site reference: O10_1391,,http://opendatacommunities.org/id/unitary-authority/bristol,,2018-06-25,other,https://planningonline.bristol.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=P7PDBUDN00J00,permissioned,,Parkview Office Campus Whitchurch Lane Whitchurch Bristol BS14 0TJ,https://planningonline.bristol.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=P7PDBUDN00J00,18/02207/COU
yes,,2019-12-19,-2.590077,51.410828,,1.41,2019-12-19,,162,162,Alternative site reference: O10_1408,,http://opendatacommunities.org/id/unitary-authority/bristol,,2018-06-25,other,https://planningonline.bristol.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=P7PDL3DN00J00,permissioned,,Parkview Office Campus Whitchurch Lane Whitchurch Bristol BS14 0TJ,https://planningonline.bristol.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=P7PDL3DN00J00,18/02208/COU
yes,,2019-12-19,-2.588564,51.410292,,3,2019-12-19,,368,368,Alternative site reference: O10_1392,,http://opendatacommunities.org/id/unitary-authority/bristol,,2018-06-25,other,https://planningonline.bristol.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=P7PDOTDN00J00,permissioned,,Parkview Office Campus Whitchurch Lane Whitchurch Bristol BS14 0TJ,https://planningonline.bristol.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=P7PDOTDN00J00,18/02209/COU
yes,,2019-12-19,-2.611921,51.434381,,0.41,2019-12-19,,67,67,Alternative site reference: O10_1427,,http://opendatacommunities.org/id/unitary-authority/bristol,,2019-03-15,full planning permission,https://planningonline.bristol.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=P804FZDNKF900,permissioned,,"Land Bounded By Winterstoke Road, Luckwell Road And Lynwood Road Bristol BS3 3HH",https://planningonline.bristol.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=P804FZDNKF900,18/02302/F
yes,,2019-12-19,-2.534447,51.47886,,0.07,2019-12-19,,11,11,Alternative site reference: O10_1419,,http://opendatacommunities.org/id/unitary-authority/bristol,,2018-11-13,full planning permission,https://planningonline.bristol.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=P8RQSZDNGFC00,permissioned,,Workshop Channons Hill Bristol BS16 2DY,https://planningonline.bristol.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=P8RQSZDNGFC00,18/02589/F
yes,,2019-12-19,-2.649434,51.506236,,0.11,2019-12-19,,14,14,Alternative site reference: O10_1415,,http://opendatacommunities.org/id/unitary-authority/bristol,,2018-07-17,other,https://planningonline.bristol.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=P8RR13DN13E00,permissioned,,Holly House 20 Corbet Close Bristol BS11 0TA,https://planningonline.bristol.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=P8RR13DN13E00,18/02594/COU
yes,,2019-12-19,-2.590902,51.433535,,0.08,2019-12-19,,6,6,Alternative site reference: U10_6118,,http://opendatacommunities.org/id/unitary-authority/bristol,,2018-08-28,full planning permission,https://planningonline.bristol.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=P9AHRHDNINO00,permissioned,,Oasis Academy Marksbury Road Marksbury Road Bristol BS3 5JL,https://planningonline.bristol.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=P9AHRHDNINO00,18/02820/F
yes,,2019-12-19,-2.674987,51.488528,,0.08,2019-12-19,,6,6,Alternative site reference: U10_6204,,http://opendatacommunities.org/id/unitary-authority/bristol,,2018-08-10,full planning permission,https://planningonline.bristol.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=PACU9SDNG0400,permissioned,,1 - 3 High Street Shirehampton Bristol BS11 0DT,https://planningonline.bristol.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=PACU9SDNG0400,18/03216/F
yes,,2019-12-19,-2.593453,51.443396,,0.07,2019-12-19,,8,8,Alternative site reference: U10_6269,,http://opendatacommunities.org/id/unitary-authority/bristol,,2019-02-13,full planning permission,https://planningonline.bristol.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=PAKMX0DNGZ200,permissioned,,86 Bedminster Parade Bristol BS3 4HL,https://planningonline.bristol.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=PAKMX0DNGZ200,18/03293/F
yes,,2019-12-19,-2.592583,51.44406,,0.05,2019-12-19,,10,10,Alternative site reference: O10_1412,,http://opendatacommunities.org/id/unitary-authority/bristol,,2018-09-21,reserved matters approval,https://planningonline.bristol.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=PAZ7UVDNIXV00,permissioned,,12 Stillhouse Lane Bristol BS3 4EB,https://planningonline.bristol.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=PAZ7UVDNIXV00,18/03462/M
yes,,2019-12-19,-2.612414,51.442592,,0.06,2019-12-19,,6,6,Alternative site reference: U10_5784,,http://opendatacommunities.org/id/unitary-authority/bristol,,2019-03-01,full planning permission,https://planningonline.bristol.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=PB183IDNJ8400,permissioned,,125 - 131 Raleigh Road Bristol BS3 1QU (between 125 and 127),https://planningonline.bristol.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=PB183IDNJ8400,18/03496/F
yes,,2019-12-19,-2.611707,51.434885,,0.03,2019-12-19,,5,5,Alternative site reference: U10_5994,,http://opendatacommunities.org/id/unitary-authority/bristol,,2018-09-24,full planning permission,https://planningonline.bristol.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=PB38DDDNJH300,permissioned,,Lynwood House Lynwood Road Bristol BS3 3HH,https://planningonline.bristol.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=PB38DDDNJH300,18/03530/F
yes,,2019-12-19,-2.609619,51.435754,,0.04,2019-12-19,,8,8,Alternative site reference: U10_6107,,http://opendatacommunities.org/id/unitary-authority/bristol,,2018-09-04,other,https://planningonline.bristol.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=PBLHYTDN0DG00,permissioned,,The Old Tabernacle Palmyra Road Bristol BS3 3JQ,https://planningonline.bristol.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=PBLHYTDN0DG00,18/03679/COU
yes,,2019-12-19,-2.621691,51.450044,,0.25,2019-12-19,,6,6,Alternative site reference: U10_6285,,http://opendatacommunities.org/id/unitary-authority/bristol,,2018-12-12,full planning permission,https://planningonline.bristol.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=PBRDUPDNMN900,permissioned,,Haberfield House Hotwell Road Bristol BS8 4NH,https://planningonline.bristol.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=PBRDUPDNMN900,18/03765/F
yes,,2019-12-19,-2.550714,51.459486,,0.03,2019-12-19,,6,6,Alternative site reference: U10_6276,,http://opendatacommunities.org/id/unitary-authority/bristol,,2019-02-15,full planning permission,https://planningonline.bristol.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=PCDDFPDNHRS00,permissioned,,190 Church Road St George Bristol BS5 8AE,https://planningonline.bristol.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=PCDDFPDNHRS00,18/03977/F
yes,,2019-12-19,-2.544949,51.459858,,0.04,2019-12-19,,9,9,Alternative site reference: U10_6258,,http://opendatacommunities.org/id/unitary-authority/bristol,,2018-12-21,full planning permission,https://planningonline.bristol.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=PCFJBDDNI1Q00,permissioned,,318-322 Church Road St George Bristol BS5 8AJ,https://planningonline.bristol.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=PCFJBDDNI1Q00,18/04018/F
yes,,2019-12-19,-2.568992,51.462828,,0.2,2019-12-19,,10,10,Alternative site reference: O10_1431,,http://opendatacommunities.org/id/unitary-authority/bristol,,2019-03-25,full planning permission,https://planningonline.bristol.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=PCQC3ADNJC200,permissioned,,St Gabriels Court St Gabriels Road Bristol BS5 0RT,https://planningonline.bristol.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=PCQC3ADNJC200,18/04108/F
yes,,2019-12-19,-2.593812,51.456231,,0.05,2019-12-19,,24,24,Alternative site reference: O10_1416,,http://opendatacommunities.org/id/unitary-authority/bristol,,2018-10-18,other,https://planningonline.bristol.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=PEOYFZDN0DG00,permissioned,,National Westminster Court Broad Street Bristol BS1 2EQ,https://planningonline.bristol.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=PEOYFZDN0DG00,18/04776/COU
