Deliverable,EndDate,FirstAddedDate,GeoX,GeoY,HazardousSubstances,Hectares,LastUpdatedDate,MinNetDwellings,NetDwellingsRangeFrom,NetDwellingsRangeTo,Notes,OrganisationLabel,OrganisationURI,OwnershipStatus,PermissionDate,PermissionType,PlanningHistory,PlanningStatus,point,SiteNameAddress,SiteplanURL,SiteReference
,,2017-12-22,-2.119429,53.551681,,1.71,2018-11-22,51,51,51,"Potential site identified as suitable, available and achievable in the published SHLAA",Oldham Council,http://opendatacommunities.org/id/metropolitan-district-council/oldham,owned by a public authority,,,,not permissioned,,"Former CPD Centre, Rosary Road",http://maps.oldham.gov.uk/WebMapLayers8/?x=391780.623753397&y=405043.490402522&resolution=0.2&MapName=Brownfield,SHA1384
,,2017-12-22,-2.10635,53.526197,,0.91,2018-11-22,58,58,58,"Potential site identified as suitable, available and achievable in the published SHLAA",Oldham Council,http://opendatacommunities.org/id/metropolitan-district-council/oldham,not owned by a public authority,,,,not permissioned,,"Austerlands Mill, Austerlands",http://maps.oldham.gov.uk/WebMapLayers8/?x=391780.623753397&y=405043.490402522&resolution=0.2&MapName=Brownfield,SHA1599
,,2017-12-22,-2.099995,53.549923,,2.19,2018-11-22,123,123,123,"Potential site identified as suitable, available and achievable in the published SHLAA",Oldham Council,http://opendatacommunities.org/id/metropolitan-district-council/oldham,not owned by a public authority,,,,not permissioned,,"Maple Mill 1, Cardwell Street",http://maps.oldham.gov.uk/WebMapLayers8/?x=391780.623753397&y=405043.490402522&resolution=0.2&MapName=Brownfield,SHA1606
,,2017-12-22,-2.127448,53.524208,,0.63,2018-11-22,25,25,25,"Potential site identified as suitable, available and achievable in the published SHLAA",Oldham Council,http://opendatacommunities.org/id/metropolitan-district-council/oldham,owned by a public authority,,,,not permissioned,,"Former Cromford Mill site, Oldham",http://maps.oldham.gov.uk/WebMapLayers8/?x=391780.623753397&y=405043.490402522&resolution=0.2&MapName=Brownfield,SHA1630
,,2017-12-22,-2.087684,53.595405,,1.92,2018-11-22,108,108,108,"Potential site identified as suitable, available and achievable in the published SHLAA",Oldham Council,http://opendatacommunities.org/id/metropolitan-district-council/oldham,not owned by a public authority,,,,not permissioned,,"Heron Mill, Heron St, Hollinwood",http://maps.oldham.gov.uk/WebMapLayers8/?x=391780.623753397&y=405043.490402522&resolution=0.2&MapName=Brownfield,SHA1660
,,2017-12-22,-2.139405,53.532329,,0.92,2018-11-22,52,52,52,"Potential site identified as suitable, available and achievable in the published SHLAA",Oldham Council,http://opendatacommunities.org/id/metropolitan-district-council/oldham,not owned by a public authority,,,,not permissioned,,"Jubilee (Woodbottom) Mill, Milnrow Rd, Shaw",http://maps.oldham.gov.uk/WebMapLayers8/?x=391780.623753397&y=405043.490402522&resolution=0.2&MapName=Brownfield,SHA1667
,,2017-12-22,-2.010084,53.538757,,0.2,2018-11-22,11,11,11,"Potential site identified as suitable, available and achievable in the published SHLAA",Oldham Council,http://opendatacommunities.org/id/metropolitan-district-council/oldham,not owned by a public authority,,,,not permissioned,,"United Mill, Werneth",http://maps.oldham.gov.uk/WebMapLayers8/?x=391780.623753397&y=405043.490402522&resolution=0.2&MapName=Brownfield,SHA1716
,,2017-12-22,-2.12446,53.550008,,0.17,2018-11-22,10,10,10,"Potential site identified as suitable, available and achievable in the published SHLAA",Oldham Council,http://opendatacommunities.org/id/metropolitan-district-council/oldham,not owned by a public authority,,,,not permissioned,,"Wellington Mills (Knoll Mill), Greenfield",http://maps.oldham.gov.uk/WebMapLayers8/?x=391780.623753397&y=405043.490402522&resolution=0.2&MapName=Brownfield,SHA1723
,,2017-12-22,-2.104432,53.543654,,2.47,2018-11-22,139,139,139,"Potential site identified as suitable, available and achievable in the published SHLAA",Oldham Council,http://opendatacommunities.org/id/metropolitan-district-council/oldham,not owned by a public authority,,,,not permissioned,,"Werneth Mills, Henley St, Werneth",http://maps.oldham.gov.uk/WebMapLayers8/?x=391780.623753397&y=405043.490402522&resolution=0.2&MapName=Brownfield,SHA1725
,,2017-12-22,-2.116826,53.539993,,0.31,2018-11-22,25,25,25,"Potential site identified as suitable, available and achievable in the published SHLAA",Oldham Council,http://opendatacommunities.org/id/metropolitan-district-council/oldham,not owned by a public authority,,,,not permissioned,,"Land at Regent, Beech, Wallshaw & Partington Sts",http://maps.oldham.gov.uk/WebMapLayers8/?x=391780.623753397&y=405043.490402522&resolution=0.2&MapName=Brownfield,SHA1792
,,2017-12-22,-2.123916,53.544274,,0.01,2018-11-22,10,10,10,"Potential site identified as suitable, available and achievable in the published SHLAA",Oldham Council,http://opendatacommunities.org/id/metropolitan-district-council/oldham,not owned by a public authority,,,,not permissioned,,"Kings House, King St, Oldham",http://maps.oldham.gov.uk/WebMapLayers8/?x=391780.623753397&y=405043.490402522&resolution=0.2&MapName=Brownfield,SHA1797
,,2017-12-22,-2.008816,53.536492,,0.07,2018-11-22,6,6,6,"Potential site identified as suitable, available and achievable in the published SHLAA",Oldham Council,http://opendatacommunities.org/id/metropolitan-district-council/oldham,owned by a public authority,,,,not permissioned,,"Land off Mark St., West End St, Oldham",http://maps.oldham.gov.uk/WebMapLayers8/?x=391780.623753397&y=405043.490402522&resolution=0.2&MapName=Brownfield,SHA1858
,,2017-12-22,-2.111596,53.530516,,0.17,2018-11-22,7,7,7,"Potential site identified as suitable, available and achievable in the published SHLAA",Oldham Council,http://opendatacommunities.org/id/metropolitan-district-council/oldham,not owned by a public authority,,,,not permissioned,,"Greenfield Conservative Club, Chew Valley Rd",http://maps.oldham.gov.uk/WebMapLayers8/?x=391780.623753397&y=405043.490402522&resolution=0.2&MapName=Brownfield,SHA1992
,,2017-12-22,-2.117513,53.542743,,0.51,2018-11-22,14,14,14,"Potential site identified as suitable, available and achievable in the published SHLAA",Oldham Council,http://opendatacommunities.org/id/metropolitan-district-council/oldham,owned by a public authority,,,,not permissioned,,"Boston House, Broadway Street",http://maps.oldham.gov.uk/WebMapLayers8/?x=391780.623753397&y=405043.490402522&resolution=0.2&MapName=Brownfield,SHA1997
,,2017-12-22,-2.116951,53.541288,,2.12,2018-11-22,329,329,329,"Potential site identified as suitable, available and achievable in the published SHLAA",Oldham Council,http://opendatacommunities.org/id/metropolitan-district-council/oldham,owned by a public authority,,,,not permissioned,,Town Centre Western Gateway - SITE A,http://maps.oldham.gov.uk/WebMapLayers8/?x=391780.623753397&y=405043.490402522&resolution=0.2&MapName=Brownfield,SHA2000
,,2017-12-22,-2.10867,53.542922,,1.27,2018-11-22,495,495,495,"Potential site identified as suitable, available and achievable in the published SHLAA",Oldham Council,http://opendatacommunities.org/id/metropolitan-district-council/oldham,not owned by a public authority,,,,not permissioned,,Town Centre Western Gateway - SITE B,http://maps.oldham.gov.uk/WebMapLayers8/?x=391780.623753397&y=405043.490402522&resolution=0.2&MapName=Brownfield,SHA2001
,,2017-12-22,-2.104974,53.543222,,1.27,2018-11-22,147,147,147,"Potential site identified as suitable, available and achievable in the published SHLAA",Oldham Council,http://opendatacommunities.org/id/metropolitan-district-council/oldham,mixed ownership,,,,not permissioned,,Rock Street Site - SITE C,http://maps.oldham.gov.uk/WebMapLayers8/?x=391780.623753397&y=405043.490402522&resolution=0.2&MapName=Brownfield,SHA2002
,,2017-12-22,-2.103639,53.540168,,0.46,2018-11-22,37,37,37,"Potential site identified as suitable, available and achievable in the published SHLAA",Oldham Council,http://opendatacommunities.org/id/metropolitan-district-council/oldham,not owned by a public authority,,,,not permissioned,,"Land Between Beever St and Regent St, Oldham",http://maps.oldham.gov.uk/WebMapLayers8/?x=391780.623753397&y=405043.490402522&resolution=0.2&MapName=Brownfield,SHA2015
,,2017-12-22,-2.120234,53.565625,,5.76,2018-11-22,450,450,450,"Potential site identified as suitable, available and achievable in the published SHLAA",Oldham Council,http://opendatacommunities.org/id/metropolitan-district-council/oldham,mixed ownership,,,,not permissioned,,Southlink - land at,http://maps.oldham.gov.uk/WebMapLayers8/?x=391780.623753397&y=405043.490402522&resolution=0.2&MapName=Brownfield,SHA2016
,,2017-12-22,-2.121818,53.561761,,0.26,2018-11-22,10,10,10,"Potential site identified as suitable, available and achievable in the published SHLAA",Oldham Council,http://opendatacommunities.org/id/metropolitan-district-council/oldham,owned by a public authority,,,,not permissioned,,"Land at Flint St, Marble St, Oldham",http://maps.oldham.gov.uk/WebMapLayers8/?x=391780.623753397&y=405043.490402522&resolution=0.2&MapName=Brownfield,SHA2017
,,2017-12-22,-2.106521,53.540408,,0.28,2018-11-22,11,11,11,"Potential site identified as suitable, available and achievable in the published SHLAA",Oldham Council,http://opendatacommunities.org/id/metropolitan-district-council/oldham,owned by a public authority,,,,not permissioned,,"Highbarn House, Royton Site H",http://maps.oldham.gov.uk/WebMapLayers8/?x=391780.623753397&y=405043.490402522&resolution=0.2&MapName=Brownfield,SHA2019
,,2017-12-22,-2.146829,53.523934,,0.08,2018-11-22,6,6,6,"Potential site identified as suitable, available and achievable in the published SHLAA",Oldham Council,http://opendatacommunities.org/id/metropolitan-district-council/oldham,not owned by a public authority,,,,not permissioned,,"Land to S. of 64 Bridge Street, Rhodes Bank",http://maps.oldham.gov.uk/WebMapLayers8/?x=391780.623753397&y=405043.490402522&resolution=0.2&MapName=Brownfield,SHA2031
,,2017-12-22,-2.110541,53.582874,,2.19,2018-11-22,61,61,61,"Potential site identified as suitable, available and achievable in the published SHLAA",Oldham Council,http://opendatacommunities.org/id/metropolitan-district-council/oldham,not owned by a public authority,,,,not permissioned,,Sellers Business Park,http://maps.oldham.gov.uk/WebMapLayers8/?x=391780.623753397&y=405043.490402522&resolution=0.2&MapName=Brownfield,SHA2032
,,2017-12-22,-2.091499,53.578639,,0.17,2018-11-22,5,5,5,"Potential site identified as suitable, available and achievable in the published SHLAA",Oldham Council,http://opendatacommunities.org/id/metropolitan-district-council/oldham,owned by a public authority,,,,not permissioned,,"Car Park, Rear 394-410 Rochdale Rd (Waggon and Horses), Shaw",http://maps.oldham.gov.uk/WebMapLayers8/?x=391780.623753397&y=405043.490402522&resolution=0.2&MapName=Brownfield,SHA2043
,,2017-12-22,-2.101866,53.52444,,0.14,2018-11-22,10,10,10,"Potential site identified as suitable, available and achievable in the published SHLAA",Oldham Council,http://opendatacommunities.org/id/metropolitan-district-council/oldham,not owned by a public authority,,,,not permissioned,,"M K Pilling Ltd, Hayden Street, Crossley Street, Shaw, OL2 8EN",http://maps.oldham.gov.uk/WebMapLayers8/?x=391780.623753397&y=405043.490402522&resolution=0.2&MapName=Brownfield,SHA2046
,,2017-12-22,-2.103158,53.547116,,0.2,2018-11-22,16,16,16,"Potential site identified as suitable, available and achievable in the published SHLAA",Oldham Council,http://opendatacommunities.org/id/metropolitan-district-council/oldham,not owned by a public authority,,,,not permissioned,,"Fytton Arms Inn, The Green, Oldham, OL8 2LT",http://maps.oldham.gov.uk/WebMapLayers8/?x=391780.623753397&y=405043.490402522&resolution=0.2&MapName=Brownfield,SHA2047
,,2017-12-22,-2.107537,53.542429,,0.03,2018-11-22,7,7,7,"Potential site identified as suitable, available and achievable in the published SHLAA",Oldham Council,http://opendatacommunities.org/id/metropolitan-district-council/oldham,not owned by a public authority,,,,not permissioned,,"157 Egerton Street, Oldham, OL1 3QJ",http://maps.oldham.gov.uk/WebMapLayers8/?x=391780.623753397&y=405043.490402522&resolution=0.2&MapName=Brownfield,SHA2049
,,2017-12-22,-2.087784,53.592726,,0.04,2018-11-22,12,12,12,"Potential site identified as suitable, available and achievable in the published SHLAA",Oldham Council,http://opendatacommunities.org/id/metropolitan-district-council/oldham,not owned by a public authority,,,,not permissioned,,"87-89 Yorkshire Street, Oldham, OL1 3ST",http://maps.oldham.gov.uk/WebMapLayers8/?x=391780.623753397&y=405043.490402522&resolution=0.2&MapName=Brownfield,SHA2051
,,2017-12-22,-2.065804,53.536393,,0.1,2018-11-22,5,5,5,"Potential site identified as suitable, available and achievable in the published SHLAA",Oldham Council,http://opendatacommunities.org/id/metropolitan-district-council/oldham,not owned by a public authority,,,,not permissioned,,"Jubilee Inn, Milnrow Road, Shaw, OL2 8BL",http://maps.oldham.gov.uk/WebMapLayers8/?x=391780.623753397&y=405043.490402522&resolution=0.2&MapName=Brownfield,SHA2052
,,2017-12-22,-2.075105,53.548719,,0.19,2018-11-22,9,9,9,"Potential site identified as suitable, available and achievable in the published SHLAA",Oldham Council,http://opendatacommunities.org/id/metropolitan-district-council/oldham,not owned by a public authority,,,,not permissioned,,"Wood End House, Atherton Street, Springhead, OL4 5TQ",http://maps.oldham.gov.uk/WebMapLayers8/?x=391780.623753397&y=405043.490402522&resolution=0.2&MapName=Brownfield,SHA2055
,,2017-12-22,-2.165027,53.506383,,0.88,2018-11-22,35,35,35,"Potential site identified as suitable, available and achievable in the published SHLAA",Oldham Council,http://opendatacommunities.org/id/metropolitan-district-council/oldham,not owned by a public authority,,,,not permissioned,,"Land bounded by Brideoake/Heywood St./Greenacres Rd., Waterhead (PEZ 19 Greenacres Road)",http://maps.oldham.gov.uk/WebMapLayers8/?x=391780.623753397&y=405043.490402522&resolution=0.2&MapName=Brownfield,SHA2058
,,2017-12-22,-2.168734,53.505883,,0.84,2018-11-22,34,34,34,"Potential site identified as suitable, available and achievable in the published SHLAA",Oldham Council,http://opendatacommunities.org/id/metropolitan-district-council/oldham,not owned by a public authority,,,,not permissioned,,"Land off Beresford St., Failsworth (PEZ 1 West Failsworth)",http://maps.oldham.gov.uk/WebMapLayers8/?x=391780.623753397&y=405043.490402522&resolution=0.2&MapName=Brownfield,SHA2059
,,2017-12-22,-2.137409,53.554254,,0.23,2018-11-22,9,9,9,"Potential site identified as suitable, available and achievable in the published SHLAA",Oldham Council,http://opendatacommunities.org/id/metropolitan-district-council/oldham,not owned by a public authority,,,,not permissioned,,"Land adj. Ivy House, Oldham Rd., Failsworth (PEZ 1 West Failsworth)",http://maps.oldham.gov.uk/WebMapLayers8/?x=391780.623753397&y=405043.490402522&resolution=0.2&MapName=Brownfield,SHA2060
