point,OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,HazardousSubstances,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,MinNetDwellings,NetDwellingsRangeFrom,NetDwellingsRangeTo,Deliverable,Notes,FirstAddedDate,LastUpdatedDate,EndDate
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,TAT/0090,"Land at The Oak Room, Tattenhall Road, Newton by Tattenhall, CH3 9BD",,,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,0.785,not owned by a public authority,,permissioned,full planning permission,2012-09-20,,,31,31,yes,"Demolition of buildings on site. Erection of 31 new dwellings. Demolition of modern additions to public house, refurbishment and extensions to side and rear with shop facility and bed and breakfast accommodation.. Demolition of buildings on site. Erection of 31 new dwellings. Demolition of modern additions to public house, refurbishment and extensions to side and rear with shop facility and bed and breakfast accommodation.",2017-12-21,2017-12-21,
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,TAT/0097,"The former Oak Room Public House, Tattenhall Road, Newton By Tattenhall Chester",,,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,0.165,not owned by a public authority,,permissioned,full planning permission,2016-01-22,,,5,5,yes,Demolition of existing public house and erection of 5 affordable houses. Demolition of existing public house and erection of 5 affordable houses,2017-12-21,2017-12-21,
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,,TAT/0129,"Portico House, High Street, Tattenhall",,,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,0.009,not owned by a public authority,,permissioned,full planning permission,2018-12-17,,,7,7,,Demolition and erection of 7 dwellings. Demolition and erection of 7 dwellings,2019-12-01,2019-12-01,
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,UPT/0005(a),"Former The Gamekeeper PH, (Plush Spice) Newhall Road, Upton, Chester, CH2 1TB",,,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,0.128,not owned by a public authority,,permissioned,outline planning permission,2014-07-14,,,12,12,yes,Twelve (12) self contained apartments. Twelve (12) self contained apartments,2017-12-21,2017-12-21,
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,UPT/0047,"UPTON DENE (Phase 3): Land off Upton Grange, Liverpool Road, Chester",,,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,3.11,not owned by a public authority,,permissioned,full planning permission,2019-08-30,,,74,74,yes,"2016 application: 90 new dwellings 2017 application: Erection of 74 dwellinsg (30% affordable) with associated access, landscaping and works, including retention of on-site water tower and demolition of redundant buildings. 2016 application: 90 new dwellings 2017 application: Erection of 74 dwellinsg (30% affordable) with associated access, landscaping and works, including retention of on-site water tower and demolition of redundant buildings",2017-12-21,2018-12-30,
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,WEC/0006,"Briar Lane garage court, Weaverham",,,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,0.257,not owned by a public authority,,not permissioned,,,,,9,9,,Residential development. Residential development,2017-12-21,2017-12-21,
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,WEC/0054,"Mere Brow, Sandy Lane, Weaverham, Northwich, CW8 3PX",,,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,,not owned by a public authority,,permissioned,full planning permission,2017-03-02,,,6,6,yes,"Conversion of dwelling, barn and stables to form 6 dwellings-Alternative permission implemented. Conversion of dwelling, barn and stables to form 6 dwellings-Alternative permission implemented",2018-12-30,2019-12-01,2019-12-01
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,,WEC/0099,"West Road Garage, 2 West Road, Weaverham",,,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,0.072,not owned by a public authority,,permissioned,full planning permission,2018-08-07,,,10,10,,9 apartments and 3 dwellings. 9 apartments and 3 dwellings,2019-12-01,2019-12-01,
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,WHI/0016,"Site of former Royal British Legion, Stanney Lane, Whitby, Ellesmere Port",,,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,1.267,not owned by a public authority,,not permissioned,,,,,,,,Residential development. Residential development,2017-12-21,2018-12-30,
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,WHI/0017,"Mealors Yard, rear of 94 Chester Road, Whitby, Ellesmere Port, CH65 6RY",,,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,0.222,not owned by a public authority,,permissioned,outline planning permission,2017-09-07,,,5,5,yes,Residential development. Residential development,2018-12-30,2018-12-30,
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,WIC/0007,"Land east of Winnington Avenue, Winnington",,,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,6.016,not owned by a public authority,,not permissioned,,,,,180,180,,Residential development. Residential development,2017-12-21,2017-12-21,
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,WIC/0009(a),"Land at Lock Street, Northwich",,,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,0.211,,,not permissioned,,,,,8,8,,Residential development. Residential development,2017-12-21,2017-12-21,
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,WIC/0010,"British Waterways site, Navigation Road, Northwich",,,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,1.256,not owned by a public authority,,not permissioned,,,,,40,40,,Residential development. Residential development,2017-12-21,2017-12-21,
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,WIC/0032,"Land at Weaver Shipyard, Saxons Lane, Northwich",,,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,2.976,not owned by a public authority,,not permissioned,,,,,72,72,,Residential development. Residential development,2017-12-21,2017-12-21,
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,WIC/0045,"Yoxalls Joinery, Winnington Avenue, Northwich, CW8 4EE",,,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,0.553,not owned by a public authority,,permissioned,outline planning permission,2018-07-20,,,33,33,yes,Demolition of industrial buildings and erection of 33 dwellings. Demolition of industrial buildings and erection of 33 dwellings,,2019-12-01,
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,WIC/0049,"TATA Works site, land at Winnington Works, Northwich",,,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,58.548,,,not permissioned,,,,,602,602,,Residential development. Residential development,2017-12-21,2017-12-21,
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,WIC/0050,"Land at Winnington Business Park, Winnington Avenue, Northwich",,,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,6.153,,,pending decision,,,,,160,160,yes,"Outline planning application for employment uses (B1, B2, B8 uses), residential dwellings (up to 160 dwelling), retail units, family pub/restaurant, with associated access and ancillary works. Outline planning application for employment uses (B1, B2, B8 uses), residential dwellings (up to 160 dwelling), retail units, family pub/restaurant, with associated access and ancillary works",2017-12-21,2018-12-30,
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,WIC/0058,"Castleleigh Centre, David Street, Northwich",,,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,0.62,owned by a public authority,,not permissioned,,,,,22,22,,Residential development. Residential development,2017-12-21,2017-12-21,
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,WIC/0062,"Land to the north of Watling Street, Northwich",,,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,2.279,,,not permissioned,,,,,73,73,,Residential development. Residential development,2017-12-21,2017-12-21,
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,,WIC/0064,"211-215 Manchester Road, Northwich",,,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,0.142,not owned by a public authority,,permissioned,full planning permission,2018-10-26,,,10,10,,Demolition of showroom and construction of 10 dwellings. Demolition of showroom and construction of 10 dwellings,2019-12-01,2019-12-01,
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,WIC/0072,"Land at Station Road, Northwich",,,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,1.778,not owned by a public authority,,not permissioned,,,,,60,60,,Residential development. Residential development,2017-12-21,2017-12-21,
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,WIC/0073(a),"Land south of Chester Road, Northwich",,,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,0.725,not owned by a public authority,,not permissioned,,,,,44,44,,Residential development. Residential development,2017-12-21,2017-12-21,
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,WIC/0075,"Watling Street (Council offices), Northwich",,,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,0.701,owned by a public authority,,not permissioned,,,,,25,25,,Residential development. Residential development,2017-12-21,2017-12-21,
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,WIC/0076,"Weaver Shopping extension, Chester Way, Northwich",,,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,0.722,,,not permissioned,,,,,26,26,,Residential development. Residential development,2017-12-21,2017-12-21,
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,WIC/0077,"Land to west of Warrington Street, Northwich",,,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,3.167,not owned by a public authority,,not permissioned,,,,,89,89,,Residential development. Residential development,2017-12-21,2017-12-21,
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,WIC/0078,"Land at Leicester Street, Northwich",,,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,1.812,,,not permissioned,,,,,51,51,,Residential development. Residential development,2017-12-21,2017-12-21,
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,WIC/0082(a),"Land west of Queen Street, Northwich",,,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,1.122,not owned by a public authority,,not permissioned,,,,,20,20,,Residential development. Residential development,2017-12-21,2017-12-21,
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,WIC/0086,"Land at Chester Way, Victoria Bridge, Northwich",,,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,0.287,not owned by a public authority,,permissioned,full planning permission,2010-11-26,,,52,52,,"Erection of class C2 residential accommodation with care, comprising 52 No 1, 2 and 3 bedroom apartments for persons aged 60 years and over, with associated works. Erection of class C2 residential accommodation with care, comprising 52 No 1, 2 and 3 bedroom apartments for persons aged 60 years and over, with associated works",2017-12-21,2017-12-21,
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,WIC/0088,Dane House Chester Way Northwich Cheshire CW9 5JG ,,,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,0.11,not owned by a public authority,,permissioned,full planning permission,2017-01-18,,,15,15,yes,"Change of use and conversion of existing building from offices to residential, creating 15 apartments for assisted living with associated communal areas and parking-Complete. Change of use and conversion of existing building from offices to residential, creating 15 apartments for assisted living with associated communal areas and parking-Complete",2017-12-21,2019-12-01,2019-12-01
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,WIR/0031(a),"School Road North (former coal yard), Rudheath",,,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,0.192,not owned by a public authority,,not permissioned,,,,,18,18,,Residential development. Residential development,2017-12-21,2017-12-21,
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,WIR/0033,"Land to the rear of Farmers Arms PH, Middlewich Road, Northwich (Phase II)",,,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,2.471,not owned by a public authority,,not permissioned,,,,,20,20,,Residential development. Residential development,2017-12-21,2017-12-21,
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,WIR/0047,"Bridge View, King Street, Rudheath, Northwich, CW9 7RW",,,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,,not owned by a public authority,,permissioned,full planning permission,2017-04-03,,,19,19,yes,Demolition of building and erection of 19 dwellings-Under construction. Demolition of building and erection of 19 dwellings-Under construction,2018-12-30,2019-12-01,2019-12-01
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,WIT/0021,"Cane House, Waterworks Lane, Hooton, Ellesmere Port",,,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,0.295,not owned by a public authority,,permissioned,outline planning permission,2015-01-21,,,24,24,yes,24 one and two bed apartments (demolition of existing buildings). 24 one and two bed apartments (demolition of existing buildings),2017-12-21,2017-12-21,
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,WIT/0023,"Land at Hooton Road, Willaston, Neston, CH64 1SJ",,,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,0.253,not owned by a public authority,,not permissioned,,,,,7,7,,Residential development. Residential development,2017-12-21,2017-12-21,
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,WIT/0032,"Roften Works site, Hooton Road, Hooton, Ellesmere Port",,,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,17.6,not owned by a public authority,,permissioned,full planning permission,,,,265,265,yes,"Residential development comprising 265 residential units and a care home together with access from Hooton Road. 27x2bed flats / 66x bed, 34x3bed, 138x4bed houses)-under construction. Residential development comprising 265 residential units and a care home together with access from Hooton Road. 27x2bed flats / 66x bed, 34x3bed, 138x4bed houses)-under construction",2018-12-30,2019-12-01,2019-12-01
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,WIW/0004,"Securicor Ltd, Wharton Road, Winsford CW7 3AP",,,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,0.342,not owned by a public authority,,permissioned,outline planning permission,2016-09-13,,,14,14,yes,Erection of up to 14no. Dwellings (demolition of existing structures) including access from Wharton Road with allo ther matters reserved. Erection of up to 14no. Dwellings (demolition of existing structures) including access from Wharton Road with allo ther matters reserved,2017-12-21,2017-12-21,
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,WIW/0020,"476 Rookery Rise, Station Road, Winsford",,,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,0.495,not owned by a public authority,,not permissioned,,,,,13,13,,Residential development. Residential development,2017-12-21,2017-12-21,
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,WIW/0030,"S Cooper and Sons Ltd, Warehouse One, Nat Lane, Winsford, CW7 3BS",,,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,4.936,not owned by a public authority,,permissioned,outline planning permission,2014-10-02,,,161,161,,Winsford NP site W4 Demolition of all buildings except Wharton Park House and erection of up to 161 dwellings. Winsford NP site W4 Demolition of all buildings except Wharton Park House and erection of up to 161 dwellings,2017-12-21,2017-12-21,
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,WIW/0034,"Wharton Road (Reposessions UK Ltd), Winsford. CW7 3BQ",,,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,4.399,not owned by a public authority,,permissioned,outline planning permission,2014-10-24,,,150,150,,Winsford NP site W3 Residential development (up to 150 dwellings) with 12000sq.ft of B1 / B2 / B8 employment space. S106 signed October 2014. Winsford NP site W3 Residential development (up to 150 dwellings) with 12000sq.ft of B1 / B2 / B8 employment space. S106 signed October 2014,2017-12-21,2017-12-21,
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,WIW/0048(a),"Land at Wharton Green, Deakins Road / Bostock Road, Winsford",,,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,1.202,not owned by a public authority,,not permissioned,,,,,114,114,,Residential development. Residential development,2017-12-21,2017-12-21,
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,WIW/0050(a),"Former coal yard site, Station Road, Winsford",,,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,0.227,not owned by a public authority,,not permissioned,,,,,6,6,,Residential development. Residential development,2017-12-21,2017-12-21,
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,WIW/0059,"Meadow Island, Bradford Road, Winsford",,,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,2.436,not owned by a public authority,,not permissioned,,,,,30,30,,Residential development. Residential development,2017-12-21,2017-12-21,
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,WIW/0061,"North of Middlewich Road, Winsford",,,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,0.693,not owned by a public authority,,permissioned,outline planning permission,2019-07-10,,,21,21,,Construction of up to 21 dwellings. Construction of up to 21 dwellings,2018-12-30,2019-12-01,
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,WOV/0045(a),"Handley Hill School, Beeston Drive, Winsford",,,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,1.086,owned by a public authority,,not permissioned,,,,,71,71,,Winsford NP site O4 Promoted by Local Authority for residential redeveopment. Demolition application approved 23 Feb 2017. Winsford NP site O4 Promoted by Local Authority for residential redeveopment. Demolition application approved 23 Feb 2017,2017-12-21,2017-12-21,
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,WOV/0066,"Land and buildings off Sadler Road, Winsford",,,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,0.572,not owned by a public authority,,not permissioned,,,,,26,26,,Winsford NP site TC 6. Winsford NP site TC 6,2017-12-21,2017-12-21,
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,WOV/0070(a),"Land north of former Richmond Packaging, New Road, Winsford",,,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,0.81,not owned by a public authority,,not permissioned,,,,,26,26,,Winsford NP site NTC 5. Winsford NP site NTC 5,2017-12-21,2017-12-21,
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,WOV/0071(a),"Car park off Church Street, Winsford",,,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,0.432,owned by a public authority,,not permissioned,,,,,26,26,,Winsford NP site TC 9. Winsford NP site TC 9,2017-12-21,2017-12-21,
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,WOV/0072,"Land at Manchester House Carpets, 56 High Street, Winsford",,,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,0.129,not owned by a public authority,,not permissioned,,,,,5,5,,Winsford NP site TC 7. Winsford NP site TC 7,2017-12-21,2017-12-21,
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,WOV/0074,"Greedy Pig site, New Road, Winsford",,,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,,not owned by a public authority,,not permissioned,,,,,,,,Winsford NP site TC 10 - non residential. Winsford NP site TC 10 - non residential,2018-12-30,2019-12-01,2019-12-01
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,WOV/0078,"Pimletts and adjacent car park, Church Street / High Street, Winsford",,,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,0.185,not owned by a public authority,,not permissioned,,,,,6,6,,Winsford NP site TC 8. Winsford NP site TC 8,2017-12-21,2017-12-21,
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,WOV/0084,"Sadler Road (Former Winsford Clio Centre), Winsford",,,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,0.124,not owned by a public authority,,not permissioned,outline planning permission,2012-12-06,,,12,12,,Winsford NP site NTC 3. Winsford NP site NTC 3,2017-12-21,2017-12-21,
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,WOV/0100,Meadow Home Park Mill Lane Whitegate Winsford Cheshire ,,,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,0.47,not owned by a public authority,,permissioned,full planning permission,2016-03-16,,,7,7,yes,Engineering works to allow siting of 7 park homes and associated works . Engineering works to allow siting of 7 park homes and associated works ,2017-12-21,2019-12-01,2019-12-01
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,WOV/0112,"Land at Grange Yard, Grange Lane, Winsford, CW7 2BP",,,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,0.488,not owned by a public authority,,pending decision,,,,,40,40,,Erection of up to 40 dwellings. Erection of up to 40 dwellings,2018-12-30,2018-12-30,
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,,WOV/0119,"148 High Street, Winsford",,,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,0.012,not owned by a public authority,,permissioned,full planning permission,2018-10-08,,,5,5,,Conversion to 4 dwellings and construction of 2 new dwellings. Conversion to 4 dwellings and construction of 2 new dwellings,2019-12-01,2019-12-01,
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,WSD/0014,"Winsford Shopping Centre, Dene's Drive, Winsford",,,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,3.152,not owned by a public authority,,not permissioned,,,,,113,113,,Winsford NP site TC 0. Winsford NP site TC 0,2017-12-21,2017-12-21,
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,WSD/0027,"Car park off Dene Street, Winsford",,,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,0.789,owned by a public authority,,not permissioned,,,,,32,32,,Winsford NP site TC 1. Winsford NP site TC 1,2017-12-21,2017-12-21,
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,WSD/0028,"Site of former Civic Hall, High Street, Winsford",,,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,0.252,owned by a public authority,,not permissioned,,,,,10,10,,Winsford NP site TC 2. Winsford NP site TC 2,2017-12-21,2017-12-21,
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,WSD/0030,"Winsford Library and Dingle Recreation Centre, High Street, Winsford",,,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,0.263,owned by a public authority,,not permissioned,,,,,11,11,,Winsford NP site TC 3. Winsford NP site TC 3,2017-12-21,2017-12-21,
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,WSD/0031,"Land at High Street / Dingle Lane, Winsford",,,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,0.266,not owned by a public authority,,not permissioned,,,,,10,10,,Winsford NP site TC 5. Winsford NP site TC 5,2017-12-21,2017-12-21,
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,WSD/0034,"Land to rear of Weaver Street, off Winnington Street, Winsford",,,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,0.363,not owned by a public authority,,not permissioned,,,,,13,13,,Residential development. Residential development,2017-12-21,2017-12-21,
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,WSD/0044,"The Hollies, Darnhall School Lane, Winsford CW7 1LH",,,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,0.167,not owned by a public authority,,permissioned,full planning permission,2009-07-01,,,14,14,,Demolition of existing building and erection of 14 apartments. Buildings demolished in 2009 - no further progress on site to date. Demolition of existing building and erection of 14 apartments. Buildings demolished in 2009 - no further progress on site to date,2017-12-21,2017-12-21,
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,WSD/0052,"Former Drill Hall, Dingle Lane, Winsford CW7 1AB",,,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,0.226,not owned by a public authority,,permissioned,full planning permission,2017-03-27,,,31,31,yes,"Demolition of existing building and erection of 31 residential units and associated bin stores, bicycle stores, car parking and communal amenity space. Demolition of existing building and erection of 31 residential units and associated bin stores, bicycle stores, car parking and communal amenity space",2017-12-21,2017-12-21,
