Deliverable,EndDate,FirstAddedDate,GeoX,GeoY,HazardousSubstances,Hectares,LastUpdatedDate,MinNetDwellings,NetDwellingsRangeFrom,NetDwellingsRangeTo,Notes,OrganisationLabel,OrganisationURI,OwnershipStatus,PermissionDate,PermissionType,PlanningHistory,PlanningStatus,point,SiteNameAddress,SiteplanURL,SiteReference
,2019-12-20,2017-12-18,-0.7477,51.3142,,0.12,2017-12-18,,5,5,https://www.surreyheath.gov.uk/sites/default/files/documents/residents/planning/planning-policy/SLAA2017/14SLAA2017Ap2FrimleySiteAssmts.pdf. https://www.surreyheath.gov.uk/sites/default/files/documents/residents/planning/planning-policy/SLAA2017/14SLAA2017Ap2FrimleySiteAssmts.pdf,,http://opendatacommunities.org/id/district-council/surrey-heath,,,,,,,"34 & 36 Station Road, Frimey",https://www.surreyheath.gov.uk/sites/default/files/documents/residents/planning/planning-policy/SLAA2017/14SLAA2017Ap2FrimleySiteAssmts.pdf,SHBR107
,2019-12-20,2017-12-18,-0.7605,51.3358,,0.19,2017-12-18,,16,16,https://www.surreyheath.gov.uk/sites/default/files/documents/residents/planning/planning-policy/SLAA2017/8SLAA2017Ap2CamberleySiteAssmts.pdf. https://www.surreyheath.gov.uk/sites/default/files/documents/residents/planning/planning-policy/SLAA2017/8SLAA2017Ap2CamberleySiteAssmts.pdf,,http://opendatacommunities.org/id/district-council/surrey-heath,,,,,,,"Land east of Frimley Road & South of, London Road, Camberley",https://www.surreyheath.gov.uk/sites/default/files/documents/residents/planning/planning-policy/SLAA2017/8SLAA2017Ap2CamberleySiteAssmts.pdf,SHBR103
,2019-12-20,2017-12-18,-0.7625,51.3352,,0.34,2017-12-18,,38,38,http://www.surreyheath.gov.uk/sites/default/files/documents/residents/planning/planning-policy/SLAA2017/8SLAA2017Ap2CamberleySiteAssmts.pdf. http://www.surreyheath.gov.uk/sites/default/files/documents/residents/planning/planning-policy/SLAA2017/8SLAA2017Ap2CamberleySiteAssmts.pdf,,http://opendatacommunities.org/id/district-council/surrey-heath,,,,,,,"407 & 409 London Road and 9,11,13,13a Victoria Avenue, Camberley",http://www.surreyheath.gov.uk/sites/default/files/documents/residents/planning/planning-policy/SLAA2017/8SLAA2017Ap2CamberleySiteAssmts.pdf,SHBR39
,2019-12-20,2017-12-18,-0.743,51.338,,0.03,2017-12-18,,8,8,http://isharemaps.surreyheath.gov.uk/ishare54/custom/planning/?requesttype=parseTemplate&template=DevelopmentControlApplication.tmplt&Filter=^SYSTEMKEY^=%2736136%27&backurl=custom/planning?. http://isharemaps.surreyheath.gov.uk/ishare54/custom/planning/?requesttype=parseTemplate&template=DevelopmentControlApplication.tmplt&Filter=^SYSTEMKEY^=%2736136%27&backurl=custom/planning?,,http://opendatacommunities.org/id/district-council/surrey-heath,,,,,,,"Bradley Court, 3 Knoll Road",http://isharemaps.surreyheath.gov.uk/ishare54/custom/planning/?requesttype=parseTemplate&template=DevelopmentControlApplication.tmplt&Filter=^SYSTEMKEY^=%2736136%27&backurl=custom/planning?,SHBR88
,2019-12-20,2017-12-18,-0.7238,51.3227,,0.27,2017-12-18,,9,9,http://isharemaps.surreyheath.gov.uk/ishare54/custom/planning/?requesttype=parseTemplate&template=DevelopmentControlApplication.tmplt&Filter=^SYSTEMKEY^=%2736381%27&backurl=custom/planning?. http://isharemaps.surreyheath.gov.uk/ishare54/custom/planning/?requesttype=parseTemplate&template=DevelopmentControlApplication.tmplt&Filter=^SYSTEMKEY^=%2736381%27&backurl=custom/planning?,,http://opendatacommunities.org/id/district-council/surrey-heath,,,,,,,"Heathercot Yard, Evergreen Road, GU16 8PU",http://isharemaps.surreyheath.gov.uk/ishare54/custom/planning/?requesttype=parseTemplate&template=DevelopmentControlApplication.tmplt&Filter=^SYSTEMKEY^=%2736381%27&backurl=custom/planning?,SHBR85
,2019-12-20,2017-12-18,-0.7483,51.339,,0.06,2017-12-18,,14,14,http://isharemaps.surreyheath.gov.uk/ishare54/custom/planning/?requesttype=parseTemplate&template=DevelopmentControlApplication.tmplt&Filter=^SYSTEMKEY^=%2736628%27&backurl=custom/planning?. http://isharemaps.surreyheath.gov.uk/ishare54/custom/planning/?requesttype=parseTemplate&template=DevelopmentControlApplication.tmplt&Filter=^SYSTEMKEY^=%2736628%27&backurl=custom/planning?,,http://opendatacommunities.org/id/district-council/surrey-heath,,,,,,,"Parkgate House, 185-187 London Road, GU15 3JS",http://isharemaps.surreyheath.gov.uk/ishare54/custom/planning/?requesttype=parseTemplate&template=DevelopmentControlApplication.tmplt&Filter=^SYSTEMKEY^=%2736628%27&backurl=custom/planning?,SHBR83
,2019-12-20,2017-12-18,-0.759,51.3362,,0.053,2017-12-18,,12,12,http://isharemaps.surreyheath.gov.uk/ishare54/custom/planning/?requesttype=parseTemplate&template=DevelopmentControlApplication.tmplt&Filter=^SYSTEMKEY^=%2737308%27&backurl=custom/planning?. http://isharemaps.surreyheath.gov.uk/ishare54/custom/planning/?requesttype=parseTemplate&template=DevelopmentControlApplication.tmplt&Filter=^SYSTEMKEY^=%2737308%27&backurl=custom/planning?,,http://opendatacommunities.org/id/district-council/surrey-heath,,,,,,,"329-331 London Road, GU15 3HQ",http://isharemaps.surreyheath.gov.uk/ishare54/custom/planning/?requesttype=parseTemplate&template=DevelopmentControlApplication.tmplt&Filter=^SYSTEMKEY^=%2737308%27&backurl=custom/planning?,SHBR76
,2019-12-20,2017-12-18,-0.746,51.3124,,0.27,2017-12-18,,35,35,http://www.surreyheath.gov.uk/sites/default/files/documents/residents/planning/planning-policy/SLAA2017/14SLAA2017Ap2FrimleySiteAssmts.pdf. http://www.surreyheath.gov.uk/sites/default/files/documents/residents/planning/planning-policy/SLAA2017/14SLAA2017Ap2FrimleySiteAssmts.pdf,,http://opendatacommunities.org/id/district-council/surrey-heath,,,,,,,"Wyvern House, 55 Frimley High Street, Frimley",http://www.surreyheath.gov.uk/sites/default/files/documents/residents/planning/planning-policy/SLAA2017/14SLAA2017Ap2FrimleySiteAssmts.pdf,SHBR62
,2019-12-20,2017-12-18,-0.7033,51.3247,,3.7,2017-12-18,,77,77,http://www.surreyheath.gov.uk/sites/default/files/documents/residents/planning/planning-policy/SLAA2017/14SLAA2017Ap2FrimleySiteAssmts.pdf. http://www.surreyheath.gov.uk/sites/default/files/documents/residents/planning/planning-policy/SLAA2017/14SLAA2017Ap2FrimleySiteAssmts.pdf,,http://opendatacommunities.org/id/district-council/surrey-heath,,,,,,,"The Ridgewood Centre, Old Bisley Road, Frimley",http://www.surreyheath.gov.uk/sites/default/files/documents/residents/planning/planning-policy/SLAA2017/14SLAA2017Ap2FrimleySiteAssmts.pdf,SHBR63
,2019-12-20,2017-12-18,-0.6826,51.3588,,0.27,2017-12-18,,6,6,http://www.surreyheath.gov.uk/sites/default/files/documents/residents/planning/planning-policy/SLAA2017/4SLAA2017Ap2BagshotSiteAssmts.pdf. http://www.surreyheath.gov.uk/sites/default/files/documents/residents/planning/planning-policy/SLAA2017/4SLAA2017Ap2BagshotSiteAssmts.pdf,,http://opendatacommunities.org/id/district-council/surrey-heath,,,,,,,"Kennels, 79 Guildford Road, Bagshot",http://www.surreyheath.gov.uk/sites/default/files/documents/residents/planning/planning-policy/SLAA2017/4SLAA2017Ap2BagshotSiteAssmts.pdf,SHBR4
,2019-12-20,2017-12-18,-0.6305,51.3218,,0.25,2017-12-18,,9,9,http://www.surreyheath.gov.uk/sites/default/files/documents/residents/planning/planning-policy/SLAA2017/6SLAA2017Ap2BisleySiteAssmts.pdf. http://www.surreyheath.gov.uk/sites/default/files/documents/residents/planning/planning-policy/SLAA2017/6SLAA2017Ap2BisleySiteAssmts.pdf,,http://opendatacommunities.org/id/district-council/surrey-heath,,,,,,,"325 Guildford Road, Bisley",http://www.surreyheath.gov.uk/sites/default/files/documents/residents/planning/planning-policy/SLAA2017/6SLAA2017Ap2BisleySiteAssmts.pdf,SHBR13
,2019-12-20,2017-12-18,-0.6325,51.3206,,4.181,2017-12-18,,96,96,http://www.surreyheath.gov.uk/sites/default/files/documents/residents/planning/planning-policy/SLAA2017/6SLAA2017Ap2BisleySiteAssmts.pdf. http://www.surreyheath.gov.uk/sites/default/files/documents/residents/planning/planning-policy/SLAA2017/6SLAA2017Ap2BisleySiteAssmts.pdf,,http://opendatacommunities.org/id/district-council/surrey-heath,,,,,,,"FC Brown Ltd, 17 Queens Road, Bisley",http://www.surreyheath.gov.uk/sites/default/files/documents/residents/planning/planning-policy/SLAA2017/6SLAA2017Ap2BisleySiteAssmts.pdf,SHBR14
,2019-12-20,2017-12-18,-0.745,51.3397,,0.012,2017-12-18,,6,6,http://www.surreyheath.gov.uk/sites/default/files/documents/residents/planning/planning-policy/SLAA2017/8SLAA2017Ap2CamberleySiteAssmts.pdf. http://www.surreyheath.gov.uk/sites/default/files/documents/residents/planning/planning-policy/SLAA2017/8SLAA2017Ap2CamberleySiteAssmts.pdf,,http://opendatacommunities.org/id/district-council/surrey-heath,,,,,,,"1a & 1b High Street, Camberley",http://www.surreyheath.gov.uk/sites/default/files/documents/residents/planning/planning-policy/SLAA2017/8SLAA2017Ap2CamberleySiteAssmts.pdf,SHBR36
