Deliverable,EndDate,FirstAddedDate,GeoX,GeoY,HazardousSubstances,Hectares,LastUpdatedDate,MinNetDwellings,NetDwellingsRangeFrom,NetDwellingsRangeTo,Notes,OrganisationLabel,OrganisationURI,OwnershipStatus,PermissionDate,PermissionType,PlanningHistory,PlanningStatus,point,SiteNameAddress,SiteplanURL,SiteReference
yes,,2018-12-19,-2.575445,51.470227,,0.2,2020-12-18,,7,7,Alternative site reference: U10_6020,,http://opendatacommunities.org/id/unitary-authority/bristol,,2017-11-27,full planning permission,https://pa.bristol.gov.uk/online-applications/applicationDetails.do?keyVal=OXEMCLDN00K00&activeTab=summary,permissioned,,Mary Seacole Court 110 Mina Road Bristol BS2 9TP,https://pa.bristol.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OXEMCLDN00K00,17/05589/F
,2020-12-18,2019-12-19,-2.595694,51.441239,,0.07,2020-12-18,,,,Alternative site reference: O10_1418,,http://opendatacommunities.org/id/unitary-authority/bristol,,,,,,,St Catherines House Dalby Avenue Bristol BS3 4HH,https://pa.bristol.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OXR4Y8DNGHN00,17/05699/F
yes,,2019-12-19,-2.60208,51.444147,,0.02,2020-12-18,,7,7,Alternative site reference: U10_6292,,http://opendatacommunities.org/id/unitary-authority/bristol,,2018-10-19,other,https://pa.bristol.gov.uk/online-applications/applicationDetails.do?keyVal=OYHLSGDNJNR00&activeTab=summary,permissioned,,37 Stackpool Road Bristol BS3 1NG,https://pa.bristol.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OYHLSGDNJNR00,17/06015/CE
yes,,2019-12-19,-2.586135,51.462,,0.17,2020-12-18,,116,116,Alternative site reference: OH_5360,,http://opendatacommunities.org/id/unitary-authority/bristol,,2018-05-01,full planning permission,https://pa.bristol.gov.uk/online-applications/applicationDetails.do?keyVal=OYP3A5DNKD500&activeTab=summary,permissioned,,13 - 19 Dean Street St Pauls Bristol BS2 8SF,https://pa.bristol.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OYP3A5DNKD500,17/06070/F
yes,,2019-12-19,-2.574396,51.440967,,0.04,2020-12-18,,7,7,Alternative site reference: U10_6146,,http://opendatacommunities.org/id/unitary-authority/bristol,,2018-05-14,full planning permission,https://pa.bristol.gov.uk/online-applications/applicationDetails.do?keyVal=OZ5OGPDNMC100&activeTab=summary,permissioned,,Land At Junction Of Golden Street And Bathwell Road Bristol BS4 3AN,https://pa.bristol.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OZ5OGPDNMC100,17/06260/F
,2020-12-18,2018-12-19,-2.601958,51.441156,,0.04,2020-12-18,,,,Alternative site reference: U10_6077,,http://opendatacommunities.org/id/unitary-authority/bristol,,,,,,,9 North Street Bedminster Bristol BS3 1EN,https://pa.bristol.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OZD587DNMN100,17/06320/F
yes,,2019-12-19,-2.577842,51.449189,,3.3,2020-12-18,,382,382,Alternative site reference: OH_5757,,http://opendatacommunities.org/id/unitary-authority/bristol,,2019-06-07,outline planning permission,https://pa.bristol.gov.uk/online-applications/applicationDetails.do?keyVal=OZRIIYDNGNO00&activeTab=summary,permissioned,,Land Of Former Post Office Depot Cattle Market Road Bristol,https://pa.bristol.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OZRIIYDNGNO00,17/06459/P
yes,,2019-12-19,-2.551207,51.438736,,0.2,2020-12-18,,8,8,Alternative site reference: U10_6154,,http://opendatacommunities.org/id/unitary-authority/bristol,,2018-07-05,full planning permission,https://pa.bristol.gov.uk/online-applications/applicationDetails.do?keyVal=OZV51UDNH4B00&activeTab=summary,permissioned,,St John Hall 107 Wick Road Bristol BS4 4HE,https://pa.bristol.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OZV51UDNH4B00,17/06519/F
yes,,2019-12-19,-2.6026,51.455121,,0.07,2020-12-18,,9,9,Alternative site reference: U10_6144,,http://opendatacommunities.org/id/unitary-authority/bristol,,2018-05-08,full planning permission,https://pa.bristol.gov.uk/online-applications/applicationDetails.do?keyVal=OZYUGZDNHKS00&activeTab=summary,permissioned,,68-70 Park Street City Centre Bristol BS1 5JY,https://pa.bristol.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OZYUGZDNHKS00,17/06561/F
,2020-12-18,2018-12-19,-2.603464,51.455338,,0.02,2020-12-18,,,,Alternative site reference: OH_5660,,http://opendatacommunities.org/id/unitary-authority/bristol,,,,,,,76 Park Street City Centre Bristol BS1 5LB,https://pa.bristol.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=P04PITDNI8K00,17/06606/F
yes,,2018-12-19,-2.589069,51.465709,,0.09,2020-12-18,,8,8,Alternative site reference: U10_6095,,http://opendatacommunities.org/id/unitary-authority/bristol,,2018-03-02,full planning permission,https://pa.bristol.gov.uk/online-applications/applicationDetails.do?keyVal=P0NJF3DNKDS00&activeTab=summary,permissioned,,Land To Rear Of 28 - 36 Picton Street Bristol BS6 5QA,https://pa.bristol.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=P0NJF3DNKDS00,17/06833/F
yes,,2019-12-19,-2.581515,51.45688,,0.23,2020-12-18,,31,31,Alternative site reference: O10_1417,,http://opendatacommunities.org/id/unitary-authority/bristol,,2018-11-01,full planning permission,https://pa.bristol.gov.uk/online-applications/applicationDetails.do?keyVal=P0UY1EDNL9D00&activeTab=summary,permissioned,,Perrett House Redcross Street Bristol BS2 0BB,https://pa.bristol.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=P0UY1EDNL9D00,17/06885/F
yes,,2019-12-19,-2.579622,51.45712,,0.06,2020-12-18,,5,5,Alternative site reference: OH_5706,,http://opendatacommunities.org/id/unitary-authority/bristol,,2018-08-17,full planning permission,https://pa.bristol.gov.uk/online-applications/applicationDetails.do?keyVal=P0W6G0DNL9R00&activeTab=summary,permissioned,,Land To Rear Of 13 - 15 West Street St Philips Bristol BS2 0DF,https://pa.bristol.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=P0W6G0DNL9R00,17/06891/F
,2020-12-18,2019-12-19,-2.617632,51.411858,,1.58,2020-12-18,,,,Alternative site reference: O10_1420,,http://opendatacommunities.org/id/unitary-authority/bristol,,,,,,,Redhouse & Waverley Gardens Heggard Close Bristol BS13 7SE,https://pa.bristol.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=P0Y11RDNLEV00,17/06914/F
yes,,2019-12-19,-2.67438,51.487652,,0.08,2020-12-18,,9,9,Alternative site reference: U10_5247,,http://opendatacommunities.org/id/unitary-authority/bristol,,2018-11-30,full planning permission,https://pa.bristol.gov.uk/online-applications/applicationDetails.do?keyVal=P11QDPDNLVZ00&activeTab=summary,permissioned,,12 Station Road Shirehampton Bristol BS11 9TX,https://pa.bristol.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=P11QDPDNLVZ00,17/06965/F
yes,,2019-12-19,-2.607645,51.455216,,0.51,2020-12-18,,122,122,Alternative site reference: OH_5693,,http://opendatacommunities.org/id/unitary-authority/bristol,,2018-06-11,full planning permission,https://pa.bristol.gov.uk/online-applications/applicationDetails.do?keyVal=P1D5KADNFJ500&activeTab=summary,permissioned,,St Marys Hospital Upper Byron Place Bristol BS8 1JU,https://pa.bristol.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=P1D5KADNFJ500,17/07088/F
yes,,2019-12-19,-2.611636,51.475147,,0.07,2020-12-18,,9,9,Alternative site reference: U10_6184,,http://opendatacommunities.org/id/unitary-authority/bristol,,2018-07-24,full planning permission,https://pa.bristol.gov.uk/online-applications/applicationDetails.do?keyVal=P2R2RDDNLCA00&activeTab=summary,permissioned,,Blenheim House Nursing Home 16 - 18 Blenheim Road Bristol BS6 7JW,https://pa.bristol.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=P2R2RDDNLCA00,18/00305/F
yes,,2019-12-19,-2.553583,51.467528,,0.04,2020-12-18,,5,5,Alternative site reference: U10_6105,,http://opendatacommunities.org/id/unitary-authority/bristol,,2018-04-06,other,https://pa.bristol.gov.uk/online-applications/applicationDetails.do?keyVal=P3U4ZEDN00J00&activeTab=summary,permissioned,,Former Elizabeth Shaw Chocolate Factory Part Of Ground Floor And First Floor Of Reception Building (Block C) Greenbank Road Bristol BS5 6EL,https://pa.bristol.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=P3U4ZEDN00J00,18/00667/COU
yes,,2019-12-19,-2.566705,51.490822,,1.33,2020-12-18,,81,81,Alternative site reference: O10_1434,,http://opendatacommunities.org/id/unitary-authority/bristol,owned by a public authority,2020-01-29,outline planning permission,https://pa.bristol.gov.uk/online-applications/applicationDetails.do?keyVal=P3W7E2DNICY00&activeTab=summary,permissioned,,Land At Constable Road/Crome Road Bristol,https://pa.bristol.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=P3W7E2DNICY00,18/00704/P
yes,,2019-12-19,-2.588948,51.460778,,0.08,2020-12-18,,31,31,Alternative site reference: O10_1308,,http://opendatacommunities.org/id/unitary-authority/bristol,,2019-08-29,other,https://pa.bristol.gov.uk/online-applications/applicationDetails.do?keyVal=PUBHV6DN06900&activeTab=summary,permissioned,,Decourcy House Upper York Street Bristol BS2 8QN,https://pa.bristol.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=PUBHV6DN06900,19/03319/COU
yes,,2019-12-19,-2.577006,51.453427,,0.07,2020-12-18,,6,6,Alternative site reference: U10_5640,,http://opendatacommunities.org/id/unitary-authority/bristol,,2019-02-22,full planning permission,https://pa.bristol.gov.uk/online-applications/applicationDetails.do?keyVal=P57QD1DNGDP00&activeTab=summary,permissioned,,Workshop Premises At Barton Vale Bristol BS2 0LR,https://pa.bristol.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=P57QD1DNGDP00,18/01191/F
yes,,2019-12-19,-2.53679,51.440512,,0.05,2020-12-18,,6,6,Alternative site reference: U10_6261,,http://opendatacommunities.org/id/unitary-authority/bristol,,2018-09-26,full planning permission,https://pa.bristol.gov.uk/online-applications/applicationDetails.do?keyVal=P5H5B1DNHFT00&activeTab=summary,permissioned,,101 Broomhill Road Bristol BS4 4RY,https://pa.bristol.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=P5H5B1DNHFT00,18/01326/F
yes,,2019-12-19,-2.61104,51.433136,,0.01,2020-12-18,,6,6,Alternative site reference: U10_6205,,http://opendatacommunities.org/id/unitary-authority/bristol,,2018-06-22,full planning permission,https://pa.bristol.gov.uk/online-applications/applicationDetails.do?keyVal=P5VT0GDNJ8B00&activeTab=summary,permissioned,,11-15 Winterstoke Road Bristol BS3 2NN,https://pa.bristol.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=P5VT0GDNJ8B00,18/01497/F
yes,,2019-12-19,-2.613088,51.428312,,0.84,2020-12-18,,62,62,Alternative site reference: O10_1414,,http://opendatacommunities.org/id/unitary-authority/bristol,,2018-09-28,full planning permission,https://pa.bristol.gov.uk/online-applications/applicationDetails.do?keyVal=P61ZE5DNJZJ00&activeTab=summary,permissioned,,Bristol Water Plc Bishopsworth Road Bristol BS13 7JN,https://pa.bristol.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=P61ZE5DNJZJ00,18/01598/F
,2020-12-18,2019-12-19,-2.557385,51.459438,,0.15,2020-12-18,,,,Alternative site reference: O10_1385,,http://opendatacommunities.org/id/unitary-authority/bristol,,,,,,,Sports Court Adjacent 163A Church Road Redfield Bristol BS5 9LA,https://pa.bristol.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=P6YUM0DNG6X00,18/01917/F
yes,,2019-12-19,-2.597642,51.460708,,0.1,2020-12-18,,5,5,Alternative site reference: U10_4946,,http://opendatacommunities.org/id/unitary-authority/bristol,,2018-07-19,full planning permission,https://pa.bristol.gov.uk/online-applications/applicationDetails.do?keyVal=P79YMVDNHMH00&activeTab=summary,permissioned,,6 Kingsdown Parade Bristol BS6 5UD,https://pa.bristol.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=P79YMVDNHMH00,18/02025/F
yes,,2019-12-19,-2.588574,51.410302,,2.98,2020-12-18,,99,99,Alternative site reference: O10_1391,,http://opendatacommunities.org/id/unitary-authority/bristol,,2018-06-25,other,https://pa.bristol.gov.uk/online-applications/applicationDetails.do?keyVal=P7PDBUDN00J00&activeTab=summary,permissioned,,Parkview Office Campus Whitchurch Lane Whitchurch Bristol BS14 0TJ,https://pa.bristol.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=P7PDBUDN00J00,18/02207/COU
yes,,2019-12-19,-2.590077,51.410828,,1.41,2020-12-18,,169,169,Alternative site reference: O10_1408,,http://opendatacommunities.org/id/unitary-authority/bristol,,2018-06-25,other,https://pa.bristol.gov.uk/online-applications/applicationDetails.do?keyVal=P7PDL3DN00J00&activeTab=summary,permissioned,,Parkview Office Campus Whitchurch Lane Whitchurch Bristol BS14 0TJ,https://pa.bristol.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=P7PDL3DN00J00,18/02208/COU
yes,,2019-12-19,-2.588564,51.410292,,3,2020-12-18,,368,368,Alternative site reference: O10_1392,,http://opendatacommunities.org/id/unitary-authority/bristol,,2018-06-25,other,https://pa.bristol.gov.uk/online-applications/applicationDetails.do?keyVal=P7PDOTDN00J00&activeTab=summary,permissioned,,Parkview Office Campus Whitchurch Lane Whitchurch Bristol BS14 0TJ,https://pa.bristol.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=P7PDOTDN00J00,18/02209/COU
yes,,2019-12-19,-2.611921,51.434381,,0.41,2020-12-18,,67,67,Alternative site reference: O10_1427,,http://opendatacommunities.org/id/unitary-authority/bristol,,2019-03-15,full planning permission,https://pa.bristol.gov.uk/online-applications/applicationDetails.do?keyVal=P804FZDNKF900&activeTab=summary,permissioned,,"Land Bounded By Winterstoke Road, Luckwell Road And Lynwood Road Bristol BS3 3HH",https://pa.bristol.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=P804FZDNKF900,18/02302/F
,2020-12-18,2019-12-19,-2.534447,51.47886,,0.07,2020-12-18,,,,Alternative site reference: O10_1419,,http://opendatacommunities.org/id/unitary-authority/bristol,,,,,,,Workshop Channons Hill Bristol BS16 2DY,https://pa.bristol.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=P8RQSZDNGFC00,18/02589/F
yes,,2019-12-19,-2.649434,51.506236,,0.11,2020-12-18,,57,57,Alternative site reference: O10_1415,,http://opendatacommunities.org/id/unitary-authority/bristol,,2019-07-04,full planning permission,https://pa.bristol.gov.uk/online-applications/applicationDetails.do?keyVal=PE6BN9DN0DG00&activeTab=summary,permissioned,,Holly House 20 Corbet Close Bristol BS11 0TA,https://pa.bristol.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=PE6BN9DN0DG00,18/04599/F
,2020-12-18,2019-12-19,-2.590902,51.433535,,0.08,2020-12-18,,,,Alternative site reference: U10_6118,,http://opendatacommunities.org/id/unitary-authority/bristol,,,,,,,Oasis Academy Marksbury Road Marksbury Road Bristol BS3 5JL,https://pa.bristol.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=P9AHRHDNINO00,18/02820/F
yes,,2019-12-19,-2.674987,51.488528,,0.08,2020-12-18,,6,6,Alternative site reference: U10_6204,,http://opendatacommunities.org/id/unitary-authority/bristol,,2018-08-10,full planning permission,https://pa.bristol.gov.uk/online-applications/applicationDetails.do?keyVal=PACU9SDNG0400&activeTab=summary,permissioned,,1 - 3 High Street Shirehampton Bristol BS11 0DT,https://pa.bristol.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=PACU9SDNG0400,18/03216/F
yes,,2019-12-19,-2.593453,51.443396,,0.07,2020-12-18,,8,8,Alternative site reference: U10_6269,,http://opendatacommunities.org/id/unitary-authority/bristol,,2019-02-13,full planning permission,https://pa.bristol.gov.uk/online-applications/applicationDetails.do?keyVal=PAKMX0DNGZ200&activeTab=summary,permissioned,,86 Bedminster Parade Bristol BS3 4HL,https://pa.bristol.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=PAKMX0DNGZ200,18/03293/F
yes,,2019-12-19,-2.592583,51.44406,,0.05,2020-12-18,,10,10,Alternative site reference: O10_1412,,http://opendatacommunities.org/id/unitary-authority/bristol,,2018-09-21,reserved matters approval,https://pa.bristol.gov.uk/online-applications/applicationDetails.do?keyVal=PAZ7UVDNIXV00&activeTab=summary,permissioned,,12 Stillhouse Lane Bristol BS3 4EB,https://pa.bristol.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=PAZ7UVDNIXV00,18/03462/M
yes,,2019-12-19,-2.612414,51.442592,,0.06,2020-12-18,,6,6,Alternative site reference: U10_5784,,http://opendatacommunities.org/id/unitary-authority/bristol,,2019-03-01,full planning permission,https://pa.bristol.gov.uk/online-applications/applicationDetails.do?keyVal=PB183IDNJ8400&activeTab=summary,permissioned,,125 - 131 Raleigh Road Bristol BS3 1QU (between 125 and 127),https://pa.bristol.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=PB183IDNJ8400,18/03496/F
yes,,2019-12-19,-2.611707,51.434885,,0.03,2020-12-18,,5,5,Alternative site reference: U10_5994,,http://opendatacommunities.org/id/unitary-authority/bristol,,2018-09-24,full planning permission,https://pa.bristol.gov.uk/online-applications/applicationDetails.do?keyVal=PB38DDDNJH300&activeTab=summary,permissioned,,Lynwood House Lynwood Road Bristol BS3 3HH,https://pa.bristol.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=PB38DDDNJH300,18/03530/F
,2020-12-18,2019-12-19,-2.609619,51.435754,,0.04,2020-12-18,,,,Alternative site reference: U10_6107,,http://opendatacommunities.org/id/unitary-authority/bristol,,,,,,,The Old Tabernacle Palmyra Road Bristol BS3 3JQ,https://pa.bristol.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=PBLHYTDN0DG00,18/03679/COU
yes,,2019-12-19,-2.621691,51.450044,,0.25,2020-12-18,,6,6,Alternative site reference: U10_6285,,http://opendatacommunities.org/id/unitary-authority/bristol,,2018-12-12,full planning permission,https://pa.bristol.gov.uk/online-applications/applicationDetails.do?keyVal=PBRDUPDNMN900&activeTab=summary,permissioned,,Haberfield House Hotwell Road Bristol BS8 4NH,https://pa.bristol.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=PBRDUPDNMN900,18/03765/F
yes,,2019-12-19,-2.550714,51.459486,,0.03,2020-12-18,,6,6,Alternative site reference: U10_6276,,http://opendatacommunities.org/id/unitary-authority/bristol,,2019-02-15,full planning permission,https://pa.bristol.gov.uk/online-applications/applicationDetails.do?keyVal=PCDDFPDNHRS00&activeTab=summary,permissioned,,190 Church Road St George Bristol BS5 8AE,https://pa.bristol.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=PCDDFPDNHRS00,18/03977/F
yes,,2019-12-19,-2.544949,51.459858,,0.04,2020-12-18,,9,9,Alternative site reference: U10_6258,,http://opendatacommunities.org/id/unitary-authority/bristol,,2018-12-21,full planning permission,https://pa.bristol.gov.uk/online-applications/applicationDetails.do?keyVal=PCFJBDDNI1Q00&activeTab=summary,permissioned,,318-322 Church Road St George Bristol BS5 8AJ,https://pa.bristol.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=PCFJBDDNI1Q00,18/04018/F
yes,,2019-12-19,-2.568992,51.462828,,0.2,2020-12-18,,10,10,Alternative site reference: O10_1431,,http://opendatacommunities.org/id/unitary-authority/bristol,,2019-03-25,full planning permission,https://pa.bristol.gov.uk/online-applications/applicationDetails.do?keyVal=PCQC3ADNJC200&activeTab=summary,permissioned,,St Gabriels Court St Gabriels Road Bristol BS5 0RT,https://pa.bristol.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=PCQC3ADNJC200,18/04108/F
yes,,2019-12-19,-2.593812,51.456231,,0.05,2020-12-18,,24,24,Alternative site reference: O10_1416,,http://opendatacommunities.org/id/unitary-authority/bristol,,2018-10-18,other,https://pa.bristol.gov.uk/online-applications/applicationDetails.do?keyVal=PEOYFZDN0DG00&activeTab=summary,permissioned,,National Westminster Court Broad Street Bristol BS1 2EQ,https://pa.bristol.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=PEOYFZDN0DG00,18/04776/COU
yes,,2019-12-19,-2.594292,51.442753,,0.02,2020-12-18,,6,6,Alternative site reference: OH_5726,,http://opendatacommunities.org/id/unitary-authority/bristol,,2018-11-09,full planning permission,https://pa.bristol.gov.uk/online-applications/applicationDetails.do?keyVal=PEW6VNDNL1R00&activeTab=summary,permissioned,,15 - 21 Bartley Street Bristol BS3 4DY,https://pa.bristol.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=PEW6VNDNL1R00,18/04816/F
,,2019-12-19,-2.568439,51.434235,,2.19,2020-12-18,,420,420,Alternative site reference: O10_1438,,http://opendatacommunities.org/id/unitary-authority/bristol,,,outline planning permission,https://pa.bristol.gov.uk/online-applications/applicationDetails.do?keyVal=PFYSEFDN0DG00&activeTab=summary,pending decision,,Broadwalk Shopping Centre Broad Walk Bristol BS4 2QU,https://pa.bristol.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=PFYSEFDN0DG00,18/05184/P
yes,,2019-12-19,-2.61663,51.441903,,0.02,2020-12-18,,6,6,Alternative site reference: U10_6279,,http://opendatacommunities.org/id/unitary-authority/bristol,,2019-01-30,other,https://pa.bristol.gov.uk/online-applications/applicationDetails.do?keyVal=PGA1JXDN00J00&activeTab=summary,permissioned,,"Unit 1, The Old Dairy Durnford Street Bristol BS3 2AW",https://pa.bristol.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=PGA1JXDN00J00,18/05294/COU
yes,,2019-12-19,-2.537638,51.477457,,0.11,2020-12-18,,5,5,Alternative site reference: U10_6243,,http://opendatacommunities.org/id/unitary-authority/bristol,,2018-12-21,other,https://pa.bristol.gov.uk/online-applications/applicationDetails.do?keyVal=PHGEXRDN06900&activeTab=summary,permissioned,,The Vicarage Stoke View Road Bristol BS16 3AE,https://pa.bristol.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=PHGEXRDN06900,18/05737/COU
yes,,2019-12-19,-2.603188,51.433413,,0.15,2020-12-18,,29,29,Alternative site reference: O10_1429,,http://opendatacommunities.org/id/unitary-authority/bristol,,2019-03-29,full planning permission,https://pa.bristol.gov.uk/online-applications/applicationDetails.do?keyVal=PHTTOTDNIQ000&activeTab=summary,permissioned,,PX Centre Bedminster Road Bristol BS3 5NR,https://pa.bristol.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=PHTTOTDNIQ000,18/05869/F
yes,,2019-12-19,-2.593683,51.444262,,0.04,2020-12-18,,8,8,Alternative site reference: U10_6323,,http://opendatacommunities.org/id/unitary-authority/bristol,owned by a public authority,2019-09-24,other,https://pa.bristol.gov.uk/online-applications/applicationDetails.do?keyVal=PV6SUKDN06900&activeTab=summary,permissioned,,3 St Peters Court Bedminster Parade Bristol BS3 4AQ,https://pa.bristol.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=PV6SUKDN06900,19/03631/COU
yes,,2019-12-19,-2.565112,51.470613,,0.43,2020-12-18,,26,26,Alternative site reference: O10_1423,,http://opendatacommunities.org/id/unitary-authority/bristol,mixed ownership,2019-01-22,other,https://pa.bristol.gov.uk/online-applications/applicationDetails.do?keyVal=PIL75NDN06900&activeTab=summary,permissioned,,442 - 450 Stapleton Road Easton Bristol BS5 6NR,https://pa.bristol.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=PIL75NDN06900,18/06107/COU
yes,,2019-12-19,-2.606283,51.456591,,0.04,2020-12-18,,7,7,Alternative site reference: OH_5742,,http://opendatacommunities.org/id/unitary-authority/bristol,,2019-02-07,full planning permission,https://pa.bristol.gov.uk/online-applications/applicationDetails.do?keyVal=PINJ4KDNMN100&activeTab=summary,permissioned,,44 - 46 Queens Road Clifton Bristol BS8 1RE,https://pa.bristol.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=PINJ4KDNMN100,18/06144/F
,2020-12-18,2019-12-19,-2.537647,51.478972,,0.05,2020-12-18,,,,Alternative site reference: OH_5760,,http://opendatacommunities.org/id/unitary-authority/bristol,,,,,,,Alexandra Park Public Car Park Alexandra Park Fishponds Bristol BS16 2BG,https://pa.bristol.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=PJBIZ3DNHWT00,18/06358/F
yes,,2019-12-19,-2.618312,51.454461,,0.03,2020-12-18,,34,34,Alternative site reference: O10_1330,,http://opendatacommunities.org/id/unitary-authority/bristol,,2019-02-01,other,https://pa.bristol.gov.uk/online-applications/applicationDetails.do?keyVal=PJVJVDDN06900&activeTab=summary,permissioned,,Merchants House 26 - 28 Regent Street Bristol BS8 4HG,https://pa.bristol.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=PJVJVDDN06900,18/06552/COU
yes,,2019-12-19,-2.621447,51.458598,,0.17,2020-12-18,,20,20,Alternative site reference: O10_1325,,http://opendatacommunities.org/id/unitary-authority/bristol,,2019-03-22,other,https://pa.bristol.gov.uk/online-applications/applicationDetails.do?keyVal=PM3ARJDN13E00&activeTab=summary,permissioned,,Somerset House 18 Canynge Road Bristol BS8 3JX,https://pa.bristol.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=PM3ARJDN13E00,19/00432/COU
,,2017-12-19,-2.592602,51.501802,,0.19,2020-12-18,,15,15,,,http://opendatacommunities.org/id/unitary-authority/bristol,,,,https://www.bristol.gov.uk/documents/20182/34540/Site%20Allocations%20Annex%20Adopted%20July%202014%20Indexed.pdf#page=28,not permissioned,,"19-21 Pen Park Road, Southmead",http://maps.bristol.gov.uk/policies/,BSA0212
,,2017-12-19,-2.635503,51.49484,,0.24,2020-12-18,,16,16,,,http://opendatacommunities.org/id/unitary-authority/bristol,owned by a public authority,,,https://www.bristol.gov.uk/documents/20182/34540/Site%20Allocations%20Annex%20Adopted%20July%202014%20Indexed.pdf#page=32,not permissioned,,"Coombe House Elderly Personsí Home, Westbury-on-Trym",http://maps.bristol.gov.uk/policies/,BSA0302
,,2017-12-19,-2.579893,51.492795,,1.88,2020-12-18,,60,60,,,http://opendatacommunities.org/id/unitary-authority/bristol,,,,https://www.bristol.gov.uk/documents/20182/34540/Site%20Allocations%20Annex%20Adopted%20July%202014%20Indexed.pdf#page=40,not permissioned,,"BT Depot, Filton Road, Horfield",http://maps.bristol.gov.uk/policies/,BSA0404
yes,,2017-12-19,-2.592348,51.491506,,0.33,2020-12-18,,28,28,Alternative site reference: BSA0410,,http://opendatacommunities.org/id/unitary-authority/bristol,owned by a public authority,2020-10-22,full planning permission,https://pa.bristol.gov.uk/online-applications/applicationDetails.do?keyVal=PWMOZBDNJNQ00&activeTab=summary,permissioned,,"St. Peterís Elderly Personsí Home, Horfield",https://pa.bristol.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=PWMOZBDNJNQ00,19/04101/FB
,,2018-12-19,-2.517297,51.471254,,0.23,2020-12-18,,14,14,,,http://opendatacommunities.org/id/unitary-authority/bristol,owned by a public authority,,,https://www.bristol.gov.uk/documents/20182/34540/Site%20Allocations%20Annex%20Adopted%20July%202014%20Indexed.pdf#page=66,not permissioned,,"Garage site, Woodland Way, Chester Park / Hillfields",http://maps.bristol.gov.uk/policies/,BSA0513
