point,OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,HazardousSubstances,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,MinNetDwellings,NetDwellingsRangeFrom,NetDwellingsRangeTo,Deliverable,Notes,FirstAddedDate,LastUpdatedDate,EndDate
,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,6244,10 WINDSOR ROAD,,,,0.012036,,,permissioned,,,,,,,,,,2019-11-30,
,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,6351,11 KREMLIN DRIVE,,,,0.016162,,,permissioned,,,,,,,,,,2019-11-30,
,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,5971,23 WALTON VALE L9,,,,0.012945,,,permissioned,,,,,,,,,,2019-11-30,
,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,6083,71 ORREL LANE,,,,0.014879,,,permissioned,,,,,,,,,,2019-11-30,
,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,4363,"LAND TO SOUTH OF ENTERPRISE WAY, WAVERTREE TECHNOLOGY PARK",,,,1.813787,,,permissioned,,,,,,,,,,2019-11-30,
,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,6262,"CHILLIES 57-61 HIGH STREET, L15",,,,0.046537,,,permissioned,,,,,,,,,,2019-11-30,
,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,6234,"THATCHED HOUSE, 68 HIGH STREET",,,,0.069223,,,permissioned,,,,,,,,,,2019-11-30,
,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,5976,"LAND TO THE REAR OF THE OAKS P.H., LINGMELL ROAD L12.",,,,0.118555,,,permissioned,,,,,,,,,,2019-11-30,
,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,6256,LAND TO THE REAR OF 107 ALMONDS GREEN,,,,0.024359,,,permissioned,,,,,,,,,,2019-11-30,
,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,6188,THE CRYING TREE GRANGE LANE,,,,0.29404,,,permissioned,,,,,,,,,,2019-11-30,
,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,5889,"SITE OF FORMER BREWERY, GATEACRE BROW",,,,0.159461,,,permissioned,,,,,,,,,,2019-11-30,
,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,6164,"GRANGE HOLLIES, 35 GRANGE LANE",,,,0.230453,,,permissioned,,,,,,,,,,2019-11-30,
,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,6282,28a-28d GATEACRE BROW,,,,0.028771,,,permissioned,,,,,,,,,,2019-11-30,
,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,6310,"15 HEADBOURNE CLOSE, L25",,,,0.124695,,,permissioned,,,,,,,,,,2019-11-30,
,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,6059,Land adjacent to 1 Winhill Liverpool L25,,,,0.019443,,,permissioned,,,,,,,,,,2019-11-30,
,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,6149,"WOOLTON LIBRARY, ALLERTON ROAD",,,,0.017687,,,permissioned,,,,,,,,,,2019-11-30,
,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,6241,HALHYN 17 MOUNT PARK,,,,0.074778,,,permissioned,,,,,,,,,,2019-11-30,
,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,6359,33 RODICK STREET,,,,0.067871,,,permissioned,,,,,,,,,,2019-11-30,
,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,6161,"49 RUSCOMBE ROAD, L14",,,,0.167544,,,permissioned,,,,,,,,,,2019-11-30,
,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,6122,"BLACK ANGUS, BARONS HEY",,,,0.130102,,,permissioned,,,,,,,,,,2019-11-30,
,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,6071,LAND TO THE SIDE OF HARBERN CLOSE,,,,0.017848,,,permissioned,,,,,,,,,,2019-11-30,
,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,6889,14 COLQUITT STREET,,,,0.026225,,,permissioned,,,,,,,,,,2019-11-30,
,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,5333,"FORMER ST BERNARDS CHURCH, 95a KINGSLEY ROAD",,,,0.21597,,,permissioned,,,,,,,,,,2019-11-30,
,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,5466,ST MALACHY'S PRIMARY SCHOOL,,,,1.26469,,,permissioned,,,,,,,,,,2019-11-30,
,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,3204A,GREAT GEORGE ST DEVELOPMENT AREA,,,,1.780819,,,permissioned,,,,,,,,,,2019-11-30,
,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,6195,9-27 FREEMASONS ROW,,,,0.768073,,,permissioned,,,,,,,,,,2019-11-30,
,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,4563,"SUMMERS ROAD, BRUNSWICK BUSINESS PARK L3.",,,,0.816636,,,permissioned,,,,,,,,,,2019-11-30,
,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,1657,WAREHOUSE AT 2-22 NEW BIRD ST / JORDAN STREET,,,,0.316609,,,permissioned,,,,,,,,,,2019-11-30,
,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,6898,18-24 SEEL STREET,,,,0.202243,,,permissioned,,,,,,,,,,2019-11-30,
,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,4259,LAND BETWEEN SEFTON STREET AND CARYL STREET,,,,0.409732,,,permissioned,,,,,,,,,,2019-11-30,
,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,4083B,LAND AT HILL STREET,,,,0.417125,,,permissioned,,,,,,,,,,2019-11-30,
,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,6352,ROSE PLACE,,,,0.248727,,,permissioned,,,,,,,,,,2019-11-30,
,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,568A,56 NORFOLK STREET,,,,0.094635,,,permissioned,,,,,,,,,,2019-11-30,
,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,6304,LAND AT MONARCHS QUAY,,,,1.4193,,,permissioned,,,,,,,,,,2019-11-30,
,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,6358,"BUILDINGS, CLEGG STREET",,,,0.208214,,,permissioned,,,,,,,,,,2019-11-30,
,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,3311A,LAND BOUNDED BY / LEMON STREET / HERIOT STREET / GREAT MERSEY STREET,,,,0.32556,,,permissioned,,,,,,,,,,2019-11-30,
,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,1654,LAND AND BUILDING AT JUNCTION OF NORFOLK ST / WATKINSON STREET,,,,0.151438,,,permissioned,,,,,,,,,,2019-11-30,
,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,2761,8-10 STANLEY ST,,,,0.026156,,,permissioned,,,,,,,,,,2019-11-30,
,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,2282B,12-14 MOSS STREET,,,,0.031029,,,permissioned,,,,,,,,,,2019-11-30,
,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,3913,"FORMER PRINCESS BINGO HALL, SELWYN STREET / BREWSTER STREET",,,,0.09863,,,permissioned,,,,,,,,,,2019-11-30,
,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,6329,"COPPERAS HILL POLICE STATION, COPPERAS HILL",,,,0.147698,,,permissioned,,,,,,,,,,2019-11-30,
,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,3356,Land at Walton Road /Woodhouse Close,,,,0.339835,,,permissioned,,,,,,,,,,2019-11-30,
,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,3402,"PARK COURT, PARK STREET",,,,0.142056,,,permissioned,,,,,,,,,,2019-11-30,
,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,1949,FORMER 321-325 SCOTLAND RD,,,,0.155631,,,permissioned,,,,,,,,,,2019-11-30,
,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,5908,"FORMER CLARENCE HOTEL, UTTING AVENUE,",,,,0.468958,,,permissioned,,,,,,,,,,2019-11-30,
,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,4391,"ST AIDEN'S CHURCH, SOUTH PARADE, SPEKE",,,,0.507097,,,permissioned,,,,,,,,,,2019-11-30,
,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,3961,LAND AT 1 LONGMOOR LANE,,,,0.172652,,,permissioned,,,,,,,,,,2019-11-30,
,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,6374,2-8 CHURCH STREET,,,,0.060313,,,permissioned,,,,,,,,,,2019-11-30,
,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,3236,"LAND BOUNDED BY HALL LANE, WARBRECK MOOR AND DANEHURST RD",,,,0.06686,,,permissioned,,,,,,,,,,2019-11-30,
,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,2503,FORMER ST FRANCIS DE SALES JUNIOR SCHOOL SITE / CARISBROOKE ROAD,,,,0.13529,,,permissioned,,,,,,,,,,2019-11-30,
,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,6155,"217-229 COUNTY ROAD, L4",,,,0.050718,,,permissioned,,,,,,,,,,2019-11-30,
,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,5601,Former site Of Riverview Heights (1921),,,,0.243192,,,permissioned,,,,,,,,,,2019-11-30,
,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,4079,LAND AT 20-28 GLAMIS ROAD,,,,0.094181,,,permissioned,,,,,,,,,,2019-11-30,
,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,6279,425 WEST DERBY ROAD,,,,0.052632,,,permissioned,,,,,,,,,,2019-11-30,
,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,6349,56 DERWENT ROAD EAST,,,,0.151696,,,permissioned,,,,,,,,,,2019-11-30,
,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,2202,"UNION HOUSE, VICTORIA STREET",,,,0.023412,,,permissioned,,,,,,,,,,2019-11-30,
,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,6385,363 PRESCOT ROAD,,,,0.027874,,,permissioned,,,,,,,,,,2019-11-30,
,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,2272,LAND TO NORTH WEST OF JUNCTION OF EPWORTH STREET / PRESCOT STREET,,,,0.018384,,,permissioned,,,,,,,,,,2019-11-30,
,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,6370,QUEENS ARMS 202 WALTON ROAD,,,,0.021288,,,permissioned,,,,,,,,,,2019-11-30,
,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,6372,147 DUKE STREET,,,,0.006618,,,permissioned,,,,,,,,,,2019-11-30,
,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,6368,4 HAMPSTEAD ROAD,,,,0.027164,,,permissioned,,,,,,,,,,2019-11-30,
,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,6383,230 ALLERTON ROAD,,,,0.153885,,,permissioned,,,,,,,,,,2019-11-30,
,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,6379,12 CLIFTON ROAD,,,,0.020346,,,permissioned,,,,,,,,,,2019-11-30,
,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,6348,116 TOWN ROW,,,,0.010989,,,permissioned,,,,,,,,,,2019-11-30,
,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,6369,396 LONGMOOR LANE,,,,0.00896,,,permissioned,,,,,,,,,,2019-11-30,
,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,6375,Vauxhall Business Centre,,,,0.714605,,,permissioned,,,,,,,,,,2019-11-30,
,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,6367,22 DEAN PATEY COURT,,,,0.007177,,,permissioned,,,,,,,,,,2019-11-30,
,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,6371,113 BRECK ROAD,,,,0.009359,,,permissioned,,,,,,,,,,2019-11-30,
,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,3097,52 KEMPSTON STREET / 21 GILDART STREET,,,,0.011558,,,permissioned,,,,,,,,,,2019-11-30,
,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,5217,THE BOB PAISLEY COURT. 91 HARTNUP STREET L5.,,,,0.248812,,,permissioned,,,,,,,,,,2019-11-30,
,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,5781,SITE AT 6 BOSWELL STREET L8,,,,0.014983,,,permissioned,,,,,,,,,,2019-11-30,
,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,6346,"THE PINEAPPLE HOTEL, 258 PARK ROAD",,,,0.018681,,,permissioned,,,,,,,,,,2019-11-30,
,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,6384,275 MENLOVE AVENUE,,,,0.078536,,,permissioned,,,,,,,,,,2019-11-30,
