Deliverable,EndDate,FirstAddedDate,GeoX,GeoY,HazardousSubstances,Hectares,LastUpdatedDate,MinNetDwellings,NetDwellingsRangeFrom,NetDwellingsRangeTo,Notes,OrganisationLabel,OrganisationURI,OwnershipStatus,PermissionDate,PermissionType,PlanningHistory,PlanningStatus,point,SiteNameAddress,SiteplanURL,SiteReference
,,,,,,0.012036,2019-11-30,,,,,,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,,,permissioned,,10 WINDSOR ROAD,,6244
,,,,,,0.016162,2019-11-30,,,,,,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,,,permissioned,,11 KREMLIN DRIVE,,6351
,,,,,,0.012945,2019-11-30,,,,,,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,,,permissioned,,23 WALTON VALE L9,,5971
,,,,,,0.014879,2019-11-30,,,,,,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,,,permissioned,,71 ORREL LANE,,6083
,,,,,,1.813787,2019-11-30,,,,,,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,,,permissioned,,"LAND TO SOUTH OF ENTERPRISE WAY, WAVERTREE TECHNOLOGY PARK",,4363
,,,,,,0.046537,2019-11-30,,,,,,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,,,permissioned,,"CHILLIES 57-61 HIGH STREET, L15",,6262
,,,,,,0.069223,2019-11-30,,,,,,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,,,permissioned,,"THATCHED HOUSE, 68 HIGH STREET",,6234
,,,,,,0.118555,2019-11-30,,,,,,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,,,permissioned,,"LAND TO THE REAR OF THE OAKS P.H., LINGMELL ROAD L12.",,5976
,,,,,,0.024359,2019-11-30,,,,,,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,,,permissioned,,LAND TO THE REAR OF 107 ALMONDS GREEN,,6256
,,,,,,0.29404,2019-11-30,,,,,,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,,,permissioned,,THE CRYING TREE GRANGE LANE,,6188
,,,,,,0.159461,2019-11-30,,,,,,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,,,permissioned,,"SITE OF FORMER BREWERY, GATEACRE BROW",,5889
,,,,,,0.230453,2019-11-30,,,,,,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,,,permissioned,,"GRANGE HOLLIES, 35 GRANGE LANE",,6164
,,,,,,0.028771,2019-11-30,,,,,,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,,,permissioned,,28a-28d GATEACRE BROW,,6282
,,,,,,0.124695,2019-11-30,,,,,,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,,,permissioned,,"15 HEADBOURNE CLOSE, L25",,6310
,,,,,,0.019443,2019-11-30,,,,,,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,,,permissioned,,Land adjacent to 1 Winhill Liverpool L25,,6059
,,,,,,0.017687,2019-11-30,,,,,,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,,,permissioned,,"WOOLTON LIBRARY, ALLERTON ROAD",,6149
,,,,,,0.074778,2019-11-30,,,,,,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,,,permissioned,,HALHYN 17 MOUNT PARK,,6241
,,,,,,0.067871,2019-11-30,,,,,,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,,,permissioned,,33 RODICK STREET,,6359
,,,,,,0.167544,2019-11-30,,,,,,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,,,permissioned,,"49 RUSCOMBE ROAD, L14",,6161
,,,,,,0.130102,2019-11-30,,,,,,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,,,permissioned,,"BLACK ANGUS, BARONS HEY",,6122
,,,,,,0.017848,2019-11-30,,,,,,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,,,permissioned,,LAND TO THE SIDE OF HARBERN CLOSE,,6071
,,,,,,0.026225,2019-11-30,,,,,,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,,,permissioned,,14 COLQUITT STREET,,6889
,,,,,,0.21597,2019-11-30,,,,,,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,,,permissioned,,"FORMER ST BERNARDS CHURCH, 95a KINGSLEY ROAD",,5333
,,,,,,1.26469,2019-11-30,,,,,,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,,,permissioned,,ST MALACHY'S PRIMARY SCHOOL,,5466
,,,,,,1.780819,2019-11-30,,,,,,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,,,permissioned,,GREAT GEORGE ST DEVELOPMENT AREA,,3204A
,,,,,,0.768073,2019-11-30,,,,,,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,,,permissioned,,9-27 FREEMASONS ROW,,6195
,,,,,,0.816636,2019-11-30,,,,,,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,,,permissioned,,"SUMMERS ROAD, BRUNSWICK BUSINESS PARK L3.",,4563
,,,,,,0.316609,2019-11-30,,,,,,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,,,permissioned,,WAREHOUSE AT 2-22 NEW BIRD ST / JORDAN STREET,,1657
,,,,,,0.202243,2019-11-30,,,,,,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,,,permissioned,,18-24 SEEL STREET,,6898
,,,,,,0.409732,2019-11-30,,,,,,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,,,permissioned,,LAND BETWEEN SEFTON STREET AND CARYL STREET,,4259
,,,,,,0.417125,2019-11-30,,,,,,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,,,permissioned,,LAND AT HILL STREET,,4083B
,,,,,,0.248727,2019-11-30,,,,,,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,,,permissioned,,ROSE PLACE,,6352
,,,,,,0.094635,2019-11-30,,,,,,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,,,permissioned,,56 NORFOLK STREET,,568A
,,,,,,1.4193,2019-11-30,,,,,,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,,,permissioned,,LAND AT MONARCHS QUAY,,6304
,,,,,,0.208214,2019-11-30,,,,,,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,,,permissioned,,"BUILDINGS, CLEGG STREET",,6358
,,,,,,0.32556,2019-11-30,,,,,,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,,,permissioned,,LAND BOUNDED BY / LEMON STREET / HERIOT STREET / GREAT MERSEY STREET,,3311A
,,,,,,0.151438,2019-11-30,,,,,,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,,,permissioned,,LAND AND BUILDING AT JUNCTION OF NORFOLK ST / WATKINSON STREET,,1654
,,,,,,0.026156,2019-11-30,,,,,,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,,,permissioned,,8-10 STANLEY ST,,2761
,,,,,,0.031029,2019-11-30,,,,,,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,,,permissioned,,12-14 MOSS STREET,,2282B
,,,,,,0.09863,2019-11-30,,,,,,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,,,permissioned,,"FORMER PRINCESS BINGO HALL, SELWYN STREET / BREWSTER STREET",,3913
,,,,,,0.147698,2019-11-30,,,,,,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,,,permissioned,,"COPPERAS HILL POLICE STATION, COPPERAS HILL",,6329
,,,,,,0.339835,2019-11-30,,,,,,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,,,permissioned,,Land at Walton Road /Woodhouse Close,,3356
,,,,,,0.142056,2019-11-30,,,,,,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,,,permissioned,,"PARK COURT, PARK STREET",,3402
,,,,,,0.155631,2019-11-30,,,,,,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,,,permissioned,,FORMER 321-325 SCOTLAND RD,,1949
,,,,,,0.468958,2019-11-30,,,,,,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,,,permissioned,,"FORMER CLARENCE HOTEL, UTTING AVENUE,",,5908
,,,,,,0.507097,2019-11-30,,,,,,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,,,permissioned,,"ST AIDEN'S CHURCH, SOUTH PARADE, SPEKE",,4391
,,,,,,0.172652,2019-11-30,,,,,,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,,,permissioned,,LAND AT 1 LONGMOOR LANE,,3961
,,,,,,0.060313,2019-11-30,,,,,,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,,,permissioned,,2-8 CHURCH STREET,,6374
,,,,,,0.06686,2019-11-30,,,,,,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,,,permissioned,,"LAND BOUNDED BY HALL LANE, WARBRECK MOOR AND DANEHURST RD",,3236
,,,,,,0.13529,2019-11-30,,,,,,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,,,permissioned,,FORMER ST FRANCIS DE SALES JUNIOR SCHOOL SITE / CARISBROOKE ROAD,,2503
,,,,,,0.050718,2019-11-30,,,,,,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,,,permissioned,,"217-229 COUNTY ROAD, L4",,6155
,,,,,,0.243192,2019-11-30,,,,,,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,,,permissioned,,Former site Of Riverview Heights (1921),,5601
,,,,,,0.094181,2019-11-30,,,,,,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,,,permissioned,,LAND AT 20-28 GLAMIS ROAD,,4079
,,,,,,0.052632,2019-11-30,,,,,,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,,,permissioned,,425 WEST DERBY ROAD,,6279
,,,,,,0.151696,2019-11-30,,,,,,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,,,permissioned,,56 DERWENT ROAD EAST,,6349
,,,,,,0.023412,2019-11-30,,,,,,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,,,permissioned,,"UNION HOUSE, VICTORIA STREET",,2202
,,,,,,0.027874,2019-11-30,,,,,,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,,,permissioned,,363 PRESCOT ROAD,,6385
,,,,,,0.018384,2019-11-30,,,,,,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,,,permissioned,,LAND TO NORTH WEST OF JUNCTION OF EPWORTH STREET / PRESCOT STREET,,2272
,,,,,,0.021288,2019-11-30,,,,,,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,,,permissioned,,QUEENS ARMS 202 WALTON ROAD,,6370
,,,,,,0.006618,2019-11-30,,,,,,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,,,permissioned,,147 DUKE STREET,,6372
,,,,,,0.027164,2019-11-30,,,,,,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,,,permissioned,,4 HAMPSTEAD ROAD,,6368
,,,,,,0.153885,2019-11-30,,,,,,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,,,permissioned,,230 ALLERTON ROAD,,6383
,,,,,,0.020346,2019-11-30,,,,,,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,,,permissioned,,12 CLIFTON ROAD,,6379
,,,,,,0.010989,2019-11-30,,,,,,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,,,permissioned,,116 TOWN ROW,,6348
,,,,,,0.00896,2019-11-30,,,,,,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,,,permissioned,,396 LONGMOOR LANE,,6369
,,,,,,0.714605,2019-11-30,,,,,,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,,,permissioned,,Vauxhall Business Centre,,6375
,,,,,,0.007177,2019-11-30,,,,,,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,,,permissioned,,22 DEAN PATEY COURT,,6367
,,,,,,0.009359,2019-11-30,,,,,,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,,,permissioned,,113 BRECK ROAD,,6371
,,,,,,0.011558,2019-11-30,,,,,,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,,,permissioned,,52 KEMPSTON STREET / 21 GILDART STREET,,3097
,,,,,,0.248812,2019-11-30,,,,,,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,,,permissioned,,THE BOB PAISLEY COURT. 91 HARTNUP STREET L5.,,5217
,,,,,,0.014983,2019-11-30,,,,,,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,,,permissioned,,SITE AT 6 BOSWELL STREET L8,,5781
,,,,,,0.018681,2019-11-30,,,,,,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,,,permissioned,,"THE PINEAPPLE HOTEL, 258 PARK ROAD",,6346
,,,,,,0.078536,2019-11-30,,,,,,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,,,permissioned,,275 MENLOVE AVENUE,,6384
